# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(mg)			Inflow mg metallicity
#	10: z_out(fe)			Outflow fe metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: mass(fe) [Msun]		mass of element fe in ISM
#	13: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	2.000000e-23	5.000000e+00	4.000000e-23	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.352368e-292	2.920165e-292	0.000000e+00	0.000000e+00	
5.000000e-03	2.500000e+07	1.000000e-16	5.000000e-04	5.000000e+00	1.000000e-03	2.000000e+00	3.830851e-21	0.000000e+00	0.000000e+00	1.199640e-07	2.599220e-07	2.999100e+00	6.498050e+00	
1.000000e-02	4.999250e+07	2.500000e+03	9.998500e-04	5.000000e+00	1.999700e-03	2.000000e+00	4.789282e-02	0.000000e+00	0.000000e+00	1.799370e-07	3.898635e-07	8.995501e+00	1.949025e+01	
1.500000e-02	7.497774e+07	7.259822e+03	1.499555e-03	5.000000e+00	2.999110e-03	2.000000e+00	7.380217e-02	0.000000e+00	0.000000e+00	2.399040e-07	5.197920e-07	1.798746e+01	3.897283e+01	
2.000000e-02	9.995580e+07	1.420424e+04	1.999116e-03	5.000000e+00	3.998232e-03	2.000000e+00	9.146699e-02	0.000000e+00	0.000000e+00	2.998651e-07	6.497078e-07	2.997326e+01	6.494206e+01	
2.500000e-02	1.249267e+08	2.328556e+04	2.498535e-03	5.000000e+00	4.997069e-03	2.000000e+00	1.048061e-01	0.000000e+00	0.000000e+00	3.598204e-07	7.796108e-07	4.495118e+01	9.739423e+01	
3.000000e-02	1.498906e+08	3.446892e+04	2.997811e-03	5.000000e+00	5.995622e-03	2.000000e+00	1.154835e-01	0.000000e+00	0.000000e+00	4.197698e-07	9.095012e-07	6.291953e+01	1.363256e+02	
3.500000e-02	1.748473e+08	4.772699e+04	3.496946e-03	5.000000e+00	6.993893e-03	2.000000e+00	1.243604e-01	0.000000e+00	0.000000e+00	4.797134e-07	1.039379e-06	8.387661e+01	1.817327e+02	
4.000000e-02	1.997970e+08	6.303732e+04	3.995941e-03	5.000000e+00	7.991882e-03	2.000000e+00	1.319397e-01	0.000000e+00	0.000000e+00	5.396513e-07	1.169244e-06	1.078207e+02	2.336116e+02	
4.500000e-02	2.247397e+08	8.038090e+04	4.494795e-03	5.000000e+00	8.989590e-03	2.000000e+00	1.385407e-01	0.000000e+00	0.000000e+00	5.995834e-07	1.299097e-06	1.347502e+02	2.919588e+02	
5.000000e-02	2.496754e+08	9.974132e+04	4.993509e-03	5.000000e+00	9.987017e-03	2.000000e+00	1.443884e-01	0.000000e+00	0.000000e+00	6.603374e-07	1.428940e-06	1.648700e+02	3.567712e+02	
5.500000e-02	2.746041e+08	1.211038e+05	5.492083e-03	5.000000e+00	1.098417e-02	2.000000e+00	1.496391e-01	0.000000e+00	0.000000e+00	7.223485e-07	1.558774e-06	1.983599e+02	4.280459e+02	
6.000000e-02	2.995259e+08	1.444551e+05	5.990517e-03	5.000000e+00	1.198103e-02	2.000000e+00	1.544019e-01	0.000000e+00	0.000000e+00	7.858405e-07	1.688599e-06	2.353796e+02	5.057790e+02	
6.500000e-02	3.244406e+08	1.697829e+05	6.488813e-03	5.000000e+00	1.297763e-02	2.000000e+00	1.587583e-01	0.000000e+00	0.000000e+00	8.509188e-07	1.818413e-06	2.760726e+02	5.899670e+02	
7.000000e-02	3.493484e+08	1.970762e+05	6.986969e-03	5.000000e+00	1.397394e-02	2.000000e+00	1.627713e-01	0.000000e+00	0.000000e+00	9.176207e-07	1.948217e-06	3.205694e+02	6.806066e+02	
7.500000e-02	3.742493e+08	2.263247e+05	7.484987e-03	5.000000e+00	1.496997e-02	2.000000e+00	1.664902e-01	0.000000e+00	0.000000e+00	9.859435e-07	2.078011e-06	3.689887e+02	7.776943e+02	
8.000000e-02	3.991433e+08	2.575188e+05	7.982866e-03	5.000000e+00	1.596573e-02	2.000000e+00	1.699547e-01	0.000000e+00	0.000000e+00	1.055862e-06	2.207796e-06	4.214401e+02	8.812268e+02	
8.500000e-02	4.240303e+08	2.906495e+05	8.480607e-03	5.000000e+00	1.696121e-02	2.000000e+00	1.731966e-01	0.000000e+00	0.000000e+00	1.127336e-06	2.337570e-06	4.780249e+02	9.912007e+02	
9.000000e-02	4.489105e+08	3.257084e+05	8.978209e-03	5.000000e+00	1.795642e-02	2.000000e+00	1.762425e-01	0.000000e+00	0.000000e+00	1.200322e-06	2.467336e-06	5.388370e+02	1.107613e+03	
9.500000e-02	4.737837e+08	3.626878e+05	9.475674e-03	5.000000e+00	1.895135e-02	2.000000e+00	1.791142e-01	0.000000e+00	0.000000e+00	1.274768e-06	2.597092e-06	6.039643e+02	1.230460e+03	
1.000000e-01	4.986501e+08	4.015800e+05	9.973001e-03	5.000000e+00	1.994600e-02	2.000000e+00	1.818304e-01	0.000000e+00	0.000000e+00	1.350625e-06	2.726840e-06	6.734892e+02	1.359739e+03	
1.050000e-01	5.235095e+08	4.423780e+05	1.047019e-02	5.000000e+00	2.094038e-02	2.000000e+00	1.844066e-01	0.000000e+00	0.000000e+00	1.427842e-06	2.856579e-06	7.474888e+02	1.495446e+03	
1.100000e-01	5.483621e+08	4.850751e+05	1.096724e-02	5.000000e+00	2.193449e-02	2.000000e+00	1.868565e-01	0.000000e+00	0.000000e+00	1.506370e-06	2.986309e-06	8.260362e+02	1.637579e+03	
1.150000e-01	5.732079e+08	5.296648e+05	1.146416e-02	5.000000e+00	2.292831e-02	2.000000e+00	1.891915e-01	0.000000e+00	0.000000e+00	1.586162e-06	3.116031e-06	9.092003e+02	1.786134e+03	
1.200000e-01	5.980467e+08	5.761410e+05	1.196093e-02	5.000000e+00	2.392187e-02	2.000000e+00	1.914218e-01	0.000000e+00	0.000000e+00	1.667171e-06	3.245745e-06	9.970464e+02	1.941107e+03	
1.250000e-01	6.228788e+08	6.244978e+05	1.245758e-02	5.000000e+00	2.491515e-02	2.000000e+00	1.935563e-01	0.000000e+00	0.000000e+00	1.749356e-06	3.375450e-06	1.089637e+03	2.102496e+03	
1.300000e-01	6.477040e+08	6.747294e+05	1.295408e-02	5.000000e+00	2.590816e-02	2.000000e+00	1.956025e-01	0.000000e+00	0.000000e+00	1.832674e-06	3.505147e-06	1.187030e+03	2.270298e+03	
1.350000e-01	6.725223e+08	7.268306e+05	1.345045e-02	5.000000e+00	2.690089e-02	2.000000e+00	1.975675e-01	0.000000e+00	0.000000e+00	1.917085e-06	3.634836e-06	1.289283e+03	2.444509e+03	
1.400000e-01	6.973339e+08	7.807959e+05	1.394668e-02	5.000000e+00	2.789335e-02	2.000000e+00	1.994574e-01	0.000000e+00	0.000000e+00	2.002554e-06	3.764517e-06	1.396449e+03	2.625126e+03	
1.450000e-01	7.221386e+08	8.366205e+05	1.444277e-02	5.000000e+00	2.888554e-02	2.000000e+00	2.012775e-01	0.000000e+00	0.000000e+00	2.089045e-06	3.894190e-06	1.508580e+03	2.812145e+03	
1.500000e-01	7.469365e+08	8.942993e+05	1.493873e-02	5.000000e+00	2.987746e-02	2.000000e+00	2.030327e-01	0.000000e+00	0.000000e+00	2.176524e-06	4.023855e-06	1.625725e+03	3.005564e+03	
1.550000e-01	7.717275e+08	9.538277e+05	1.543455e-02	5.000000e+00	3.086910e-02	2.000000e+00	2.047274e-01	0.000000e+00	0.000000e+00	2.264959e-06	4.153512e-06	1.747931e+03	3.205380e+03	
1.600000e-01	7.965118e+08	1.015201e+06	1.593024e-02	5.000000e+00	3.186047e-02	2.000000e+00	2.063656e-01	0.000000e+00	0.000000e+00	2.354321e-06	4.283161e-06	1.875245e+03	3.411588e+03	
1.650000e-01	8.212893e+08	1.078415e+06	1.642579e-02	5.000000e+00	3.285157e-02	2.000000e+00	2.079508e-01	0.000000e+00	0.000000e+00	2.444581e-06	4.412802e-06	2.007709e+03	3.624187e+03	
1.700000e-01	8.460600e+08	1.143465e+06	1.692120e-02	5.000000e+00	3.384240e-02	2.000000e+00	2.094863e-01	0.000000e+00	0.000000e+00	2.535713e-06	4.542434e-06	2.145365e+03	3.843172e+03	
1.750000e-01	8.708239e+08	1.210347e+06	1.741648e-02	5.000000e+00	3.483296e-02	2.000000e+00	2.109750e-01	0.000000e+00	0.000000e+00	2.627690e-06	4.672059e-06	2.288256e+03	4.068540e+03	
1.800000e-01	8.955810e+08	1.279058e+06	1.791162e-02	5.000000e+00	3.582324e-02	2.000000e+00	2.124198e-01	0.000000e+00	0.000000e+00	2.720489e-06	4.801675e-06	2.436418e+03	4.300289e+03	
1.850000e-01	9.203314e+08	1.349592e+06	1.840663e-02	5.000000e+00	3.681326e-02	2.000000e+00	2.138229e-01	0.000000e+00	0.000000e+00	2.814086e-06	4.931283e-06	2.589891e+03	4.538414e+03	
1.900000e-01	9.450750e+08	1.421946e+06	1.890150e-02	5.000000e+00	3.780300e-02	2.000000e+00	2.151868e-01	0.000000e+00	0.000000e+00	2.908459e-06	5.060883e-06	2.748711e+03	4.782913e+03	
1.950000e-01	9.698118e+08	1.496117e+06	1.939624e-02	5.000000e+00	3.879247e-02	2.000000e+00	2.165135e-01	0.000000e+00	0.000000e+00	3.003587e-06	5.190474e-06	2.912914e+03	5.033783e+03	
2.000000e-01	9.945418e+08	1.572100e+06	1.989084e-02	5.000000e+00	3.978167e-02	2.000000e+00	2.178050e-01	0.000000e+00	0.000000e+00	3.099450e-06	5.320057e-06	3.082533e+03	5.291019e+03	
2.050000e-01	1.019265e+09	1.649893e+06	2.038530e-02	5.000000e+00	4.077061e-02	2.000000e+00	2.190630e-01	0.000000e+00	0.000000e+00	3.196029e-06	5.449632e-06	3.257601e+03	5.554619e+03	
2.100000e-01	1.043982e+09	1.729491e+06	2.087963e-02	5.000000e+00	4.175927e-02	2.000000e+00	2.202892e-01	0.000000e+00	0.000000e+00	3.293307e-06	5.579198e-06	3.438152e+03	5.824580e+03	
2.150000e-01	1.068691e+09	1.810891e+06	2.137383e-02	5.000000e+00	4.274766e-02	2.000000e+00	2.214851e-01	0.000000e+00	0.000000e+00	3.391265e-06	5.708755e-06	3.624216e+03	6.100898e+03	
2.200000e-01	1.093395e+09	1.894091e+06	2.186789e-02	5.000000e+00	4.373578e-02	2.000000e+00	2.226522e-01	0.000000e+00	0.000000e+00	3.489886e-06	5.838304e-06	3.815823e+03	6.383570e+03	
2.250000e-01	1.118091e+09	1.979085e+06	2.236182e-02	5.000000e+00	4.472363e-02	2.000000e+00	2.237917e-01	0.000000e+00	0.000000e+00	3.589156e-06	5.967845e-06	4.013003e+03	6.672593e+03	
2.300000e-01	1.142780e+09	2.065873e+06	2.285561e-02	5.000000e+00	4.571122e-02	2.000000e+00	2.249050e-01	0.000000e+00	0.000000e+00	3.689059e-06	6.097377e-06	4.215784e+03	6.967963e+03	
2.350000e-01	1.167463e+09	2.154449e+06	2.334927e-02	5.000000e+00	4.669853e-02	2.000000e+00	2.259932e-01	0.000000e+00	0.000000e+00	3.789580e-06	6.226900e-06	4.424195e+03	7.269677e+03	
2.400000e-01	1.192139e+09	2.244811e+06	2.384279e-02	5.000000e+00	4.768558e-02	2.000000e+00	2.270574e-01	0.000000e+00	0.000000e+00	3.890704e-06	6.356414e-06	4.638262e+03	7.577732e+03	
2.450000e-01	1.216809e+09	2.336957e+06	2.433618e-02	5.000000e+00	4.867236e-02	2.000000e+00	2.280985e-01	0.000000e+00	0.000000e+00	3.992420e-06	6.485919e-06	4.858012e+03	7.892124e+03	
