# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	1.527251e-30	1.912129e-37	5.969026e+01	1.933758e+177	2.209928e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	5.969026e+08	1.188238e+06	1.487682e-01	5.969026e+01	3.287671e-01	2.209928e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.966918e-06	8.653510e-11	3.708647e-05	1.770961e+03	5.165303e-02	2.213701e+04	
2.000000e-02	1.189329e+09	1.532528e+07	1.773791e+00	5.969026e+01	3.919951e+00	2.209928e+00	2.030041e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.846829e-05	5.386585e-10	2.308536e-04	2.196488e+04	6.406423e-01	2.745610e+05	
3.000000e-02	1.732895e+09	3.571924e+07	2.601242e+00	5.969026e+01	5.748559e+00	2.209928e+00	2.159914e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.926309e-05	8.534122e-10	3.657865e-04	5.070988e+04	1.478874e+00	6.338697e+05	
4.000000e-02	2.251918e+09	6.186232e+07	3.369281e+00	5.969026e+01	7.445869e+00	2.209928e+00	2.240754e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.862002e-05	1.126447e-09	4.827352e-04	8.696914e+04	2.536666e+00	1.087080e+06	
5.000000e-02	2.748219e+09	9.341200e+07	4.098466e+00	5.969026e+01	9.057315e+00	2.209928e+00	2.302076e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.729668e-05	1.380146e-09	5.911805e-04	1.299817e+05	3.792944e+00	1.624694e+06	
6.000000e-02	3.222999e+09	1.300492e+08	4.790983e+00	5.969026e+01	1.058773e+01	2.209928e+00	2.352885e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.559609e-05	1.622037e-09	6.943778e-04	1.791861e+05	5.227824e+00	2.237979e+06	
7.000000e-02	3.677387e+09	1.714777e+08	5.448881e+00	5.969026e+01	1.204164e+01	2.209928e+00	2.396875e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.401434e-05	1.854969e-09	7.937398e-04	2.354055e+05	6.821439e+00	2.918888e+06	
8.000000e-02	4.112445e+09	2.174222e+08	6.074081e+00	5.969026e+01	1.342328e+01	2.209928e+00	2.435977e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.255975e-05	2.080541e-09	8.899910e-04	2.983980e+05	8.556109e+00	3.660039e+06	
9.000000e-02	4.529170e+09	2.676261e+08	6.668381e+00	5.969026e+01	1.473664e+01	2.209928e+00	2.471352e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.121877e-05	2.299717e-09	9.835473e-04	3.678536e+05	1.041581e+01	4.454653e+06	
1.000000e-01	4.928502e+09	3.218499e+08	7.233470e+00	5.969026e+01	1.598545e+01	2.209928e+00	2.503766e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.997307e-05	2.513126e-09	1.074669e-03	4.434325e+05	1.238595e+01	5.296510e+06	
1.100000e-01	5.311327e+09	3.798696e+08	7.770936e+00	5.969026e+01	1.717321e+01	2.209928e+00	2.533755e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.880333e-05	2.721224e-09	1.163533e-03	5.247768e+05	1.445331e+01	6.179904e+06	
1.200000e-01	5.678478e+09	4.414755e+08	8.282268e+00	5.969026e+01	1.830322e+01	2.209928e+00	2.561715e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.076909e-04	2.924343e-09	1.250265e-03	6.115202e+05	1.660582e+01	7.099600e+06	
1.300000e-01	6.030742e+09	5.064708e+08	8.768868e+00	5.969026e+01	1.937857e+01	2.209928e+00	2.587945e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.166183e-04	3.122722e-09	1.334960e-03	7.032951e+05	1.883233e+01	8.050800e+06	
1.400000e-01	6.368864e+09	5.746709e+08	9.232056e+00	5.969026e+01	2.040218e+01	2.209928e+00	2.612680e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.255699e-04	3.316550e-09	1.417695e-03	7.997375e+05	2.112266e+01	9.029107e+06	
1.500000e-01	6.693544e+09	6.460142e+08	9.673074e+00	5.969026e+01	2.137680e+01	2.209928e+00	2.636143e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.345313e-04	3.505999e-09	1.498533e-03	9.004909e+05	2.346756e+01	1.003049e+07	
1.600000e-01	7.005448e+09	7.214195e+08	1.009309e+01	5.969026e+01	2.230501e+01	2.209928e+00	2.658829e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.434901e-04	3.691299e-09	1.577527e-03	1.005212e+06	2.585920e+01	1.105128e+07	
1.700000e-01	7.305205e+09	8.000899e+08	1.049322e+01	5.969026e+01	2.318926e+01	2.209928e+00	2.680599e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.524401e-04	3.872708e-09	1.654726e-03	1.113606e+06	2.829093e+01	1.208811e+07	
1.800000e-01	7.593411e+09	8.817792e+08	1.087449e+01	5.969026e+01	2.403185e+01	2.209928e+00	2.701510e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.613719e-04	4.050406e-09	1.730173e-03	1.225363e+06	3.075640e+01	1.313792e+07	
1.900000e-01	7.870628e+09	9.662904e+08	1.123790e+01	5.969026e+01	2.483495e+01	2.209928e+00	2.721623e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.702769e-04	4.224542e-09	1.803909e-03	1.340186e+06	3.324980e+01	1.419789e+07	
2.000000e-01	8.137387e+09	1.053440e+09	1.158436e+01	5.969026e+01	2.560060e+01	2.209928e+00	2.740995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.791467e-04	4.395260e-09	1.875969e-03	1.457786e+06	3.576593e+01	1.526549e+07	
2.100000e-01	8.394193e+09	1.143057e+09	1.191475e+01	5.969026e+01	2.633073e+01	2.209928e+00	2.759676e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.879738e-04	4.562704e-09	1.946390e-03	1.577888e+06	3.830022e+01	1.633838e+07	
2.200000e-01	8.641522e+09	1.234981e+09	1.222989e+01	5.969026e+01	2.702717e+01	2.209928e+00	2.777711e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.967513e-04	4.727016e-09	2.015206e-03	1.700230e+06	4.084861e+01	1.741444e+07	
2.300000e-01	8.879825e+09	1.329064e+09	1.253056e+01	5.969026e+01	2.769164e+01	2.209928e+00	2.795141e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.054728e-04	4.888331e-09	2.082448e-03	1.824563e+06	4.340752e+01	1.849177e+07	
2.400000e-01	9.109530e+09	1.425166e+09	1.281750e+01	5.969026e+01	2.832575e+01	2.209928e+00	2.812003e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.141327e-04	5.046776e-09	2.148148e-03	1.950648e+06	4.597376e+01	1.956862e+07	
2.500000e-01	9.331043e+09	1.523158e+09	1.309139e+01	5.969026e+01	2.893104e+01	2.209928e+00	2.828331e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.227256e-04	5.202470e-09	2.212337e-03	2.078262e+06	4.854447e+01	2.064341e+07	
2.600000e-01	9.544748e+09	1.617755e+09	1.335290e+01	5.969026e+01	2.950896e+01	2.209928e+00	2.842598e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.312469e-04	5.355527e-09	2.275044e-03	2.207194e+06	5.111716e+01	2.171472e+07	
2.700000e-01	9.750989e+09	1.719189e+09	1.360262e+01	5.969026e+01	3.006082e+01	2.209928e+00	2.858094e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.396703e-04	5.506039e-09	2.336302e-03	2.337023e+06	5.368933e+01	2.278126e+07	
2.800000e-01	9.950135e+09	1.826558e+09	1.384116e+01	5.969026e+01	3.058798e+01	2.209928e+00	2.874301e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.480178e-04	5.654121e-09	2.396136e-03	2.467810e+06	5.625927e+01	2.384188e+07	
2.900000e-01	1.014253e+10	1.926621e+09	1.406911e+01	5.969026e+01	3.109172e+01	2.209928e+00	2.887768e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.563016e-04	5.799847e-09	2.454573e-03	2.599547e+06	5.882512e+01	2.489558e+07	
3.000000e-01	1.032845e+10	2.028045e+09	1.428693e+01	5.969026e+01	3.157310e+01	2.209928e+00	2.900922e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.644857e-04	5.943311e-09	2.511645e-03	2.731728e+06	6.138521e+01	2.594141e+07	
3.100000e-01	1.050820e+10	2.130760e+09	1.449514e+01	5.969026e+01	3.203322e+01	2.209928e+00	2.913775e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.725696e-04	6.084600e-09	2.567379e-03	2.864216e+06	6.393819e+01	2.697853e+07	
3.200000e-01	1.068205e+10	2.234702e+09	1.469419e+01	5.969026e+01	3.247312e+01	2.209928e+00	2.926337e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.805529e-04	6.223793e-09	2.621802e-03	2.996881e+06	6.648290e+01	2.800623e+07	
3.300000e-01	1.085028e+10	2.344132e+09	1.488455e+01	5.969026e+01	3.289379e+01	2.209928e+00	2.939461e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.884351e-04	6.360968e-09	2.674940e-03	3.129602e+06	6.901831e+01	2.902386e+07	
