# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	3.748255e-20	1.000000e-27	1.099557e+02	1.520139e-26	1.520139e+01	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.083176e-292	9.083172e-292	9.083172e-292	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	5.497787e+09	2.060711e+02	5.497787e-06	1.099557e+02	8.366306e-05	1.520139e+01	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.885612e-05	8.805601e-10	9.857016e-04	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	1.099557e+10	6.120036e+02	1.099557e-05	1.099557e+02	1.673260e-04	1.520139e+01	2.616435e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.885612e-05	8.805601e-10	9.857016e-04	0.000000e+00	0.000000e+00	0.000000e+00	
1.500000e-01	1.649335e+10	1.214065e+03	1.649335e-05	1.099557e+02	2.509890e-04	1.520139e+01	2.699339e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.885608e-05	8.839790e-10	9.857709e-04	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-01	2.199112e+10	2.020621e+03	2.199112e-05	1.099557e+02	3.346519e-04	1.520139e+01	2.766638e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.885603e-05	8.871834e-10	9.858400e-04	0.000000e+00	0.000000e+00	0.000000e+00	
2.500000e-01	2.748889e+10	3.063067e+03	2.748889e-05	1.099557e+02	4.183151e-04	1.520139e+01	2.827872e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.963272e-05	8.897797e-10	9.860353e-04	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-01	3.298666e+10	4.283533e+03	3.298666e-05	1.099557e+02	5.019786e-04	1.520139e+01	2.877219e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.077655e-05	8.920203e-10	9.862903e-04	0.000000e+00	0.000000e+00	0.000000e+00	
3.500000e-01	3.848442e+10	5.702877e+03	3.848442e-05	1.099557e+02	5.856424e-04	1.520139e+01	2.920562e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.211260e-05	8.937226e-10	9.865693e-04	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-01	4.398217e+10	7.319742e+03	4.398217e-05	1.099557e+02	6.693065e-04	1.520139e+01	2.959231e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.355388e-05	8.951447e-10	9.868621e-04	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	4.947993e+10	9.132929e+03	4.947993e-05	1.099557e+02	7.529709e-04	1.520139e+01	2.994154e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.505251e-05	8.963613e-10	9.871615e-04	0.000000e+00	0.000000e+00	0.000000e+00	
