# bin_edge_left	bin_edge_right	dN/d[o/H]	dN/d[fe/H]	dN/d[fe/o]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	6.722642e-03	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	6.779658e-03	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	6.722642e-03	6.836465e-03	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	6.893021e-03	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	6.949304e-03	0.000000e+00	
-2.000000e+00	-1.950000e+00	6.779658e-03	7.005298e-03	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	7.060997e-03	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	7.116393e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	6.836465e-03	7.171482e-03	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	7.226262e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	7.280731e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	6.893021e-03	1.472362e-02	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	7.442261e-03	0.000000e+00	
-1.600000e+00	-1.550000e+00	6.949304e-03	1.504386e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	7.005298e-03	2.295946e-02	0.000000e+00	
-1.500000e+00	-1.450000e+00	7.060997e-03	1.556513e-02	0.000000e+00	
-1.450000e+00	-1.400000e+00	7.116393e-03	2.372978e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	7.171482e-03	2.418097e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	7.226262e-03	2.462405e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	7.280731e-03	2.505914e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	1.472362e-02	4.271078e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	7.442261e-03	3.499911e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	2.264484e-02	4.475781e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	1.535849e-02	5.514459e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	2.342442e-02	6.624286e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	2.388108e-02	7.811596e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	2.432956e-02	9.080607e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	4.152401e-02	1.043339e-01	0.000000e+00	
-8.500000e-01	-8.000000e-01	4.271078e-02	1.296855e-01	0.000000e+00	
-8.000000e-01	-7.500000e-01	5.276935e-02	1.456337e-01	0.000000e+00	
-7.500000e-01	-7.000000e-01	5.436734e-02	1.859945e-01	0.000000e+00	
-7.000000e-01	-6.500000e-01	8.442170e-02	2.296497e-01	0.000000e+00	
-6.500000e-01	-6.000000e-01	9.764134e-02	2.765252e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	1.221774e-01	3.529513e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	1.489563e-01	4.347939e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.007986e-01	5.498046e-01	1.067036e-01	
-4.500000e-01	-4.000000e-01	2.581318e-01	7.301010e-01	1.777423e-01	
-4.000000e-01	-3.500000e-01	3.461575e-01	9.806086e-01	2.583083e-01	
-3.500000e-01	-3.000000e-01	4.694669e-01	1.366284e+00	4.773094e-01	
-3.000000e-01	-2.500000e-01	6.601382e-01	2.147602e+00	9.618450e-01	
-2.500000e-01	-2.000000e-01	9.848521e-01	3.988871e+00	1.880137e+00	
-2.000000e-01	-1.500000e-01	1.642348e+00	7.714013e+00	3.618460e+00	
-1.500000e-01	-1.000000e-01	3.848402e+00	0.000000e+00	7.751370e+00	
-1.000000e-01	-5.000000e-02	1.073629e+01	0.000000e+00	4.768124e+00	
-5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
