# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e+09	0.000000e+00	1.000000e+00	nan	2.500000e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	9.983347e+08	7.987175e+06	9.983347e-01	2.928310e+00	2.495837e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.162933e-05	1.298609e-10	1.453667e-04	1.160997e+04	1.296446e-01	1.451246e+05	
2.000000e-02	9.966722e+08	1.575577e+07	9.966722e-01	2.923433e+00	2.491681e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.291826e-05	2.544936e-10	2.864515e-04	2.284199e+04	2.536467e-01	2.854982e+05	
3.000000e-02	9.950125e+08	2.338708e+07	9.950125e-01	2.918565e+00	2.487531e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.387672e-05	3.768713e-10	4.234162e-04	3.370776e+04	3.749917e-01	4.213044e+05	
4.000000e-02	9.933555e+08	3.091557e+07	9.933555e-01	2.913705e+00	2.483389e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.451438e-05	4.965643e-10	5.563757e-04	4.421860e+04	4.932649e-01	5.526789e+05	
5.000000e-02	9.917013e+08	3.836060e+07	9.917013e-01	2.908853e+00	2.479253e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.484060e-05	6.135455e-10	6.854464e-04	5.438550e+04	6.084539e-01	6.797581e+05	
6.000000e-02	9.900498e+08	4.573461e+07	9.900498e-01	2.904009e+00	2.475125e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.486454e-05	7.273747e-10	8.107339e-04	6.421912e+04	7.201372e-01	8.026670e+05	
7.000000e-02	9.884011e+08	5.304633e+07	9.884011e-01	2.899173e+00	2.471003e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.459503e-05	8.378534e-10	9.323446e-04	7.372982e+04	8.281353e-01	9.215305e+05	
8.000000e-02	9.867552e+08	6.030223e+07	9.867552e-01	2.894345e+00	2.466888e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.404069e-05	9.450105e-10	1.050385e-03	8.292758e+04	9.324940e-01	1.036472e+06	
9.000000e-02	9.851119e+08	6.750728e+07	9.851119e-01	2.889525e+00	2.462780e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.320983e-05	1.048950e-09	1.164958e-03	9.182212e+04	1.033333e+00	1.147614e+06	
1.000000e-01	9.834715e+08	7.466549e+07	9.834715e-01	2.884713e+00	2.458679e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.021106e-04	1.149824e-09	1.276166e-03	1.004228e+05	1.130819e+00	1.255073e+06	
1.100000e-01	9.818337e+08	8.178008e+07	9.818337e-01	2.879909e+00	2.454584e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107507e-04	1.247743e-09	1.384108e-03	1.087388e+05	1.225076e+00	1.358964e+06	
1.200000e-01	9.801987e+08	8.885378e+07	9.801987e-01	2.875113e+00	2.450497e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191379e-04	1.342819e-09	1.488880e-03	1.167789e+05	1.316229e+00	1.459398e+06	
1.300000e-01	9.785664e+08	9.588887e+07	9.785664e-01	2.870325e+00	2.446416e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.272796e-04	1.435160e-09	1.590573e-03	1.245516e+05	1.404400e+00	1.556481e+06	
1.400000e-01	9.769368e+08	1.028873e+08	9.769368e-01	2.865545e+00	2.442342e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.351830e-04	1.525016e-09	1.689280e-03	1.320652e+05	1.489845e+00	1.650320e+06	
1.500000e-01	9.753099e+08	1.098508e+08	9.753099e-01	2.860774e+00	2.438275e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.428550e-04	1.612575e-09	1.785088e-03	1.393279e+05	1.572761e+00	1.741014e+06	
1.600000e-01	9.736857e+08	1.167809e+08	9.736857e-01	2.856010e+00	2.434214e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.506063e-04	1.698001e-09	1.878136e-03	1.466432e+05	1.653319e+00	1.828714e+06	
1.700000e-01	9.720643e+08	1.236789e+08	9.720643e-01	2.851254e+00	2.430161e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.584142e-04	1.781447e-09	1.968500e-03	1.539887e+05	1.731681e+00	1.913509e+06	
1.800000e-01	9.704455e+08	1.305459e+08	9.704455e-01	2.846505e+00	2.426114e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.662591e-04	1.863083e-09	2.056257e-03	1.613454e+05	1.808021e+00	1.995485e+06	
1.900000e-01	9.688295e+08	1.373831e+08	9.688295e-01	2.841765e+00	2.422074e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.741243e-04	1.943071e-09	2.141479e-03	1.686968e+05	1.882504e+00	2.074728e+06	
2.000000e-01	9.672161e+08	1.441914e+08	9.672161e-01	2.837033e+00	2.418040e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.819952e-04	2.021559e-09	2.224240e-03	1.760286e+05	1.955285e+00	2.151321e+06	
2.100000e-01	9.656054e+08	1.509716e+08	9.656054e-01	2.832308e+00	2.414014e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.898589e-04	2.098687e-09	2.304609e-03	1.833287e+05	2.026504e+00	2.225343e+06	
2.200000e-01	9.639974e+08	1.577246e+08	9.639974e-01	2.827592e+00	2.409994e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.977043e-04	2.174583e-09	2.382654e-03	1.905865e+05	2.096292e+00	2.296873e+06	
2.300000e-01	9.623921e+08	1.644511e+08	9.623921e-01	2.822883e+00	2.405980e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.055219e-04	2.249365e-09	2.458442e-03	1.977926e+05	2.164771e+00	2.365985e+06	
2.400000e-01	9.607894e+08	1.711517e+08	9.607894e-01	2.818182e+00	2.401974e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.133030e-04	2.323144e-09	2.532037e-03	2.049393e+05	2.232053e+00	2.432754e+06	
2.500000e-01	9.591895e+08	1.778272e+08	9.591895e-01	2.813489e+00	2.397974e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.210403e-04	2.396025e-09	2.603502e-03	2.120195e+05	2.298242e+00	2.497252e+06	
2.600000e-01	9.575921e+08	1.844779e+08	9.575921e-01	2.808804e+00	2.393980e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.287272e-04	2.468101e-09	2.672898e-03	2.190274e+05	2.363434e+00	2.559546e+06	
2.700000e-01	9.559975e+08	1.911046e+08	9.559975e-01	2.804126e+00	2.389994e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.363581e-04	2.539455e-09	2.740285e-03	2.259577e+05	2.427712e+00	2.619705e+06	
2.800000e-01	9.544055e+08	1.977076e+08	9.544055e-01	2.799457e+00	2.386014e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.439280e-04	2.610167e-09	2.805719e-03	2.328062e+05	2.491157e+00	2.677794e+06	
2.900000e-01	9.528161e+08	2.042875e+08	9.528161e-01	2.794795e+00	2.382040e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.514326e-04	2.680310e-09	2.869259e-03	2.395690e+05	2.553843e+00	2.733876e+06	
3.000000e-01	9.512294e+08	2.108447e+08	9.512294e-01	2.790141e+00	2.378074e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.588681e-04	2.749924e-09	2.930957e-03	2.462429e+05	2.615808e+00	2.788013e+06	
3.100000e-01	9.496454e+08	2.173796e+08	9.496454e-01	2.785494e+00	2.374113e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.662313e-04	2.819056e-09	2.990867e-03	2.528253e+05	2.677104e+00	2.840263e+06	
3.200000e-01	9.480639e+08	2.238925e+08	9.480639e-01	2.780856e+00	2.370160e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.735194e-04	2.887781e-09	3.049041e-03	2.593139e+05	2.737801e+00	2.890686e+06	
3.300000e-01	9.464851e+08	2.303840e+08	9.464851e-01	2.776225e+00	2.366213e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.807299e-04	2.956172e-09	3.105529e-03	2.657067e+05	2.797973e+00	2.939337e+06	
3.400000e-01	9.449090e+08	2.368542e+08	9.449090e-01	2.771602e+00	2.362272e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.878610e-04	3.024252e-09	3.160379e-03	2.720024e+05	2.857643e+00	2.986271e+06	
3.500000e-01	9.433354e+08	2.433035e+08	9.433354e-01	2.766986e+00	2.358339e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.949108e-04	3.091993e-09	3.213639e-03	2.781998e+05	2.916787e+00	3.031540e+06	
3.600000e-01	9.417645e+08	2.497323e+08	9.417645e-01	2.762378e+00	2.354411e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.018779e-04	3.159341e-09	3.265355e-03	2.842979e+05	2.975355e+00	3.075196e+06	
3.700000e-01	9.401962e+08	2.561408e+08	9.401962e-01	2.757778e+00	2.350491e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.087612e-04	3.226233e-09	3.315571e-03	2.902961e+05	3.033292e+00	3.117288e+06	
3.800000e-01	9.386305e+08	2.625294e+08	9.386305e-01	2.753186e+00	2.346576e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.155597e-04	3.292626e-09	3.364331e-03	2.961940e+05	3.090559e+00	3.157864e+06	
3.900000e-01	9.370675e+08	2.688982e+08	9.370675e-01	2.748601e+00	2.342669e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.222728e-04	3.358521e-09	3.411677e-03	3.019914e+05	3.147161e+00	3.196971e+06	
4.000000e-01	9.355070e+08	2.752475e+08	9.355070e-01	2.744024e+00	2.338767e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.289000e-04	3.423968e-09	3.457649e-03	3.076882e+05	3.203146e+00	3.234655e+06	
4.100000e-01	9.339491e+08	2.815777e+08	9.339491e-01	2.739454e+00	2.334873e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.354408e-04	3.489048e-09	3.502288e-03	3.132846e+05	3.258594e+00	3.270959e+06	
4.200000e-01	9.323938e+08	2.878888e+08	9.323938e-01	2.734892e+00	2.330985e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.418951e-04	3.553869e-09	3.545632e-03	3.187809e+05	3.313606e+00	3.305926e+06	
4.300000e-01	9.308411e+08	2.941812e+08	9.308411e-01	2.730338e+00	2.327103e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.482630e-04	3.618554e-09	3.587719e-03	3.241775e+05	3.368298e+00	3.339597e+06	
4.400000e-01	9.292910e+08	3.004551e+08	9.292910e-01	2.725791e+00	2.323228e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.545443e-04	3.683237e-09	3.628585e-03	3.294748e+05	3.422799e+00	3.372012e+06	
4.500000e-01	9.277435e+08	3.067106e+08	9.277435e-01	2.721252e+00	2.319359e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.607394e-04	3.748063e-09	3.668266e-03	3.346737e+05	3.477241e+00	3.403210e+06	
4.600000e-01	9.261985e+08	3.129480e+08	9.261985e-01	2.716720e+00	2.315496e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.668486e-04	3.813178e-09	3.706796e-03	3.397746e+05	3.531760e+00	3.433229e+06	
4.700000e-01	9.246562e+08	3.191675e+08	9.246562e-01	2.712196e+00	2.311640e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.728722e-04	3.878778e-09	3.744208e-03	3.447785e+05	3.586536e+00	3.462105e+06	
4.800000e-01	9.231163e+08	3.253692e+08	9.231163e-01	2.707680e+00	2.307791e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.788107e-04	3.945056e-09	3.780536e-03	3.496863e+05	3.641746e+00	3.489874e+06	
4.900000e-01	9.215791e+08	3.315533e+08	9.215791e-01	2.703171e+00	2.303948e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.846646e-04	4.012151e-09	3.815810e-03	3.544989e+05	3.697515e+00	3.516570e+06	
5.000000e-01	9.200444e+08	3.377201e+08	9.200444e-01	2.698669e+00	2.300111e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.904347e-04	4.080188e-09	3.850061e-03	3.592172e+05	3.753954e+00	3.542227e+06	
5.100000e-01	9.185123e+08	3.438696e+08	9.185123e-01	2.694175e+00	2.296281e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.961215e-04	4.149310e-09	3.883319e-03	3.638424e+05	3.811192e+00	3.566876e+06	
5.200000e-01	9.169827e+08	3.500020e+08	9.169827e-01	2.689689e+00	2.292457e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.017258e-04	4.219691e-09	3.915612e-03	3.683756e+05	3.869384e+00	3.590549e+06	
5.300000e-01	9.154557e+08	3.561175e+08	9.154557e-01	2.685209e+00	2.288639e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.072483e-04	4.291511e-09	3.946970e-03	3.728178e+05	3.928688e+00	3.613276e+06	
5.400000e-01	9.139312e+08	3.622162e+08	9.139312e-01	2.680738e+00	2.284828e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.126899e-04	4.364940e-09	3.977419e-03	3.771702e+05	3.989255e+00	3.635087e+06	
5.500000e-01	9.124092e+08	3.682983e+08	9.124092e-01	2.676274e+00	2.281023e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.180515e-04	4.440129e-09	4.006985e-03	3.814340e+05	4.051215e+00	3.656010e+06	
5.600000e-01	9.108898e+08	3.743640e+08	9.108898e-01	2.671817e+00	2.277225e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.233339e-04	4.517195e-09	4.035695e-03	3.856105e+05	4.114667e+00	3.676074e+06	
5.700000e-01	9.093729e+08	3.804132e+08	9.093729e-01	2.667368e+00	2.273432e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.285380e-04	4.596224e-09	4.063573e-03	3.897008e+05	4.179682e+00	3.695304e+06	
5.800000e-01	9.078586e+08	3.864463e+08	9.078586e-01	2.662926e+00	2.269646e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.336648e-04	4.677275e-09	4.090644e-03	3.937063e+05	4.246305e+00	3.713727e+06	
5.900000e-01	9.063467e+08	3.924633e+08	9.063467e-01	2.658491e+00	2.265867e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.387153e-04	4.760383e-09	4.116931e-03	3.976281e+05	4.314558e+00	3.731367e+06	
6.000000e-01	9.048374e+08	3.984644e+08	9.048374e-01	2.654064e+00	2.262094e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.436903e-04	4.845562e-09	4.142458e-03	4.014676e+05	4.384446e+00	3.748251e+06	
6.100000e-01	9.033306e+08	4.044496e+08	9.033306e-01	2.649644e+00	2.258327e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.485911e-04	4.932810e-09	4.167245e-03	4.052260e+05	4.455958e+00	3.764400e+06	
6.200000e-01	9.018263e+08	4.104191e+08	9.018263e-01	2.645232e+00	2.254566e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.534184e-04	5.022110e-09	4.191315e-03	4.089047e+05	4.529071e+00	3.779838e+06	
6.300000e-01	9.003245e+08	4.163730e+08	9.003245e-01	2.640827e+00	2.250811e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.581734e-04	5.113434e-09	4.214688e-03	4.125048e+05	4.603750e+00	3.794587e+06	
6.400000e-01	8.988252e+08	4.223115e+08	8.988252e-01	2.636429e+00	2.247063e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.628571e-04	5.206743e-09	4.237386e-03	4.160277e+05	4.679952e+00	3.808669e+06	
