# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.200000e-01	1.419538e+09	3.458379e+07	7.097691e-01	1.350796e+01	1.526004e+00	2.150000e+00	1.923545e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.237222e-05	4.445729e-04	1.473337e-05	6.014899e+04	6.310882e+05	2.091459e+04	
1.250000e-01	1.476365e+09	3.745000e+07	7.381826e-01	1.355412e+01	1.587092e+00	2.150000e+00	1.945255e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.404886e-05	4.614804e-04	1.529421e-05	6.503219e+04	6.813136e+05	2.257983e+04	
1.300000e-01	1.533011e+09	4.042294e+07	7.665055e-01	1.360006e+01	1.647987e+00	2.150000e+00	1.966082e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.572571e-05	4.783240e-04	1.585298e-05	7.009801e+04	7.332759e+05	2.430278e+04	
1.350000e-01	1.589476e+09	4.350196e+07	7.947381e-01	1.364578e+01	1.708687e+00	2.150000e+00	1.986096e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.740278e-05	4.951039e-04	1.640969e-05	7.534559e+04	7.869559e+05	2.608281e+04	
1.400000e-01	1.645761e+09	4.668644e+07	8.228807e-01	1.369128e+01	1.769194e+00	2.150000e+00	2.005358e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.908009e-05	5.118206e-04	1.696436e-05	8.077412e+04	8.423346e+05	2.791930e+04	
1.450000e-01	1.701867e+09	4.997576e+07	8.509336e-01	1.373657e+01	1.829507e+00	2.150000e+00	2.023921e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.075763e-05	5.284743e-04	1.751700e-05	8.638275e+04	8.993931e+05	2.981161e+04	
1.500000e-01	1.757794e+09	5.336931e+07	8.788970e-01	1.378165e+01	1.889628e+00	2.150000e+00	2.041835e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.243541e-05	5.450654e-04	1.806762e-05	9.217064e+04	9.581126e+05	3.175915e+04	
1.550000e-01	1.813542e+09	5.686652e+07	9.067711e-01	1.382653e+01	1.949558e+00	2.150000e+00	2.059144e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.411342e-05	5.615941e-04	1.861622e-05	9.813698e+04	1.018475e+06	3.376131e+04	
1.600000e-01	1.869112e+09	6.046679e+07	9.345562e-01	1.387119e+01	2.009296e+00	2.150000e+00	2.075886e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.579167e-05	5.780608e-04	1.916282e-05	1.042809e+05	1.080461e+06	3.581747e+04	
1.650000e-01	1.924505e+09	6.416955e+07	9.622527e-01	1.391566e+01	2.068843e+00	2.150000e+00	2.092098e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.747015e-05	5.944657e-04	1.970742e-05	1.106016e+05	1.144052e+06	3.792704e+04	
1.700000e-01	1.979721e+09	6.797425e+07	9.898606e-01	1.395993e+01	2.128200e+00	2.150000e+00	2.107813e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.914885e-05	6.108092e-04	2.025004e-05	1.170982e+05	1.209232e+06	4.008943e+04	
1.750000e-01	2.034761e+09	7.188033e+07	1.017380e+00	1.400399e+01	2.187368e+00	2.150000e+00	2.123060e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.082776e-05	6.270916e-04	2.079068e-05	1.237699e+05	1.275981e+06	4.230406e+04	
1.800000e-01	2.089624e+09	7.588725e+07	1.044812e+00	1.404787e+01	2.246346e+00	2.150000e+00	2.137866e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.250688e-05	6.433131e-04	2.132935e-05	1.306159e+05	1.344283e+06	4.457032e+04	
1.850000e-01	2.144312e+09	7.999448e+07	1.072156e+00	1.409154e+01	2.305136e+00	2.150000e+00	2.152256e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.418620e-05	6.594740e-04	2.186606e-05	1.376353e+05	1.414118e+06	4.688766e+04	
1.900000e-01	2.198825e+09	8.420148e+07	1.099413e+00	1.413503e+01	2.363737e+00	2.150000e+00	2.166252e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.586571e-05	6.755747e-04	2.240082e-05	1.448272e+05	1.485471e+06	4.925548e+04	
1.950000e-01	2.253164e+09	8.850775e+07	1.126582e+00	1.417832e+01	2.422151e+00	2.150000e+00	2.179877e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.754539e-05	6.916153e-04	2.293362e-05	1.521909e+05	1.558323e+06	5.167321e+04	
2.000000e-01	2.307329e+09	9.291275e+07	1.153664e+00	1.422142e+01	2.480379e+00	2.150000e+00	2.193148e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.922525e-05	7.075961e-04	2.346448e-05	1.597254e+05	1.632657e+06	5.414027e+04	
2.050000e-01	2.361320e+09	9.741599e+07	1.180660e+00	1.426434e+01	2.538419e+00	2.150000e+00	2.206084e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.090527e-05	7.235173e-04	2.399339e-05	1.674300e+05	1.708456e+06	5.665609e+04	
2.100000e-01	2.415139e+09	1.020170e+08	1.207569e+00	1.430707e+01	2.596274e+00	2.150000e+00	2.218702e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.258543e-05	7.393792e-04	2.452037e-05	1.753039e+05	1.785703e+06	5.922011e+04	
2.150000e-01	2.468785e+09	1.067152e+08	1.234392e+00	1.434962e+01	2.653944e+00	2.150000e+00	2.231017e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.426572e-05	7.551821e-04	2.504543e-05	1.833461e+05	1.864382e+06	6.183177e+04	
2.200000e-01	2.522259e+09	1.115102e+08	1.261129e+00	1.439198e+01	2.711428e+00	2.150000e+00	2.243043e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.594614e-05	7.709261e-04	2.556856e-05	1.915558e+05	1.944475e+06	6.449053e+04	
2.250000e-01	2.575562e+09	1.164015e+08	1.287781e+00	1.443416e+01	2.768729e+00	2.150000e+00	2.254793e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.762667e-05	7.866116e-04	2.608978e-05	1.999323e+05	2.025967e+06	6.719583e+04	
2.300000e-01	2.628693e+09	1.213885e+08	1.314347e+00	1.447616e+01	2.825845e+00	2.150000e+00	2.266281e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.930729e-05	8.022388e-04	2.660909e-05	2.084745e+05	2.108840e+06	6.994713e+04	
2.350000e-01	2.681654e+09	1.264709e+08	1.340827e+00	1.451798e+01	2.882779e+00	2.150000e+00	2.277517e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.098800e-05	8.178080e-04	2.712651e-05	2.171818e+05	2.193078e+06	7.274392e+04	
2.400000e-01	2.734446e+09	1.316482e+08	1.367223e+00	1.455963e+01	2.939529e+00	2.150000e+00	2.288512e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.266878e-05	8.333194e-04	2.764203e-05	2.260533e+05	2.278667e+06	7.558564e+04	
2.450000e-01	2.787067e+09	1.369198e+08	1.393534e+00	1.460109e+01	2.996098e+00	2.150000e+00	2.299277e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.434962e-05	8.487732e-04	2.815568e-05	2.350881e+05	2.365588e+06	7.847178e+04	
2.500000e-01	2.839520e+09	1.422854e+08	1.419760e+00	1.464238e+01	3.052484e+00	2.150000e+00	2.309821e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.603051e-05	8.641699e-04	2.866746e-05	2.442854e+05	2.453828e+06	8.140182e+04	
2.550000e-01	2.891804e+09	1.477445e+08	1.445902e+00	1.468350e+01	3.108690e+00	2.150000e+00	2.320153e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.771142e-05	8.795095e-04	2.917737e-05	2.536443e+05	2.543369e+06	8.437524e+04	
2.600000e-01	2.943921e+09	1.532967e+08	1.471960e+00	1.472445e+01	3.164715e+00	2.150000e+00	2.330281e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.939236e-05	8.947923e-04	2.968543e-05	2.631640e+05	2.634198e+06	8.739154e+04	
2.650000e-01	2.995869e+09	1.589415e+08	1.497935e+00	1.476522e+01	3.220560e+00	2.150000e+00	2.340214e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.107330e-05	9.100186e-04	3.019164e-05	2.728437e+05	2.726297e+06	9.045021e+04	
2.700000e-01	3.047651e+09	1.646784e+08	1.523825e+00	1.480582e+01	3.276225e+00	2.150000e+00	2.349958e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.275422e-05	9.251887e-04	3.069601e-05	2.826825e+05	2.819652e+06	9.355074e+04	
2.750000e-01	3.099266e+09	1.705071e+08	1.549633e+00	1.484625e+01	3.331711e+00	2.150000e+00	2.359522e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.443513e-05	9.403028e-04	3.119856e-05	2.926796e+05	2.914248e+06	9.669264e+04	
2.800000e-01	3.150715e+09	1.764270e+08	1.575357e+00	1.488652e+01	3.387018e+00	2.150000e+00	2.368912e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.611600e-05	9.553611e-04	3.169929e-05	3.028341e+05	3.010070e+06	9.987541e+04	
2.850000e-01	3.201998e+09	1.824379e+08	1.600999e+00	1.492661e+01	3.442148e+00	2.150000e+00	2.378133e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.779682e-05	9.703639e-04	3.219820e-05	3.131452e+05	3.107103e+06	1.030986e+05	
2.900000e-01	3.253116e+09	1.885392e+08	1.626558e+00	1.496654e+01	3.497100e+00	2.150000e+00	2.387192e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.947758e-05	9.853115e-04	3.269531e-05	3.236121e+05	3.205333e+06	1.063616e+05	
2.950000e-01	3.304070e+09	1.947305e+08	1.652035e+00	1.500630e+01	3.551875e+00	2.150000e+00	2.396095e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.011583e-04	1.000204e-03	3.319062e-05	3.342339e+05	3.304744e+06	1.096641e+05	
3.000000e-01	3.354859e+09	2.010115e+08	1.677429e+00	1.504590e+01	3.606473e+00	2.150000e+00	2.404847e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.028388e-04	1.015042e-03	3.368415e-05	3.450098e+05	3.405322e+06	1.130056e+05	
3.050000e-01	3.405484e+09	2.073816e+08	1.702742e+00	1.508533e+01	3.660896e+00	2.150000e+00	2.413453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045193e-04	1.029825e-03	3.417590e-05	3.559390e+05	3.507053e+06	1.163855e+05	
3.100000e-01	3.455947e+09	2.138406e+08	1.727973e+00	1.512460e+01	3.715143e+00	2.150000e+00	2.421918e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.061997e-04	1.044554e-03	3.466587e-05	3.670205e+05	3.609922e+06	1.198034e+05	
3.150000e-01	3.506246e+09	2.203880e+08	1.753123e+00	1.516371e+01	3.769214e+00	2.150000e+00	2.430247e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.078799e-04	1.059229e-03	3.515408e-05	3.782536e+05	3.713916e+06	1.232589e+05	
3.200000e-01	3.556383e+09	2.270233e+08	1.778191e+00	1.520266e+01	3.823112e+00	2.150000e+00	2.438444e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.095600e-04	1.073850e-03	3.564054e-05	3.896374e+05	3.819021e+06	1.267514e+05	
3.250000e-01	3.606358e+09	2.337463e+08	1.803179e+00	1.524145e+01	3.876835e+00	2.150000e+00	2.446513e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.112399e-04	1.088417e-03	3.612524e-05	4.011711e+05	3.925222e+06	1.302806e+05	
3.300000e-01	3.656172e+09	2.405564e+08	1.828086e+00	1.528008e+01	3.930385e+00	2.150000e+00	2.454458e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.129197e-04	1.102931e-03	3.660821e-05	4.128538e+05	4.032506e+06	1.338459e+05	
3.350000e-01	3.705825e+09	2.474534e+08	1.852912e+00	1.531855e+01	3.983762e+00	2.150000e+00	2.462283e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.145993e-04	1.117392e-03	3.708944e-05	4.246848e+05	4.140859e+06	1.374470e+05	
3.400000e-01	3.755317e+09	2.544367e+08	1.877659e+00	1.535686e+01	4.036966e+00	2.150000e+00	2.469991e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.162786e-04	1.131800e-03	3.756895e-05	4.366631e+05	4.250268e+06	1.410833e+05	
3.450000e-01	3.804649e+09	2.615061e+08	1.902325e+00	1.539501e+01	4.089998e+00	2.150000e+00	2.477587e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.179578e-04	1.146156e-03	3.804675e-05	4.487880e+05	4.360720e+06	1.447545e+05	
3.500000e-01	3.853822e+09	2.686612e+08	1.926911e+00	1.543301e+01	4.142859e+00	2.150000e+00	2.485073e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.196367e-04	1.160458e-03	3.852284e-05	4.610586e+05	4.472201e+06	1.484602e+05	
3.550000e-01	3.902836e+09	2.759014e+08	1.951418e+00	1.547085e+01	4.195549e+00	2.150000e+00	2.492453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.213154e-04	1.174709e-03	3.899723e-05	4.734741e+05	4.584697e+06	1.521998e+05	
3.600000e-01	3.951691e+09	2.832266e+08	1.975845e+00	1.550854e+01	4.248068e+00	2.150000e+00	2.499729e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229938e-04	1.188908e-03	3.946993e-05	4.860336e+05	4.698197e+06	1.559730e+05	
3.650000e-01	4.000388e+09	2.906363e+08	2.000194e+00	1.554607e+01	4.300417e+00	2.150000e+00	2.506905e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.246720e-04	1.203055e-03	3.994095e-05	4.987363e+05	4.812687e+06	1.597793e+05	
3.700000e-01	4.048927e+09	2.981301e+08	2.024463e+00	1.558345e+01	4.352596e+00	2.150000e+00	2.513983e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.263499e-04	1.217151e-03	4.041030e-05	5.115814e+05	4.928154e+06	1.636184e+05	
3.750000e-01	4.097309e+09	3.057077e+08	2.048654e+00	1.562068e+01	4.404607e+00	2.150000e+00	2.520966e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.280275e-04	1.231195e-03	4.087799e-05	5.245680e+05	5.044585e+06	1.674897e+05	
3.800000e-01	4.145534e+09	3.133687e+08	2.072767e+00	1.565776e+01	4.456449e+00	2.150000e+00	2.527857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.297047e-04	1.245188e-03	4.134402e-05	5.376953e+05	5.161969e+06	1.713930e+05	
3.850000e-01	4.193602e+09	3.211127e+08	2.096801e+00	1.569468e+01	4.508122e+00	2.150000e+00	2.534658e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.313817e-04	1.259130e-03	4.180839e-05	5.509626e+05	5.280291e+06	1.753278e+05	
3.900000e-01	4.241515e+09	3.289394e+08	2.120757e+00	1.573146e+01	4.559629e+00	2.150000e+00	2.541372e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.330583e-04	1.273022e-03	4.227112e-05	5.643688e+05	5.399541e+06	1.792936e+05	
3.950000e-01	4.289272e+09	3.368483e+08	2.144636e+00	1.576808e+01	4.610968e+00	2.150000e+00	2.548000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.347346e-04	1.286863e-03	4.273222e-05	5.779133e+05	5.519706e+06	1.832901e+05	
4.000000e-01	4.336874e+09	3.448393e+08	2.168437e+00	1.580456e+01	4.662140e+00	2.150000e+00	2.554545e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.364105e-04	1.300654e-03	4.319168e-05	5.915952e+05	5.640773e+06	1.873169e+05	
4.050000e-01	4.384322e+09	3.529118e+08	2.192161e+00	1.584088e+01	4.713146e+00	2.150000e+00	2.561009e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.380861e-04	1.314395e-03	4.364952e-05	6.054137e+05	5.762731e+06	1.913736e+05	
