# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e+09	0.000000e+00	1.000000e+00	nan	2.500000e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	9.983347e+08	7.987175e+06	9.983347e-01	2.928310e+00	2.495837e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.162933e-05	1.298609e-10	1.453667e-04	1.160997e+04	1.296446e-01	1.451246e+05	
2.000000e-02	9.966722e+08	1.575577e+07	9.966722e-01	2.923433e+00	2.491681e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.291826e-05	2.544936e-10	2.864515e-04	2.284199e+04	2.536467e-01	2.854982e+05	
3.000000e-02	9.950125e+08	2.338708e+07	9.950125e-01	2.918565e+00	2.487531e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.387672e-05	3.768713e-10	4.234162e-04	3.370776e+04	3.749917e-01	4.213044e+05	
4.000000e-02	9.933555e+08	3.091557e+07	9.933555e-01	2.913705e+00	2.483389e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.451438e-05	4.965643e-10	5.563757e-04	4.421860e+04	4.932649e-01	5.526789e+05	
5.000000e-02	9.917013e+08	3.836060e+07	9.917013e-01	2.908853e+00	2.479253e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.484060e-05	6.135455e-10	6.854464e-04	5.438550e+04	6.084539e-01	6.797581e+05	
6.000000e-02	9.900498e+08	4.573461e+07	9.900498e-01	2.904009e+00	2.475125e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.486454e-05	7.273747e-10	8.107339e-04	6.421912e+04	7.201372e-01	8.026670e+05	
7.000000e-02	9.884011e+08	5.304633e+07	9.884011e-01	2.899173e+00	2.471003e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.459503e-05	8.378534e-10	9.323446e-04	7.372982e+04	8.281353e-01	9.215305e+05	
8.000000e-02	9.867552e+08	6.030223e+07	9.867552e-01	2.894345e+00	2.466888e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.404069e-05	9.450105e-10	1.050385e-03	8.292758e+04	9.324940e-01	1.036472e+06	
9.000000e-02	9.851119e+08	6.750728e+07	9.851119e-01	2.889525e+00	2.462780e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.320983e-05	1.048950e-09	1.164958e-03	9.182212e+04	1.033333e+00	1.147614e+06	
1.000000e-01	9.834715e+08	7.466549e+07	9.834715e-01	2.884713e+00	2.458679e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.021106e-04	1.149824e-09	1.276166e-03	1.004228e+05	1.130819e+00	1.255073e+06	
1.100000e-01	9.818337e+08	8.178008e+07	9.818337e-01	2.879909e+00	2.454584e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107507e-04	1.247743e-09	1.384108e-03	1.087388e+05	1.225076e+00	1.358964e+06	
1.200000e-01	9.801987e+08	8.885378e+07	9.801987e-01	2.875113e+00	2.450497e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191379e-04	1.342819e-09	1.488880e-03	1.167789e+05	1.316229e+00	1.459398e+06	
1.300000e-01	9.785664e+08	9.588887e+07	9.785664e-01	2.870325e+00	2.446416e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.272796e-04	1.435160e-09	1.590573e-03	1.245516e+05	1.404400e+00	1.556481e+06	
1.400000e-01	9.769368e+08	1.028873e+08	9.769368e-01	2.865545e+00	2.442342e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.351830e-04	1.525016e-09	1.689280e-03	1.320652e+05	1.489845e+00	1.650320e+06	
1.500000e-01	9.753099e+08	1.098508e+08	9.753099e-01	2.860774e+00	2.438275e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.428550e-04	1.612575e-09	1.785088e-03	1.393279e+05	1.572761e+00	1.741014e+06	
1.600000e-01	9.736857e+08	1.167809e+08	9.736857e-01	2.856010e+00	2.434214e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.503157e-04	1.698001e-09	1.878086e-03	1.463603e+05	1.653319e+00	1.828666e+06	
1.700000e-01	9.720643e+08	1.236789e+08	9.720643e-01	2.851254e+00	2.430161e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.575714e-04	1.781447e-09	1.968356e-03	1.531695e+05	1.731681e+00	1.913368e+06	
1.800000e-01	9.704455e+08	1.305459e+08	9.704455e-01	2.846505e+00	2.426114e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.646282e-04	1.863083e-09	2.055977e-03	1.597627e+05	1.808021e+00	1.995214e+06	
1.900000e-01	9.688295e+08	1.373831e+08	9.688295e-01	2.841765e+00	2.422074e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.714921e-04	1.943071e-09	2.141028e-03	1.661466e+05	1.882504e+00	2.074291e+06	
2.000000e-01	9.672161e+08	1.441914e+08	9.672161e-01	2.837033e+00	2.418040e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.781688e-04	2.021560e-09	2.223584e-03	1.723277e+05	1.955285e+00	2.150686e+06	
2.100000e-01	9.656054e+08	1.509716e+08	9.656054e-01	2.832308e+00	2.414014e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.846640e-04	2.098688e-09	2.303718e-03	1.783125e+05	2.026504e+00	2.224483e+06	
2.200000e-01	9.639974e+08	1.577246e+08	9.639974e-01	2.827592e+00	2.409994e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.909829e-04	2.174583e-09	2.381502e-03	1.841071e+05	2.096292e+00	2.295761e+06	
2.300000e-01	9.623921e+08	1.644511e+08	9.623921e-01	2.822883e+00	2.405980e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.971311e-04	2.249364e-09	2.457003e-03	1.897174e+05	2.164770e+00	2.364600e+06	
2.400000e-01	9.607894e+08	1.711517e+08	9.607894e-01	2.818182e+00	2.401974e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.031135e-04	2.323140e-09	2.530290e-03	1.951493e+05	2.232049e+00	2.431076e+06	
2.500000e-01	9.591895e+08	1.778272e+08	9.591895e-01	2.813489e+00	2.397974e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.089351e-04	2.396016e-09	2.601427e-03	2.004084e+05	2.298233e+00	2.495261e+06	
2.600000e-01	9.575921e+08	1.844779e+08	9.575921e-01	2.808804e+00	2.393980e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.146008e-04	2.468081e-09	2.670476e-03	2.055001e+05	2.363415e+00	2.557227e+06	
2.700000e-01	9.559975e+08	1.911046e+08	9.559975e-01	2.804126e+00	2.389994e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.201153e-04	2.539420e-09	2.737500e-03	2.104297e+05	2.427679e+00	2.617044e+06	
2.800000e-01	9.544055e+08	1.977076e+08	9.544055e-01	2.799457e+00	2.386014e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.254831e-04	2.610109e-09	2.802558e-03	2.152023e+05	2.491102e+00	2.674777e+06	
2.900000e-01	9.528161e+08	2.042875e+08	9.528161e-01	2.794795e+00	2.382040e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.307086e-04	2.680221e-09	2.865708e-03	2.198228e+05	2.553758e+00	2.730493e+06	
3.000000e-01	9.512294e+08	2.108447e+08	9.512294e-01	2.790141e+00	2.378074e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.357961e-04	2.749806e-09	2.927004e-03	2.242962e+05	2.615697e+00	2.784253e+06	
3.100000e-01	9.496454e+08	2.173796e+08	9.496454e-01	2.785494e+00	2.374113e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.407498e-04	2.818898e-09	2.986503e-03	2.286269e+05	2.676953e+00	2.836118e+06	
3.200000e-01	9.480639e+08	2.238925e+08	9.480639e-01	2.780856e+00	2.370160e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.455737e-04	2.887564e-09	3.044255e-03	2.328196e+05	2.737595e+00	2.886149e+06	
3.300000e-01	9.464851e+08	2.303840e+08	9.464851e-01	2.776225e+00	2.366213e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.502718e-04	2.955876e-09	3.100314e-03	2.368786e+05	2.797693e+00	2.934401e+06	
3.400000e-01	9.449090e+08	2.368542e+08	9.449090e-01	2.771602e+00	2.362272e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.548479e-04	3.023882e-09	3.154727e-03	2.408081e+05	2.857293e+00	2.980930e+06	
3.500000e-01	9.433354e+08	2.433035e+08	9.433354e-01	2.766986e+00	2.358339e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.593056e-04	3.091565e-09	3.207545e-03	2.446122e+05	2.916383e+00	3.025790e+06	
3.600000e-01	9.417645e+08	2.497323e+08	9.417645e-01	2.762378e+00	2.354411e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.636486e-04	3.158882e-09	3.258812e-03	2.482949e+05	2.974923e+00	3.069034e+06	
3.700000e-01	9.401962e+08	2.561408e+08	9.401962e-01	2.757778e+00	2.350491e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.678804e-04	3.225776e-09	3.308576e-03	2.518601e+05	3.032862e+00	3.110711e+06	
3.800000e-01	9.386305e+08	2.625294e+08	9.386305e-01	2.753186e+00	2.346576e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.720043e-04	3.292200e-09	3.356879e-03	2.553115e+05	3.090159e+00	3.150870e+06	
3.900000e-01	9.370675e+08	2.688982e+08	9.370675e-01	2.748601e+00	2.342669e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.760236e-04	3.358144e-09	3.403766e-03	2.586527e+05	3.146807e+00	3.189558e+06	
4.000000e-01	9.355070e+08	2.752475e+08	9.355070e-01	2.744024e+00	2.338767e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.799416e-04	3.423646e-09	3.449276e-03	2.618873e+05	3.202845e+00	3.226822e+06	
4.100000e-01	9.339491e+08	2.815777e+08	9.339491e-01	2.739454e+00	2.334873e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.837612e-04	3.488780e-09	3.493452e-03	2.650186e+05	3.258343e+00	3.262706e+06	
4.200000e-01	9.323938e+08	2.878888e+08	9.323938e-01	2.734892e+00	2.330985e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.874857e-04	3.553645e-09	3.536331e-03	2.680499e+05	3.313397e+00	3.297253e+06	
4.300000e-01	9.308411e+08	2.941812e+08	9.308411e-01	2.730338e+00	2.327103e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.911177e-04	3.618357e-09	3.577952e-03	2.709844e+05	3.368116e+00	3.330505e+06	
4.400000e-01	9.292910e+08	3.004551e+08	9.292910e-01	2.725791e+00	2.323228e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.946603e-04	3.683046e-09	3.618352e-03	2.738252e+05	3.422622e+00	3.362502e+06	
4.500000e-01	9.277435e+08	3.067106e+08	9.277435e-01	2.721252e+00	2.319359e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.981162e-04	3.747848e-09	3.657567e-03	2.765753e+05	3.477042e+00	3.393284e+06	
4.600000e-01	9.261985e+08	3.129480e+08	9.261985e-01	2.716720e+00	2.315496e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.014879e-04	3.812904e-09	3.695631e-03	2.792377e+05	3.531506e+00	3.422888e+06	
4.700000e-01	9.246562e+08	3.191675e+08	9.246562e-01	2.712196e+00	2.311640e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.047782e-04	3.878359e-09	3.732579e-03	2.818151e+05	3.586149e+00	3.451352e+06	
4.800000e-01	9.231163e+08	3.253692e+08	9.231163e-01	2.707680e+00	2.307791e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.079896e-04	3.944357e-09	3.768443e-03	2.843102e+05	3.641101e+00	3.478712e+06	
4.900000e-01	9.215791e+08	3.315533e+08	9.215791e-01	2.703171e+00	2.303948e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.111244e-04	4.011104e-09	3.803256e-03	2.867258e+05	3.696550e+00	3.505001e+06	
5.000000e-01	9.200444e+08	3.377201e+08	9.200444e-01	2.698669e+00	2.300111e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.141851e-04	4.078756e-09	3.837047e-03	2.890643e+05	3.752637e+00	3.530254e+06	
5.100000e-01	9.185123e+08	3.438696e+08	9.185123e-01	2.694175e+00	2.296281e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.171740e-04	4.147435e-09	3.869847e-03	2.913283e+05	3.809470e+00	3.554502e+06	
5.200000e-01	9.169827e+08	3.500020e+08	9.169827e-01	2.689689e+00	2.292457e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.200934e-04	4.217254e-09	3.901686e-03	2.935201e+05	3.867149e+00	3.577778e+06	
5.300000e-01	9.154557e+08	3.561175e+08	9.154557e-01	2.685209e+00	2.288639e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.229453e-04	4.288352e-09	3.932591e-03	2.956421e+05	3.925796e+00	3.600113e+06	
5.400000e-01	9.139312e+08	3.622162e+08	9.139312e-01	2.680738e+00	2.284828e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.257320e-04	4.360875e-09	3.962590e-03	2.976966e+05	3.985540e+00	3.621535e+06	
5.500000e-01	9.124092e+08	3.682983e+08	9.124092e-01	2.676274e+00	2.281023e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.284555e-04	4.434963e-09	3.991710e-03	2.996858e+05	4.046501e+00	3.642073e+06	
5.600000e-01	9.108898e+08	3.743640e+08	9.108898e-01	2.671817e+00	2.277225e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.311177e-04	4.510742e-09	4.019976e-03	3.016117e+05	4.108789e+00	3.661756e+06	
5.700000e-01	9.093729e+08	3.804132e+08	9.093729e-01	2.667368e+00	2.273432e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.337206e-04	4.588319e-09	4.047415e-03	3.034765e+05	4.172493e+00	3.680609e+06	
5.800000e-01	9.078586e+08	3.864463e+08	9.078586e-01	2.662926e+00	2.269646e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.362661e-04	4.667770e-09	4.074049e-03	3.052821e+05	4.237675e+00	3.698660e+06	
5.900000e-01	9.063467e+08	3.924633e+08	9.063467e-01	2.658491e+00	2.265867e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.387560e-04	4.749144e-09	4.099903e-03	3.070304e+05	4.304371e+00	3.715934e+06	
6.000000e-01	9.048374e+08	3.984644e+08	9.048374e-01	2.654064e+00	2.262094e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.411921e-04	4.832466e-09	4.125000e-03	3.087234e+05	4.372596e+00	3.732455e+06	
6.100000e-01	9.033306e+08	4.044496e+08	9.033306e-01	2.649644e+00	2.258327e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.435761e-04	4.917742e-09	4.149362e-03	3.103629e+05	4.442347e+00	3.748246e+06	
6.200000e-01	9.018263e+08	4.104191e+08	9.018263e-01	2.645232e+00	2.254566e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.459097e-04	5.004963e-09	4.173011e-03	3.119505e+05	4.513607e+00	3.763331e+06	
6.300000e-01	9.003245e+08	4.163730e+08	9.003245e-01	2.640827e+00	2.250811e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.481945e-04	5.094106e-09	4.195968e-03	3.134881e+05	4.586348e+00	3.777733e+06	
6.400000e-01	8.988252e+08	4.223115e+08	8.988252e-01	2.636429e+00	2.247063e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.504321e-04	5.185135e-09	4.218253e-03	3.149772e+05	4.660530e+00	3.791472e+06	
