# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	3.803339e-02	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	3.797006e-02	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	3.790683e-02	3.803339e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	3.784370e-02	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.400000e+00	-1.350000e+00	3.778068e-02	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	0.000000e+00	3.797006e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	3.771776e-02	0.000000e+00	0.000000e+00	
-1.250000e+00	-1.200000e+00	3.765495e-02	0.000000e+00	0.000000e+00	
-1.200000e+00	-1.150000e+00	3.759225e-02	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	7.499680e-02	3.790683e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	3.740476e-02	0.000000e+00	0.000000e+00	
-1.050000e+00	-1.000000e+00	7.462275e-02	3.784370e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	7.437442e-02	0.000000e+00	0.000000e+00	
-9.500000e-01	-9.000000e-01	7.412692e-02	3.778068e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.107281e-01	0.000000e+00	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.467789e-01	3.771776e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.458036e-01	3.765495e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.808929e-01	3.759225e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	2.507309e-01	7.499680e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	3.180998e-01	3.740476e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	4.511350e-01	7.462275e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	5.753880e-01	7.437442e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	8.490679e-01	7.412692e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	1.116514e+00	1.107281e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	1.360400e+00	1.467789e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	1.513064e+00	1.821029e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	1.604140e+00	2.165298e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	1.655255e+00	2.853586e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.694934e+00	4.556690e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	1.713303e+00	9.154224e-01	8.738136e-01	
-1.000000e-01	-5.000000e-02	1.670114e+00	1.469807e+01	1.538410e+00	
-5.000000e-02	0.000000e+00	1.602146e+00	2.351315e+00	1.662192e+00	
0.000000e+00	5.000000e-02	1.467266e+00	0.000000e+00	1.730008e+00	
5.000000e-02	1.000000e-01	9.362133e-01	0.000000e+00	1.773863e+00	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	1.726294e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	1.708950e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	1.636546e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	1.572041e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	1.513617e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	1.580604e+00	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	2.231416e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	4.522436e-01	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
