# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_out(fe)			Outflow fe metallicity
#	11: z_out(o)			Outflow o metallicity
#	12: mass(fe) [Msun]		mass of element fe in ISM
#	13: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	-nan	-nan	0.000000e+00	0.000000e+00	
1.000000e-02	1.224880e+08	0.000000e+00	6.124398e-02	1.244172e+01	1.316746e-01	2.150000e+00	9.577127e-02	0.000000e+00	0.000000e+00	6.938736e-06	7.382278e-05	8.499117e+02	9.042402e+03	
2.000000e-02	2.442022e+08	5.537857e+05	1.221011e-01	1.255017e+01	2.625173e-01	2.150000e+00	1.201782e-01	0.000000e+00	0.000000e+00	1.036611e-05	1.102874e-04	2.531426e+03	2.693242e+04	
3.000000e-02	3.651470e+08	1.628058e+06	1.825735e-01	1.265492e+01	3.925330e-01	2.150000e+00	1.364967e-01	0.000000e+00	0.000000e+00	1.376637e-05	1.464635e-04	5.026748e+03	5.348071e+04	
4.000000e-02	4.853269e+08	3.204586e+06	2.426635e-01	1.275746e+01	5.217265e-01	2.150000e+00	1.487218e-01	0.000000e+00	0.000000e+00	1.713995e-05	1.823558e-04	8.318480e+03	8.850219e+04	
5.000000e-02	6.047463e+08	5.270327e+06	3.023731e-01	1.285832e+01	6.501023e-01	2.150000e+00	1.584890e-01	0.000000e+00	0.000000e+00	2.048724e-05	2.179684e-04	1.238958e+04	1.318156e+05	
6.000000e-02	7.234094e+08	7.814830e+06	3.617047e-01	1.295776e+01	7.776652e-01	2.150000e+00	1.666529e-01	0.000000e+00	0.000000e+00	2.382267e-05	2.533048e-04	1.723354e+04	1.832431e+05	
7.000000e-02	8.413207e+08	1.082909e+07	4.206604e-01	1.305593e+01	9.044198e-01	2.150000e+00	1.736684e-01	0.000000e+00	0.000000e+00	2.715236e-05	2.883675e-04	2.284385e+04	2.426095e+05	
8.000000e-02	9.584844e+08	1.430514e+07	4.792422e-01	1.315293e+01	1.030371e+00	2.150000e+00	1.798202e-01	0.000000e+00	0.000000e+00	3.047934e-05	3.231597e-04	2.921397e+04	3.097435e+05	
9.000000e-02	1.074905e+09	1.823578e+07	5.374524e-01	1.324884e+01	1.155523e+00	2.150000e+00	1.852984e-01	0.000000e+00	0.000000e+00	3.380521e-05	3.576848e-04	3.633738e+04	3.844771e+05	
