# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	7.987175e-21	1.000000e-27	1.099557e+02	7.885848e-27	7.885848e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.152713e-294	1.883624e-294	1.108944e-302	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	1.099557e+09	8.782358e+00	1.099557e-06	1.099557e+02	8.688755e-06	7.885848e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.518594e-04	4.429232e-09	1.898242e-03	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	2.199115e+09	2.612136e+01	2.199115e-06	1.099557e+02	1.737751e-05	7.885848e+00	2.115463e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.518594e-04	4.429232e-09	1.898242e-03	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	3.298672e+09	5.188027e+01	3.298672e-06	1.099557e+02	2.606626e-05	7.885848e+00	2.191127e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.518595e-04	4.423042e-09	1.898127e-03	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	4.398229e+09	8.596001e+01	4.398229e-06	1.099557e+02	3.475501e-05	7.885848e+00	2.251485e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.518595e-04	4.420103e-09	1.898074e-03	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	5.497786e+09	1.282826e+02	5.497786e-06	1.099557e+02	4.344376e-05	7.885848e+00	2.301886e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.518595e-04	4.419308e-09	1.898063e-03	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-02	6.597343e+09	1.787836e+02	6.597343e-06	1.099557e+02	5.213253e-05	7.885848e+00	2.345256e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.522330e-04	4.419769e-09	1.898074e-03	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-02	7.696900e+09	2.374079e+02	7.696900e-06	1.099557e+02	6.082132e-05	7.885848e+00	2.383380e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.528198e-04	4.420823e-09	1.898097e-03	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-02	8.796457e+09	3.041077e+02	8.796457e-06	1.099557e+02	6.951013e-05	7.885848e+00	2.417429e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.535400e-04	4.422167e-09	1.898124e-03	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-02	9.896013e+09	3.788402e+02	9.896013e-06	1.099557e+02	7.819896e-05	7.885848e+00	2.448217e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.543491e-04	4.423652e-09	1.898154e-03	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	1.099557e+10	4.615673e+02	1.099557e-05	1.099557e+02	8.688781e-05	7.885848e+00	2.476333e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.552204e-04	4.425195e-09	1.898185e-03	0.000000e+00	0.000000e+00	0.000000e+00	
1.100000e-01	1.209513e+10	5.522539e+02	1.209513e-05	1.099557e+02	9.557667e-05	7.885848e+00	2.502218e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.561370e-04	4.426744e-09	1.898216e-03	0.000000e+00	0.000000e+00	0.000000e+00	
1.200000e-01	1.319468e+10	6.508682e+02	1.319468e-05	1.099557e+02	1.042656e-04	7.885848e+00	2.526209e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.570875e-04	4.428256e-09	1.898247e-03	0.000000e+00	0.000000e+00	0.000000e+00	
1.300000e-01	1.429424e+10	7.573807e+02	1.429424e-05	1.099557e+02	1.129545e-04	7.885848e+00	2.548573e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.580642e-04	4.429711e-09	1.898276e-03	0.000000e+00	0.000000e+00	0.000000e+00	
1.400000e-01	1.539380e+10	8.717639e+02	1.539380e-05	1.099557e+02	1.216434e-04	7.885848e+00	2.569523e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.590613e-04	4.431100e-09	1.898306e-03	0.000000e+00	0.000000e+00	0.000000e+00	
1.500000e-01	1.649335e+10	9.939923e+02	1.649335e-05	1.099557e+02	1.303323e-04	7.885848e+00	2.589231e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.600749e-04	4.432419e-09	1.898334e-03	0.000000e+00	0.000000e+00	0.000000e+00	
1.600000e-01	1.759291e+10	1.124042e+03	1.759291e-05	1.099557e+02	1.390213e-04	7.885848e+00	2.607841e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.611018e-04	4.433669e-09	1.898361e-03	0.000000e+00	0.000000e+00	0.000000e+00	
1.700000e-01	1.869246e+10	1.262336e+03	1.869246e-05	1.099557e+02	1.477103e-04	7.885848e+00	2.625540e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.621397e-04	4.434851e-09	1.898387e-03	0.000000e+00	0.000000e+00	0.000000e+00	
1.800000e-01	1.979202e+10	1.408851e+03	1.979202e-05	1.099557e+02	1.563993e-04	7.885848e+00	2.642415e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.631939e-04	4.435973e-09	1.898413e-03	0.000000e+00	0.000000e+00	0.000000e+00	
1.900000e-01	2.089157e+10	1.563566e+03	2.089157e-05	1.099557e+02	1.650883e-04	7.885848e+00	2.658539e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.642618e-04	4.437037e-09	1.898438e-03	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-01	2.199113e+10	1.726462e+03	2.199113e-05	1.099557e+02	1.737773e-04	7.885848e+00	2.673976e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.653413e-04	4.438046e-09	1.898462e-03	0.000000e+00	0.000000e+00	0.000000e+00	
2.100000e-01	2.309069e+10	1.897517e+03	2.309069e-05	1.099557e+02	1.824664e-04	7.885848e+00	2.688784e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.664307e-04	4.439004e-09	1.898485e-03	0.000000e+00	0.000000e+00	0.000000e+00	
2.200000e-01	2.419024e+10	2.076715e+03	2.419024e-05	1.099557e+02	1.911555e-04	7.885848e+00	2.703012e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.675288e-04	4.439912e-09	1.898508e-03	0.000000e+00	0.000000e+00	0.000000e+00	
2.300000e-01	2.528980e+10	2.264036e+03	2.528980e-05	1.099557e+02	1.998446e-04	7.885848e+00	2.716704e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.686344e-04	4.440775e-09	1.898530e-03	0.000000e+00	0.000000e+00	0.000000e+00	
2.400000e-01	2.638935e+10	2.459465e+03	2.638935e-05	1.099557e+02	2.085337e-04	7.885848e+00	2.729901e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.697466e-04	4.441594e-09	1.898551e-03	0.000000e+00	0.000000e+00	0.000000e+00	
2.500000e-01	2.748891e+10	2.662984e+03	2.748891e-05	1.099557e+02	2.172229e-04	7.885848e+00	2.742636e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.708645e-04	4.442374e-09	1.898572e-03	0.000000e+00	0.000000e+00	0.000000e+00	
2.600000e-01	2.858846e+10	2.874578e+03	2.858846e-05	1.099557e+02	2.259120e-04	7.885848e+00	2.754942e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.719875e-04	4.443116e-09	1.898592e-03	0.000000e+00	0.000000e+00	0.000000e+00	
