# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	1.991946e-30	2.493931e-37	4.084070e+01	4.391507e-05	1.256501e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	4.084070e+08	8.130048e+05	1.017888e-01	4.084070e+01	1.278977e-01	1.256501e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.974007e-06	8.674187e-11	3.717509e-05	1.214605e+03	3.542599e-02	1.518257e+04	
2.000000e-02	8.147221e+08	1.052740e+07	1.218865e+00	4.084070e+01	1.531505e+00	1.256501e+00	2.029968e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.879326e-05	5.481368e-10	2.349158e-04	1.531128e+04	4.465791e-01	1.913911e+05	
3.000000e-02	1.198100e+09	2.462918e+07	1.798463e+00	4.084070e+01	2.259771e+00	1.256501e+00	2.158984e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.979703e-05	8.689864e-10	3.724607e-04	3.569981e+04	1.041132e+00	4.462451e+05	
4.000000e-02	1.569807e+09	4.285887e+07	2.348718e+00	4.084070e+01	2.951167e+00	1.256501e+00	2.238448e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.940494e-05	1.149347e-09	4.925470e-04	6.185817e+04	1.804253e+00	7.732039e+05	
5.000000e-02	1.930473e+09	6.503070e+07	2.878947e+00	4.084070e+01	3.617400e+00	1.256501e+00	2.298633e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.837591e-05	1.411634e-09	6.046714e-04	9.338838e+04	2.725121e+00	1.167302e+06	
6.000000e-02	2.280534e+09	9.096978e+07	3.390010e+00	4.084070e+01	4.259552e+00	1.256501e+00	2.348376e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.700885e-05	1.663258e-09	7.120550e-04	1.300106e+05	3.793117e+00	1.623866e+06	
7.000000e-02	2.620407e+09	1.205122e+08	3.882725e+00	4.084070e+01	4.878649e+00	1.256501e+00	2.391330e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.578438e-05	1.907048e-09	8.160892e-04	1.723818e+05	4.997241e+00	2.138485e+06	
8.000000e-02	2.950485e+09	1.535038e+08	4.357866e+00	4.084070e+01	5.475663e+00	1.256501e+00	2.429409e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.471169e-05	2.144570e-09	9.174826e-04	2.204357e+05	6.327520e+00	2.707018e+06	
9.000000e-02	3.271144e+09	1.897995e+08	4.816165e+00	4.084070e+01	6.051517e+00	1.256501e+00	2.463770e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.378005e-05	2.376757e-09	1.016638e-03	2.740566e+05	7.774714e+00	3.325569e+06	
1.000000e-01	3.582740e+09	2.292623e+08	5.258320e+00	4.084070e+01	6.607085e+00	1.256501e+00	2.495179e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.297335e-05	2.604208e-09	1.113805e-03	3.330993e+05	9.330201e+00	3.990473e+06	
1.100000e-01	3.885613e+09	2.717623e+08	5.684992e+00	4.084070e+01	7.143199e+00	1.256501e+00	2.524173e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.022741e-04	2.827372e-09	1.209149e-03	3.973977e+05	1.098607e+01	4.698285e+06	
1.200000e-01	4.180088e+09	3.171765e+08	6.096812e+00	4.084070e+01	7.660651e+00	1.256501e+00	2.551145e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.116652e-04	3.046543e-09	1.302787e-03	4.667704e+05	1.273482e+01	5.445763e+06	
1.300000e-01	4.466474e+09	3.653882e+08	6.494379e+00	4.084070e+01	8.160195e+00	1.256501e+00	2.576398e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.211306e-04	3.261931e-09	1.394803e-03	5.410266e+05	1.456933e+01	6.229852e+06	
1.400000e-01	4.745068e+09	4.162862e+08	6.878265e+00	4.084070e+01	8.642548e+00	1.256501e+00	2.600166e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.306555e-04	3.473701e-09	1.485265e-03	6.199692e+05	1.648295e+01	7.047682e+06	
1.500000e-01	5.016151e+09	4.697649e+08	7.249015e+00	4.084070e+01	9.108396e+00	1.256501e+00	2.622637e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.402266e-04	3.682030e-09	1.574225e-03	7.033980e+05	1.846962e+01	7.896549e+06	
1.600000e-01	5.279996e+09	5.257233e+08	7.607149e+00	4.084070e+01	9.558391e+00	1.256501e+00	2.643963e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.498319e-04	3.887201e-09	1.661728e-03	7.911116e+05	2.052440e+01	8.773918e+06	
1.700000e-01	5.536861e+09	5.841766e+08	7.953162e+00	4.084070e+01	9.993157e+00	1.256501e+00	2.664311e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.594603e-04	4.089391e-09	1.747813e-03	8.829095e+05	2.264239e+01	9.677399e+06	
1.800000e-01	5.786994e+09	6.461283e+08	8.287530e+00	4.084070e+01	1.041329e+01	1.256501e+00	2.684163e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.691028e-04	4.288744e-09	1.832513e-03	9.785966e+05	2.481894e+01	1.060474e+07	
1.900000e-01	6.030638e+09	7.108815e+08	8.610709e+00	4.084070e+01	1.081937e+01	1.256501e+00	2.703333e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.787558e-04	4.485386e-09	1.915857e-03	1.078011e+06	2.704974e+01	1.155384e+07	
2.000000e-01	6.268022e+09	7.782922e+08	8.923135e+00	4.084070e+01	1.121193e+01	1.256501e+00	2.721857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.884129e-04	4.679455e-09	1.997871e-03	1.180976e+06	2.933093e+01	1.252270e+07	
2.100000e-01	6.499366e+09	8.482413e+08	9.225222e+00	4.084070e+01	1.159150e+01	1.256501e+00	2.739775e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.980678e-04	4.871086e-09	2.078579e-03	1.287315e+06	3.165897e+01	1.350945e+07	
2.200000e-01	6.724881e+09	9.206158e+08	9.517367e+00	4.084070e+01	1.195858e+01	1.256501e+00	2.757122e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.077143e-04	5.060406e-09	2.158006e-03	1.396854e+06	3.403063e+01	1.451234e+07	
2.300000e-01	6.944769e+09	9.953080e+08	9.799950e+00	4.084070e+01	1.231365e+01	1.256501e+00	2.773932e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.173468e-04	5.247534e-09	2.236174e-03	1.509423e+06	3.644291e+01	1.552971e+07	
2.400000e-01	7.159224e+09	1.072216e+09	1.007333e+01	4.084070e+01	1.265716e+01	1.256501e+00	2.790235e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.269600e-04	5.432584e-09	2.313102e-03	1.624858e+06	3.889309e+01	1.656001e+07	
2.500000e-01	7.368433e+09	1.151242e+09	1.033786e+01	4.084070e+01	1.298954e+01	1.256501e+00	2.806059e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.365489e-04	5.615661e-09	2.388811e-03	1.742995e+06	4.137863e+01	1.760179e+07	
2.600000e-01	7.572575e+09	1.232294e+09	1.059388e+01	4.084070e+01	1.331122e+01	1.256501e+00	2.821431e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.461089e-04	5.796868e-09	2.463321e-03	1.863678e+06	4.389722e+01	1.865368e+07	
2.700000e-01	7.771821e+09	1.315284e+09	1.084168e+01	4.084070e+01	1.362259e+01	1.256501e+00	2.836374e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.556357e-04	5.976296e-09	2.536650e-03	1.986755e+06	4.644670e+01	1.971439e+07	
2.800000e-01	7.966336e+09	1.400127e+09	1.108160e+01	4.084070e+01	1.392404e+01	1.256501e+00	2.850911e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.651252e-04	6.154034e-09	2.608817e-03	2.112077e+06	4.902510e+01	2.078272e+07	
