# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	1.991946e-30	2.493931e-37	4.084070e+01	3.698571e-37	1.483029e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.476091e-291	1.877640e-280	1.877640e-280	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	4.084070e+08	8.130048e+05	1.017888e-01	4.084070e+01	1.509557e-01	1.483029e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.093261e-07	3.319094e-11	1.396992e-05	2.488531e+02	1.355541e-02	5.705412e+03	
2.000000e-02	8.144915e+08	1.051748e+07	1.217624e+00	4.084070e+01	1.805771e+00	1.483029e+00	2.029985e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.836728e-06	2.089925e-10	8.796401e-05	3.124982e+03	1.702226e-01	7.164594e+04	
3.000000e-02	1.195136e+09	2.458399e+07	1.794015e+00	4.084070e+01	2.660575e+00	1.483029e+00	2.159204e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.082339e-06	3.312006e-10	1.394464e-04	7.269224e+03	3.958299e-01	1.666575e+05	
4.000000e-02	1.562871e+09	4.273186e+07	2.338341e+00	4.084070e+01	3.467826e+00	1.483029e+00	2.238993e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.039721e-06	4.373646e-10	1.843062e-04	1.256505e+04	6.835446e-01	2.880469e+05	
5.000000e-02	1.918452e+09	6.476330e+07	2.861020e+00	4.084070e+01	4.242974e+00	1.483029e+00	2.299447e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.864406e-06	5.368775e-10	2.261254e-04	1.892439e+04	1.029974e+00	4.338108e+05	
6.000000e-02	2.262398e+09	9.049251e+07	3.363051e+00	4.084070e+01	4.987501e+00	1.483029e+00	2.349443e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.160935e-05	6.323962e-10	2.661170e-04	2.626497e+04	1.430732e+00	6.020626e+05	
7.000000e-02	2.595201e+09	1.197457e+08	3.845377e+00	4.084070e+01	5.702804e+00	1.483029e+00	2.392643e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.329756e-05	7.250970e-10	3.048085e-04	3.450983e+04	1.881772e+00	7.910393e+05	
8.000000e-02	2.917327e+09	1.523598e+08	4.308891e+00	4.084070e+01	6.390209e+00	1.483029e+00	2.430966e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.494073e-05	8.155779e-10	3.424683e-04	4.358699e+04	2.379307e+00	9.990919e+05	
9.000000e-02	3.229217e+09	1.881818e+08	4.754436e+00	4.084070e+01	7.050965e+00	1.483029e+00	2.465569e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.654554e-05	9.041882e-10	3.792493e-04	5.342914e+04	2.919820e+00	1.224678e+06	
1.000000e-01	3.531293e+09	2.270673e+08	5.182812e+00	4.084070e+01	7.686258e+00	1.483029e+00	2.497219e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.811610e-05	9.911450e-10	4.152463e-04	6.397326e+04	3.500023e+00	1.466356e+06	
1.100000e-01	3.823952e+09	2.688801e+08	5.594776e+00	4.084070e+01	8.297213e+00	1.483029e+00	2.526451e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.965517e-05	1.076592e-09	4.505223e-04	7.516043e+04	4.116836e+00	1.722776e+06	
1.200000e-01	4.107574e+09	3.134915e+08	5.991047e+00	4.084070e+01	8.884894e+00	1.483029e+00	2.553661e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.116468e-05	1.160630e-09	4.851217e-04	8.693549e+04	4.767374e+00	1.992673e+06	
1.300000e-01	4.382521e+09	3.607794e+08	6.372308e+00	4.084070e+01	9.450315e+00	1.483029e+00	2.579150e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.264607e-05	1.243336e-09	5.190774e-04	9.924686e+04	5.448948e+00	2.274867e+06	
1.400000e-01	4.649137e+09	4.106283e+08	6.739207e+00	4.084070e+01	9.994437e+00	1.483029e+00	2.603152e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.410045e-05	1.324745e-09	5.524144e-04	1.120463e+05	6.158920e+00	2.568250e+06	
1.500000e-01	4.907750e+09	4.629284e+08	7.092361e+00	4.084070e+01	1.051817e+01	1.483029e+00	2.625854e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.552874e-05	1.404748e-09	5.851509e-04	1.252887e+05	6.894154e+00	2.871774e+06	
