# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	4.383579e+09	5.989516e+07	6.623895e+00	nan	8.902485e+00	1.343995e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	7.797127e-318	7.797127e-318	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	4.365152e+09	1.163154e+08	6.596051e+00	1.298403e+01	8.865062e+00	1.343995e+00	1.446363e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.749615e-05	5.103045e-10	2.187019e-04	7.637336e+04	2.227556e+00	9.546670e+05	
2.000000e-02	4.361268e+09	1.708826e+08	6.568324e+00	1.405373e+01	8.827798e+00	1.343995e+00	1.692367e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.436442e-05	1.002296e-09	4.295553e-04	1.498725e+05	4.371280e+00	1.873406e+06	
3.000000e-02	4.357293e+09	2.241533e+08	6.540716e+00	1.382231e+01	8.790692e+00	1.343995e+00	1.855520e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.064326e-05	1.477095e-09	6.330407e-04	2.206675e+05	6.436136e+00	2.758344e+06	
4.000000e-02	4.353228e+09	2.764047e+08	6.513224e+00	1.364684e+01	8.753743e+00	1.343995e+00	1.977644e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.636256e-05	1.935575e-09	8.295320e-04	2.888914e+05	8.425998e+00	3.611142e+06	
5.000000e-02	4.349075e+09	3.277900e+08	6.485849e+00	1.349940e+01	8.716951e+00	1.343995e+00	2.077320e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.295505e-05	2.378499e-09	1.019357e-03	3.607777e+05	1.034427e+01	4.433259e+06	
6.000000e-02	4.344835e+09	3.784206e+08	6.458590e+00	1.336758e+01	8.680315e+00	1.343995e+00	2.160748e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.000898e-04	2.805234e-09	1.202788e-03	4.348735e+05	1.218828e+01	5.225916e+06	
7.000000e-02	4.340509e+09	4.283768e+08	6.431447e+00	1.324718e+01	8.643835e+00	1.343995e+00	2.232500e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.175537e-04	3.218501e-09	1.380128e-03	5.102430e+05	1.396993e+01	5.990460e+06	
8.000000e-02	4.336100e+09	4.777199e+08	6.404419e+00	1.313514e+01	8.607509e+00	1.343995e+00	2.295460e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.352007e-04	3.619106e-09	1.551639e-03	5.862435e+05	1.569280e+01	6.728062e+06	
9.000000e-02	4.331607e+09	5.264979e+08	6.377505e+00	1.302950e+01	8.571338e+00	1.343995e+00	2.351564e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.529257e-04	4.007153e-09	1.717556e-03	6.624142e+05	1.735741e+01	7.439778e+06	
1.000000e-01	4.327034e+09	5.747494e+08	6.350706e+00	1.292895e+01	8.535320e+00	1.343995e+00	2.402174e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.706515e-04	4.382798e-09	1.878102e-03	7.384146e+05	1.896452e+01	8.126611e+06	
1.100000e-01	4.322380e+09	6.225066e+08	6.324020e+00	1.283257e+01	8.499454e+00	1.343995e+00	2.448285e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.883194e-04	4.746358e-09	2.033491e-03	8.139878e+05	2.051556e+01	8.789520e+06	
1.200000e-01	4.317648e+09	6.697964e+08	6.297448e+00	1.273967e+01	8.463741e+00	1.343995e+00	2.490644e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.058846e-04	5.098234e-09	2.183926e-03	8.889374e+05	2.201238e+01	9.429423e+06	
1.300000e-01	4.312839e+09	7.166418e+08	6.270988e+00	1.264975e+01	8.428179e+00	1.343995e+00	2.529829e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.233127e-04	5.438840e-09	2.329601e-03	9.631115e+05	2.345684e+01	1.004719e+07	
1.400000e-01	4.307953e+09	7.136300e+08	6.244641e+00	1.256241e+01	8.392768e+00	1.343995e+00	2.529828e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.405765e-04	5.768706e-09	2.470703e-03	1.036392e+06	2.485131e+01	1.064367e+07	
1.500000e-01	4.302993e+09	7.106311e+08	6.218405e+00	1.250011e+01	8.357507e+00	1.343995e+00	2.529827e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.572970e-04	6.087986e-09	2.607400e-03	1.107147e+06	2.619656e+01	1.121963e+07	
1.600000e-01	4.297959e+09	7.076448e+08	6.192280e+00	1.243816e+01	8.322396e+00	1.343995e+00	2.529826e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.734949e-04	6.397308e-09	2.739859e-03	1.175470e+06	2.749537e+01	1.177580e+07	
1.700000e-01	4.292853e+09	7.046713e+08	6.166267e+00	1.237657e+01	8.287434e+00	1.343995e+00	2.529825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.891898e-04	6.697078e-09	2.868231e-03	1.241449e+06	2.874957e+01	1.231290e+07	
1.800000e-01	4.287676e+09	7.017103e+08	6.140363e+00	1.231533e+01	8.252620e+00	1.343995e+00	2.529824e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.044005e-04	6.987679e-09	2.992662e-03	1.305171e+06	2.996090e+01	1.283157e+07	
1.900000e-01	4.282430e+09	7.560728e+08	6.114569e+00	1.225444e+01	8.217953e+00	1.343995e+00	2.561933e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.191447e-04	7.269479e-09	3.113293e-03	1.366715e+06	3.113103e+01	1.333246e+07	
2.000000e-01	4.277114e+09	8.100206e+08	6.088885e+00	1.217427e+01	8.183434e+00	1.343995e+00	2.592508e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.337441e-04	7.543160e-09	3.230265e-03	1.427461e+06	3.226296e+01	1.381621e+07	
2.100000e-01	4.271731e+09	8.635648e+08	6.063310e+00	1.209553e+01	8.149060e+00	1.343995e+00	2.621696e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.481889e-04	7.808913e-09	3.343711e-03	1.487370e+06	3.335758e+01	1.428343e+07	
2.200000e-01	4.266282e+09	9.167154e+08	6.037843e+00	1.201814e+01	8.114833e+00	1.343995e+00	2.649624e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.624718e-04	8.067126e-09	3.453764e-03	1.546407e+06	3.441664e+01	1.473473e+07	
2.300000e-01	4.260768e+09	9.694817e+08	6.012484e+00	1.194199e+01	8.080751e+00	1.343995e+00	2.676402e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.765867e-04	8.318027e-09	3.560550e-03	1.604549e+06	3.544118e+01	1.517068e+07	
2.400000e-01	4.255189e+09	1.021872e+09	5.987232e+00	1.186701e+01	8.046813e+00	1.343995e+00	2.702129e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.905290e-04	8.561878e-09	3.664189e-03	1.661775e+06	3.643241e+01	1.559182e+07	
2.500000e-01	4.249548e+09	1.073895e+09	5.962088e+00	1.179313e+01	8.013019e+00	1.343995e+00	2.726888e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.042953e-04	8.799002e-09	3.764798e-03	1.718072e+06	3.739178e+01	1.599869e+07	
2.600000e-01	4.243844e+09	1.237096e+09	5.937050e+00	1.172028e+01	7.979368e+00	1.343995e+00	2.871552e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.178830e-04	9.029783e-09	3.862487e-03	1.773431e+06	3.832099e+01	1.639179e+07	
