# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	3.803339e-02	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	3.797006e-02	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	3.790683e-02	3.803339e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	3.784370e-02	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.400000e+00	-1.350000e+00	3.778068e-02	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	0.000000e+00	3.797006e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	3.771776e-02	0.000000e+00	0.000000e+00	
-1.250000e+00	-1.200000e+00	3.765495e-02	0.000000e+00	0.000000e+00	
-1.200000e+00	-1.150000e+00	3.759225e-02	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	7.499680e-02	3.790683e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	3.740476e-02	0.000000e+00	0.000000e+00	
-1.050000e+00	-1.000000e+00	7.462275e-02	3.784370e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	7.437442e-02	0.000000e+00	0.000000e+00	
-9.500000e-01	-9.000000e-01	7.412692e-02	3.778068e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.107281e-01	0.000000e+00	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.467789e-01	3.771776e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.458036e-01	3.765495e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	2.528290e-01	3.759225e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	2.853586e-01	7.499680e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	3.862071e-01	3.740476e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	4.133196e-01	7.462275e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	4.051353e-01	7.437442e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	4.951566e-01	7.412692e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	5.146993e-01	1.107281e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	6.243699e-01	1.467789e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	7.222839e-01	1.821029e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	8.911946e-01	2.165298e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	1.110128e+00	2.853586e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.446348e+00	4.903132e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	2.066507e+00	8.807782e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	3.824070e+00	1.704939e+01	0.000000e+00	
-5.000000e-02	0.000000e+00	5.521057e+00	0.000000e+00	5.775660e+00	
0.000000e+00	5.000000e-02	0.000000e+00	0.000000e+00	3.774238e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	2.053017e+00	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	1.439271e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	1.123156e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	9.016528e-01	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	7.929862e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	7.307123e-01	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	6.920821e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	2.264981e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	4.522436e-01	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
