# bin_edge_left	bin_edge_right	dN/d[o/H]	dN/d[fe/H]	dN/d[fe/o]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	1.540890e-02	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	1.539035e-02	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	1.540890e-02	1.537306e-02	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	1.535675e-02	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	1.534125e-02	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	1.539035e-02	1.532645e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	1.531228e-02	0.000000e+00	
-1.500000e+00	-1.450000e+00	0.000000e+00	1.529868e-02	0.000000e+00	
-1.450000e+00	-1.400000e+00	1.537306e-02	1.528559e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	0.000000e+00	1.527298e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	0.000000e+00	1.526082e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	1.535675e-02	3.048682e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	1.534125e-02	3.044291e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	0.000000e+00	3.040178e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	1.532645e-02	3.036318e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	1.531228e-02	4.547742e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	1.529868e-02	4.540286e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	1.528559e-02	4.533467e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	1.527298e-02	4.527226e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.526082e-02	6.027491e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	3.048682e-02	6.018440e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	3.044291e-02	7.511833e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	3.040178e-02	7.500967e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	4.553102e-02	8.988931e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	4.545181e-02	8.977718e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	4.537945e-02	1.195619e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	6.040394e-02	1.045123e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	7.535906e-02	1.342663e-01	2.295568e-01	
-4.500000e-01	-4.000000e-01	9.024582e-02	1.490868e-01	3.025271e-01	
-4.000000e-01	-3.500000e-01	1.200666e-01	1.639245e-01	2.253027e-01	
-3.500000e-01	-3.000000e-01	1.497520e-01	2.234885e-01	2.095290e-01	
-3.000000e-01	-2.500000e-01	2.092080e-01	3.427428e-01	2.389080e-01	
-2.500000e-01	-2.000000e-01	2.983227e-01	6.564064e-01	2.385711e-01	
-2.000000e-01	-1.500000e-01	5.066217e-01	4.116679e+00	3.129123e-01	
-1.500000e-01	-1.000000e-01	1.477724e+00	1.306727e+01	7.154751e-01	
-1.000000e-01	-5.000000e-02	1.661598e+01	0.000000e+00	1.752722e+01	
-5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
