# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	1.514005e-02	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	0.000000e+00	1.514005e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	0.000000e+00	1.514005e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	0.000000e+00	0.000000e+00	2.000000e+01	
-1.300000e+00	-1.250000e+00	0.000000e+00	1.514005e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	0.000000e+00	1.514005e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	0.000000e+00	1.514005e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	0.000000e+00	1.514005e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	0.000000e+00	1.514005e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	0.000000e+00	1.514005e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	0.000000e+00	1.514005e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	0.000000e+00	1.514005e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	0.000000e+00	3.028009e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	0.000000e+00	3.028009e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	0.000000e+00	3.028009e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	0.000000e+00	3.028009e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	0.000000e+00	4.542014e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	3.921569e-01	6.056018e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	0.000000e+00	6.056018e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	0.000000e+00	6.056018e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	0.000000e+00	9.084027e-02	0.000000e+00	
-4.000000e-01	-3.500000e-01	0.000000e+00	1.059803e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	0.000000e+00	1.362604e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	3.921569e-01	1.816805e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	0.000000e+00	2.422407e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	0.000000e+00	3.633611e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	0.000000e+00	6.510220e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	3.921569e-01	2.165026e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	0.000000e+00	1.554883e+01	0.000000e+00	
0.000000e+00	5.000000e-02	3.921569e-01	0.000000e+00	0.000000e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	1.500000e-01	3.921569e-01	0.000000e+00	0.000000e+00	
1.500000e-01	2.000000e-01	3.921569e-01	0.000000e+00	0.000000e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
2.500000e-01	3.000000e-01	3.921569e-01	0.000000e+00	0.000000e+00	
3.000000e-01	3.500000e-01	3.921569e-01	0.000000e+00	0.000000e+00	
3.500000e-01	4.000000e-01	3.921569e-01	0.000000e+00	0.000000e+00	
4.000000e-01	4.500000e-01	7.843137e-01	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	3.921569e-01	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	7.843137e-01	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	7.843137e-01	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	7.843137e-01	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	1.176471e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	1.176471e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	1.176471e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	1.960784e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	1.960784e+00	0.000000e+00	0.000000e+00	
