# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	6.774622e+09	9.256525e+07	1.023693e+01	nan	-nan	1.847345e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
2.640000e+00	3.717320e+09	1.649055e+10	3.385207e+00	6.248854e+00	6.253646e+00	1.847345e+00	6.728602e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.798675e-03	6.196461e-08	7.026201e-03	6.686249e+06	2.303423e+02	2.611864e+07	
2.650000e+00	3.706324e+09	1.644287e+10	3.371114e+00	6.221336e+00	6.227612e+00	1.847345e+00	6.730931e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.805617e-03	6.224032e-08	7.032779e-03	6.692200e+06	2.306828e+02	2.606576e+07	
2.660000e+00	3.695350e+09	1.643205e+10	3.357081e+00	6.192303e+00	6.201687e+00	1.847345e+00	6.699597e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.812458e-03	6.250882e-08	7.039302e-03	6.697666e+06	2.309920e+02	2.601269e+07	
2.670000e+00	3.684398e+09	1.631700e+10	3.343106e+00	6.174709e+00	6.175872e+00	1.847345e+00	6.667635e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.818937e-03	6.275811e-08	7.045539e-03	6.701688e+06	2.312259e+02	2.595857e+07	
2.680000e+00	3.673469e+09	1.643492e+10	3.329191e+00	6.157370e+00	6.150164e+00	1.847345e+00	6.696210e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.825075e-03	6.299374e-08	7.051539e-03	6.704357e+06	2.314055e+02	2.590361e+07	
2.690000e+00	3.662562e+09	1.642218e+10	3.315333e+00	6.119919e+00	6.124565e+00	1.847345e+00	6.661699e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.831296e-03	6.322970e-08	7.057590e-03	6.707235e+06	2.315827e+02	2.584886e+07	
2.700000e+00	3.651678e+09	1.659110e+10	3.301534e+00	6.103594e+00	6.099073e+00	1.847345e+00	6.684662e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.837140e-03	6.344353e-08	7.063335e-03	6.708643e+06	2.316753e+02	2.579302e+07	
2.710000e+00	3.640816e+09	1.679398e+10	3.287792e+00	6.068328e+00	6.073687e+00	1.847345e+00	6.702130e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.843009e-03	6.366437e-08	7.069061e-03	6.710056e+06	2.317902e+02	2.573715e+07	
2.720000e+00	3.629977e+09	1.674935e+10	3.274109e+00	6.035061e+00	6.048409e+00	1.847345e+00	6.673922e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.848853e-03	6.388517e-08	7.074711e-03	6.711294e+06	2.319017e+02	2.568104e+07	
2.730000e+00	3.619160e+09	1.679121e+10	3.260482e+00	6.016926e+00	6.023236e+00	1.847345e+00	6.664421e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.854389e-03	6.408842e-08	7.080135e-03	6.711330e+06	2.319463e+02	2.562414e+07	
2.740000e+00	3.608366e+09	1.681855e+10	3.246913e+00	5.992743e+00	5.998169e+00	1.847345e+00	6.673205e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.859748e-03	6.428055e-08	7.085425e-03	6.710653e+06	2.319477e+02	2.556680e+07	
2.750000e+00	3.597594e+09	1.691267e+10	3.233401e+00	5.962725e+00	5.973207e+00	1.847345e+00	6.677275e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.865079e-03	6.446227e-08	7.090694e-03	6.709799e+06	2.319091e+02	2.550944e+07	
2.760000e+00	3.586845e+09	1.696564e+10	3.219945e+00	5.934382e+00	5.948350e+00	1.847345e+00	6.677771e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.870325e-03	6.463811e-08	7.095885e-03	6.708566e+06	2.318469e+02	2.545184e+07	
2.770000e+00	3.576119e+09	1.696607e+10	3.206546e+00	5.907327e+00	5.923598e+00	1.847345e+00	6.679706e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.875464e-03	6.480679e-08	7.100973e-03	6.706882e+06	2.317568e+02	2.539393e+07	
2.780000e+00	3.565416e+09	1.699306e+10	3.193203e+00	5.879938e+00	5.898949e+00	1.847345e+00	6.662459e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.880533e-03	6.496143e-08	7.106009e-03	6.704884e+06	2.316145e+02	2.533588e+07	
2.790000e+00	3.554735e+09	1.702775e+10	3.179916e+00	5.858804e+00	5.874403e+00	1.847345e+00	6.662458e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.885378e-03	6.510060e-08	7.110863e-03	6.702020e+06	2.314154e+02	2.527724e+07	
2.800000e+00	3.544078e+09	1.689461e+10	3.166685e+00	5.832265e+00	5.849960e+00	1.847345e+00	6.639696e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.890125e-03	6.523529e-08	7.115636e-03	6.698751e+06	2.311989e+02	2.521837e+07	
2.810000e+00	3.533443e+09	1.681598e+10	3.153509e+00	5.813057e+00	5.825620e+00	1.847345e+00	6.608349e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.894641e-03	6.535997e-08	7.120258e-03	6.694606e+06	2.309457e+02	2.515902e+07	
2.820000e+00	3.522831e+09	1.685027e+10	3.140389e+00	5.796621e+00	5.801382e+00	1.847345e+00	6.622482e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.898860e-03	6.546526e-08	7.124659e-03	6.689361e+06	2.306230e+02	2.509897e+07	
2.830000e+00	3.512242e+09	1.683466e+10	3.127323e+00	5.765942e+00	5.777246e+00	1.847345e+00	6.626652e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.903107e-03	6.556222e-08	7.129072e-03	6.684172e+06	2.302703e+02	2.503902e+07	
2.840000e+00	3.501675e+09	1.676916e+10	3.114313e+00	5.738539e+00	5.753211e+00	1.847345e+00	6.623462e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.907321e-03	6.564801e-08	7.133464e-03	6.678818e+06	2.298780e+02	2.497907e+07	
2.850000e+00	3.491132e+09	1.676376e+10	3.101357e+00	5.713560e+00	5.729277e+00	1.847345e+00	6.642824e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.911454e-03	6.572167e-08	7.137808e-03	6.673140e+06	2.294431e+02	2.491903e+07	
2.860000e+00	3.480612e+09	1.715029e+10	3.088455e+00	5.681701e+00	5.705443e+00	1.847345e+00	6.705098e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.915663e-03	6.579580e-08	7.142219e-03	6.667680e+06	2.290097e+02	2.485929e+07	
2.870000e+00	3.470115e+09	1.725218e+10	3.075607e+00	5.636758e+00	5.681709e+00	1.847345e+00	6.714355e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.920196e-03	6.587744e-08	7.146817e-03	6.663302e+06	2.286023e+02	2.480028e+07	
2.880000e+00	3.459641e+09	1.742024e+10	3.062814e+00	5.608402e+00	5.658074e+00	1.847345e+00	6.743994e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.924705e-03	6.594814e-08	7.151375e-03	6.658790e+06	2.281569e+02	2.474119e+07	
2.890000e+00	3.449190e+09	1.746169e+10	3.050074e+00	5.573945e+00	5.634539e+00	1.847345e+00	6.756672e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.929331e-03	6.601805e-08	7.155997e-03	6.654629e+06	2.277088e+02	2.468239e+07	
2.900000e+00	3.438762e+09	1.750293e+10	3.037387e+00	5.544856e+00	5.611102e+00	1.847345e+00	6.768903e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.933970e-03	6.608511e-08	7.160639e-03	6.650462e+06	2.272509e+02	2.462373e+07	
2.910000e+00	3.428357e+09	1.762016e+10	3.024753e+00	5.516052e+00	5.587764e+00	1.847345e+00	6.788128e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.938618e-03	6.614968e-08	7.165297e-03	6.646276e+06	2.267847e+02	2.456520e+07	
2.920000e+00	3.417975e+09	1.773111e+10	3.012173e+00	5.485281e+00	5.564523e+00	1.847345e+00	6.807067e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.943314e-03	6.621218e-08	7.169984e-03	6.642198e+06	2.263116e+02	2.450683e+07	
2.930000e+00	3.407616e+09	1.776103e+10	2.999645e+00	5.454760e+00	5.541380e+00	1.847345e+00	6.818748e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.948055e-03	6.627406e-08	7.174700e-03	6.638223e+06	2.258366e+02	2.444863e+07	
2.940000e+00	3.397281e+09	1.800078e+10	2.987170e+00	5.426580e+00	5.518334e+00	1.847345e+00	6.864071e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.952787e-03	6.633557e-08	7.179397e-03	6.634165e+06	2.253606e+02	2.439043e+07	
2.950000e+00	3.386969e+09	1.811823e+10	2.974747e+00	5.388494e+00	5.495384e+00	1.847345e+00	6.882514e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.957722e-03	6.640523e-08	7.184207e-03	6.630744e+06	2.249124e+02	2.433269e+07	
2.960000e+00	3.376680e+09	1.838674e+10	2.962376e+00	5.358632e+00	5.472531e+00	1.847345e+00	6.911698e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.962693e-03	6.647462e-08	7.189037e-03	6.627384e+06	2.244635e+02	2.427508e+07	
2.970000e+00	3.366414e+09	1.857119e+10	2.950057e+00	5.325747e+00	5.449773e+00	1.847345e+00	6.937338e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.967742e-03	6.654175e-08	7.193877e-03	6.624235e+06	2.240071e+02	2.421757e+07	
2.980000e+00	3.356172e+09	1.881672e+10	2.937789e+00	5.294092e+00	5.427111e+00	1.847345e+00	6.969131e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.972865e-03	6.661009e-08	7.198754e-03	6.621275e+06	2.235549e+02	2.416025e+07	
2.990000e+00	3.345952e+09	1.890084e+10	2.925574e+00	5.260804e+00	5.404544e+00	1.847345e+00	6.979756e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.978095e-03	6.667967e-08	7.203681e-03	6.618610e+06	2.231070e+02	2.410317e+07	
3.000000e+00	3.335756e+09	1.905087e+10	2.913409e+00	5.233899e+00	5.382072e+00	1.847345e+00	6.990485e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.983300e-03	6.674600e-08	7.208582e-03	6.615807e+06	2.226484e+02	2.404607e+07	
3.010000e+00	3.325583e+09	1.931051e+10	2.901295e+00	5.207100e+00	5.359693e+00	1.847345e+00	7.018325e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.988469e-03	6.680643e-08	7.213431e-03	6.612820e+06	2.221704e+02	2.398887e+07	
3.020000e+00	3.315434e+09	1.963309e+10	2.889232e+00	5.175474e+00	5.337409e+00	1.847345e+00	7.053384e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.993703e-03	6.686616e-08	7.218287e-03	6.609992e+06	2.216903e+02	2.393175e+07	
3.030000e+00	3.305308e+09	1.988502e+10	2.877219e+00	5.141938e+00	5.315218e+00	1.847345e+00	7.080209e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.999042e-03	6.692512e-08	7.223162e-03	6.607450e+06	2.212081e+02	2.387477e+07	
3.040000e+00	3.295205e+09	2.007726e+10	2.865257e+00	5.110964e+00	5.293119e+00	1.847345e+00	7.099165e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.004438e-03	6.698283e-08	7.228039e-03	6.605035e+06	2.207222e+02	2.381787e+07	
3.050000e+00	3.285126e+09	2.031862e+10	2.853345e+00	5.082418e+00	5.271114e+00	1.847345e+00	7.126776e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.009844e-03	6.703804e-08	7.232896e-03	6.602591e+06	2.202284e+02	2.376097e+07	
3.060000e+00	3.275069e+09	2.044298e+10	2.841483e+00	5.051554e+00	5.249200e+00	1.847345e+00	7.138631e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.015311e-03	6.709266e-08	7.237759e-03	6.600284e+06	2.197331e+02	2.370416e+07	
3.070000e+00	3.265037e+09	2.059477e+10	2.829671e+00	5.025341e+00	5.227379e+00	1.847345e+00	7.157392e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.020747e-03	6.714496e-08	7.242591e-03	6.597814e+06	2.192308e+02	2.364732e+07	
3.080000e+00	3.255027e+09	2.067751e+10	2.817908e+00	4.997307e+00	5.205649e+00	1.847345e+00	7.150555e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.026200e-03	6.719909e-08	7.247428e-03	6.595335e+06	2.187349e+02	2.359058e+07	
3.090000e+00	3.245041e+09	2.085851e+10	2.806194e+00	4.976637e+00	5.184010e+00	1.847345e+00	7.159150e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.031498e-03	6.724515e-08	7.252152e-03	6.592294e+06	2.182133e+02	2.353353e+07	
3.100000e+00	3.235078e+09	2.106809e+10	2.794530e+00	4.951725e+00	5.162461e+00	1.847345e+00	7.179324e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.036739e-03	6.728711e-08	7.256818e-03	6.589012e+06	2.176791e+02	2.347638e+07	
3.110000e+00	3.225139e+09	2.144520e+10	2.782914e+00	4.923702e+00	5.141003e+00	1.847345e+00	7.222516e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.041999e-03	6.733135e-08	7.261477e-03	6.585731e+06	2.171530e+02	2.341927e+07	
3.120000e+00	3.215223e+09	2.168338e+10	2.771347e+00	4.889424e+00	5.119635e+00	1.847345e+00	7.186731e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.047410e-03	6.738207e-08	7.266196e-03	6.582881e+06	2.166484e+02	2.336244e+07	
3.130000e+00	3.205331e+09	2.187398e+10	2.759829e+00	4.877237e+00	5.098356e+00	1.847345e+00	7.214428e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.052381e-03	6.743074e-08	7.270596e-03	6.578560e+06	2.161378e+02	2.330467e+07	
3.140000e+00	3.195461e+09	2.202380e+10	2.748358e+00	4.847551e+00	5.077167e+00	1.847345e+00	7.166092e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.057437e-03	6.748085e-08	7.275030e-03	6.574460e+06	2.156325e+02	2.324708e+07	
3.150000e+00	3.185616e+09	2.225994e+10	2.736936e+00	4.838927e+00	5.056066e+00	1.847345e+00	7.195959e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.061998e-03	6.752252e-08	7.279119e-03	6.568733e+06	2.151008e+02	2.318848e+07	
3.160000e+00	3.175793e+09	2.229277e+10	2.725562e+00	4.808891e+00	5.035054e+00	1.847345e+00	7.208727e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.066671e-03	6.756163e-08	7.283252e-03	6.563321e+06	2.145618e+02	2.313010e+07	
3.170000e+00	3.165994e+09	2.250017e+10	2.714235e+00	4.783684e+00	5.014129e+00	1.847345e+00	7.188470e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.071369e-03	6.760056e-08	7.287414e-03	6.557942e+06	2.140230e+02	2.307191e+07	
3.180000e+00	3.156219e+09	2.276128e+10	2.702956e+00	4.767572e+00	4.993293e+00	1.847345e+00	7.244468e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.075770e-03	6.764323e-08	7.291370e-03	6.551584e+06	2.134968e+02	2.301316e+07	
3.190000e+00	3.146467e+09	2.307132e+10	2.691724e+00	4.730903e+00	4.972543e+00	1.847345e+00	7.240916e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.080467e-03	6.769674e-08	7.295511e-03	6.546122e+06	2.130055e+02	2.295508e+07	
3.200000e+00	3.136738e+09	2.319240e+10	2.680539e+00	4.710489e+00	4.951880e+00	1.847345e+00	7.203251e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.084974e-03	6.775596e-08	7.299504e-03	6.540016e+06	2.125327e+02	2.289663e+07	
3.210000e+00	3.127033e+09	2.329038e+10	2.669401e+00	4.699310e+00	4.931304e+00	1.847345e+00	7.242660e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.089090e-03	6.781085e-08	7.303224e-03	6.532652e+06	2.120467e+02	2.283742e+07	
3.220000e+00	3.117351e+09	2.325330e+10	2.658309e+00	4.667572e+00	4.910815e+00	1.847345e+00	7.257100e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.093426e-03	6.787093e-08	7.307094e-03	6.525944e+06	2.115775e+02	2.277877e+07	
3.230000e+00	3.107692e+09	2.335620e+10	2.647264e+00	4.642657e+00	4.890410e+00	1.847345e+00	7.289826e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.097821e-03	6.792978e-08	7.311016e-03	6.519381e+06	2.111048e+02	2.272039e+07	
3.240000e+00	3.098057e+09	2.328211e+10	2.636265e+00	4.613031e+00	4.870092e+00	1.847345e+00	7.234069e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.102374e-03	6.799276e-08	7.315055e-03	6.513273e+06	2.106454e+02	2.266246e+07	
3.250000e+00	3.088445e+09	2.329917e+10	2.625312e+00	4.606901e+00	4.849858e+00	1.847345e+00	7.206990e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.106437e-03	6.805007e-08	7.318799e-03	6.505615e+06	2.101689e+02	2.260371e+07	
3.260000e+00	3.078857e+09	2.328347e+10	2.614406e+00	4.593217e+00	4.829710e+00	1.847345e+00	7.239498e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.110206e-03	6.810928e-08	7.322354e-03	6.497021e+06	2.096987e+02	2.254448e+07	
3.270000e+00	3.069292e+09	2.347300e+10	2.603544e+00	4.563991e+00	4.809645e+00	1.847345e+00	7.298325e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.114168e-03	6.817343e-08	7.326050e-03	6.488998e+06	2.092441e+02	2.248578e+07	
3.280000e+00	3.059750e+09	2.345281e+10	2.592729e+00	4.528080e+00	4.789665e+00	1.847345e+00	7.260263e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.118459e-03	6.824742e-08	7.329955e-03	6.481956e+06	2.088200e+02	2.242783e+07	
3.290000e+00	3.050232e+09	2.363436e+10	2.581958e+00	4.517513e+00	4.769768e+00	1.847345e+00	7.308396e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.122381e-03	6.832125e-08	7.333633e-03	6.473755e+06	2.083957e+02	2.236928e+07	
3.300000e+00	3.040737e+09	2.370128e+10	2.571233e+00	4.484703e+00	4.749954e+00	1.847345e+00	7.338137e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.126563e-03	6.839645e-08	7.337460e-03	6.466319e+06	2.079756e+02	2.231129e+07	
3.310000e+00	3.031265e+09	2.374950e+10	2.560552e+00	4.456819e+00	4.730224e+00	1.847345e+00	7.303546e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.130886e-03	6.846966e-08	7.341380e-03	6.459282e+06	2.075497e+02	2.225367e+07	
3.320000e+00	3.021817e+09	2.384974e+10	2.549916e+00	4.445566e+00	4.710576e+00	1.847345e+00	7.279874e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.134844e-03	6.853775e-08	7.345050e-03	6.451110e+06	2.071086e+02	2.219540e+07	
3.330000e+00	3.012392e+09	2.383270e+10	2.539325e+00	4.431548e+00	4.691010e+00	1.847345e+00	7.246951e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.138522e-03	6.860194e-08	7.348522e-03	6.442067e+06	2.066560e+02	2.213663e+07	
3.340000e+00	3.002991e+09	2.379021e+10	2.528778e+00	4.419922e+00	4.671526e+00	1.847345e+00	7.272217e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.141880e-03	6.865941e-08	7.351776e-03	6.432046e+06	2.061836e+02	2.207732e+07	
3.350000e+00	2.993613e+09	2.386293e+10	2.518276e+00	4.393604e+00	4.652124e+00	1.847345e+00	7.323343e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.145395e-03	6.871336e-08	7.355137e-03	6.422482e+06	2.057012e+02	2.201843e+07	
3.360000e+00	2.984258e+09	2.376257e+10	2.507817e+00	4.360919e+00	4.632803e+00	1.847345e+00	7.335504e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.149210e-03	6.877501e-08	7.358691e-03	6.413797e+06	2.052424e+02	2.196023e+07	
3.370000e+00	2.974927e+09	2.351817e+10	2.497402e+00	4.338205e+00	4.613563e+00	1.847345e+00	7.323809e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.153080e-03	6.883349e-08	7.362298e-03	6.405254e+06	2.047746e+02	2.190230e+07	
3.380000e+00	2.965618e+09	2.352346e+10	2.487030e+00	4.321565e+00	4.594403e+00	1.847345e+00	7.345613e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.156857e-03	6.888268e-08	7.365872e-03	6.396414e+06	2.042797e+02	2.184436e+07	
3.390000e+00	2.956333e+09	2.351483e+10	2.476702e+00	4.296660e+00	4.575324e+00	1.847345e+00	7.305213e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.160730e-03	6.892854e-08	7.369514e-03	6.387838e+06	2.037758e+02	2.178674e+07	
3.400000e+00	2.947072e+09	2.353096e+10	2.466417e+00	4.287296e+00	4.556324e+00	1.847345e+00	7.331205e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.164207e-03	6.896804e-08	7.372887e-03	6.378073e+06	2.032538e+02	2.172843e+07	
3.410000e+00	2.937834e+09	2.356379e+10	2.456176e+00	4.261563e+00	4.537404e+00	1.847345e+00	7.301190e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.167819e-03	6.900566e-08	7.376347e-03	6.368691e+06	2.027271e+02	2.167048e+07	
3.420000e+00	2.928618e+09	2.355043e+10	2.445977e+00	4.249730e+00	4.518563e+00	1.847345e+00	7.256277e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.171108e-03	6.903952e-08	7.379578e-03	6.358348e+06	2.021904e+02	2.161197e+07	
3.430000e+00	2.919427e+09	2.346792e+10	2.435821e+00	4.241568e+00	4.499801e+00	1.847345e+00	7.275774e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.173995e-03	6.906020e-08	7.382515e-03	6.346818e+06	2.016162e+02	2.155271e+07	
3.440000e+00	2.910258e+09	2.360571e+10	2.425707e+00	4.217715e+00	4.481118e+00	1.847345e+00	7.257770e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.177005e-03	6.907833e-08	7.385532e-03	6.335647e+06	2.010358e+02	2.149380e+07	
3.450000e+00	2.901113e+09	2.382526e+10	2.415635e+00	4.203085e+00	4.462512e+00	1.847345e+00	7.260559e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.179781e-03	6.909193e-08	7.388359e-03	6.323790e+06	2.004435e+02	2.143446e+07	
3.460000e+00	2.891990e+09	2.393342e+10	2.405606e+00	4.183485e+00	4.443985e+00	1.847345e+00	7.247842e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.182456e-03	6.910531e-08	7.391074e-03	6.311642e+06	1.998519e+02	2.137491e+07	
3.470000e+00	2.882891e+09	2.403892e+10	2.395619e+00	4.167707e+00	4.425535e+00	1.847345e+00	7.237007e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.184956e-03	6.911448e-08	7.393647e-03	6.298989e+06	1.992495e+02	2.131508e+07	
3.480000e+00	2.873815e+09	2.419882e+10	2.385673e+00	4.151541e+00	4.407162e+00	1.847345e+00	7.292251e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.187300e-03	6.911968e-08	7.396096e-03	6.285897e+06	1.986372e+02	2.125502e+07	
3.490000e+00	2.864763e+09	2.441590e+10	2.375769e+00	4.119675e+00	4.388866e+00	1.847345e+00	7.356904e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.189996e-03	6.912415e-08	7.398747e-03	6.273820e+06	1.980243e+02	2.119566e+07	
3.500000e+00	2.855733e+09	2.448477e+10	2.365907e+00	4.085769e+00	4.370647e+00	1.847345e+00	7.396272e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.193079e-03	6.913183e-08	7.401628e-03	6.262849e+06	1.974221e+02	2.113707e+07	
3.510000e+00	2.846727e+09	2.451320e+10	2.356086e+00	4.058059e+00	4.352504e+00	1.847345e+00	7.350500e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.196390e-03	6.913901e-08	7.404652e-03	6.252522e+06	1.968199e+02	2.107902e+07	
3.520000e+00	2.837744e+09	2.461358e+10	2.346306e+00	4.050571e+00	4.334436e+00	1.847345e+00	7.336451e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.199289e-03	6.913526e-08	7.407391e-03	6.241020e+06	1.961881e+02	2.102028e+07	
3.530000e+00	2.828783e+09	2.456640e+10	2.336566e+00	4.035635e+00	4.316445e+00	1.847345e+00	7.310468e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.201993e-03	6.912813e-08	7.409979e-03	6.228962e+06	1.955485e+02	2.096122e+07	
3.540000e+00	2.819846e+09	2.450773e+10	2.326868e+00	4.023543e+00	4.298528e+00	1.847345e+00	7.145175e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.204457e-03	6.912030e-08	7.412404e-03	6.216229e+06	1.949086e+02	2.090184e+07	
3.550000e+00	2.810932e+09	2.460327e+10	2.317210e+00	4.043901e+00	4.280687e+00	1.847345e+00	7.049489e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.205631e-03	6.910082e-08	7.413967e-03	6.199878e+06	1.942377e+02	2.084016e+07	
3.560000e+00	2.802041e+09	2.465504e+10	2.307592e+00	4.047894e+00	4.262920e+00	1.847345e+00	6.947950e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.206043e-03	6.909002e-08	7.415131e-03	6.181422e+06	1.935931e+02	2.077750e+07	
3.570000e+00	2.793173e+09	2.481364e+10	2.298015e+00	4.053137e+00	4.245227e+00	1.847345e+00	6.935133e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.205698e-03	6.907359e-08	7.415851e-03	6.160895e+06	1.929345e+02	2.071376e+07	
3.580000e+00	2.784328e+09	2.465639e+10	2.288478e+00	4.037881e+00	4.227609e+00	1.847345e+00	6.830924e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.205264e-03	6.905576e-08	7.416522e-03	6.140178e+06	1.922739e+02	2.065003e+07	
3.590000e+00	2.775506e+09	2.450210e+10	2.278980e+00	4.043599e+00	4.210064e+00	1.847345e+00	6.727569e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.204127e-03	6.903361e-08	7.416783e-03	6.117569e+06	1.916032e+02	2.058532e+07	
3.600000e+00	2.766707e+09	2.438337e+10	2.269523e+00	4.049008e+00	4.192592e+00	1.847345e+00	6.647761e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.202317e-03	6.900023e-08	7.416643e-03	6.093166e+06	1.909034e+02	2.051968e+07	
3.610000e+00	2.757931e+09	2.442943e+10	2.260105e+00	4.048961e+00	4.175194e+00	1.847345e+00	6.597179e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.200007e-03	6.896374e-08	7.416205e-03	6.067466e+06	1.901972e+02	2.045338e+07	
