# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	1.209217e-29	3.226079e-37	2.827433e+01	2.713467e-37	8.411037e-01	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.658881e-284	2.502476e-284	2.971690e-284	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	1.413717e+09	8.007117e+07	2.136225e+00	2.827433e+01	1.796787e+00	8.411037e-01	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.848796e-05	8.764489e-10	9.810995e-04	1.109597e+05	1.239050e+00	1.386997e+06	
1.000000e-01	2.657523e+09	2.257296e+08	3.950403e+00	2.827433e+01	3.322699e+00	8.411037e-01	2.625642e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.144229e-04	1.277723e-09	1.430286e-03	3.040815e+05	3.395577e+00	3.801019e+06	
1.500000e-01	3.759446e+09	4.259866e+08	5.500399e+00	2.827433e+01	4.626406e+00	8.411037e-01	2.718454e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.847299e-04	1.659472e-09	1.859560e-03	6.944822e+05	6.238697e+00	6.990916e+06	
2.000000e-01	4.741586e+09	6.721075e+08	6.831434e+00	2.827433e+01	5.745945e+00	8.411037e-01	2.794460e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.593790e-04	2.025334e-09	2.264967e-03	1.229868e+06	9.603294e+00	1.073953e+07	
2.500000e-01	5.621884e+09	1.215768e+09	7.979721e+00	2.827433e+01	6.711773e+00	8.411037e-01	2.942937e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.326948e-04	2.383748e-09	2.646754e-03	1.870372e+06	1.340115e+01	1.487974e+07	
3.000000e-01	6.418445e+09	1.762389e+09	8.979271e+00	2.827433e+01	7.552498e+00	8.411037e-01	3.046776e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.031948e-04	2.754573e-09	3.005463e-03	2.587884e+06	1.768008e+01	1.929040e+07	
3.500000e-01	7.142363e+09	1.894795e+09	9.852261e+00	2.827433e+01	8.286773e+00	8.411037e-01	3.025771e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.703064e-04	3.147655e-09	3.342615e-03	3.359099e+06	2.248169e+01	2.387417e+07	
4.000000e-01	7.798181e+09	2.873356e+09	1.061055e+01	2.827433e+01	8.924569e+00	8.411037e-01	3.202890e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.336655e-04	3.529688e-09	3.660013e-03	4.161620e+06	2.752514e+01	2.854144e+07	
4.500000e-01	8.405064e+09	3.110672e+09	1.128482e+01	2.827433e+01	9.491701e+00	8.411037e-01	3.197872e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.938505e-04	3.976572e-09	3.957507e-03	4.991351e+06	3.342334e+01	3.326310e+07	
