# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.305556e+10	0.000000e+00	6.527778e+00	nan	1.403472e+01	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-03	1.305556e+10	3.263889e+07	6.527778e+00	2.056250e+01	1.403472e+01	2.150000e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	3.496983e-06	3.720519e-05	1.232732e-06	4.565506e+04	4.857344e+05	1.609400e+04	
1.000000e-02	1.305556e+10	6.215191e+07	6.527778e+00	1.993733e+01	1.403472e+01	2.150000e+00	1.255983e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.966474e-06	7.411789e-05	2.455773e-06	9.095119e+04	9.676503e+05	3.206148e+04	
1.500000e-02	1.305556e+10	9.069141e+07	6.527778e+00	1.974262e+01	1.403472e+01	2.150000e+00	1.444309e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.040952e-05	1.107492e-04	3.669491e-06	1.359021e+05	1.445893e+06	4.790725e+04	
2.000000e-02	1.305556e+10	1.186162e+08	6.527778e+00	1.961969e+01	1.403472e+01	2.150000e+00	1.581242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.382658e-05	1.471041e-04	4.874050e-06	1.805137e+05	1.920526e+06	6.363343e+04	
2.500000e-02	1.305556e+10	1.460941e+08	6.527778e+00	1.953030e+01	1.403472e+01	2.150000e+00	1.688250e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.721802e-05	1.831864e-04	6.069575e-06	2.247908e+05	2.391600e+06	7.924168e+04	
3.000000e-02	1.305556e+10	1.732228e+08	6.527778e+00	1.946045e+01	1.403472e+01	2.150000e+00	1.775688e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.058414e-05	2.189993e-04	7.256177e-06	2.687374e+05	2.859158e+06	9.473342e+04	
3.500000e-02	1.305556e+10	2.000660e+08	6.527778e+00	1.940337e+01	1.403472e+01	2.150000e+00	1.849353e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.392523e-05	2.545459e-04	8.433954e-06	3.123571e+05	3.323238e+06	1.101100e+05	
4.000000e-02	1.305556e+10	2.266688e+08	6.527778e+00	1.935528e+01	1.403472e+01	2.150000e+00	1.912814e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.724154e-05	2.898289e-04	9.602999e-06	3.556535e+05	3.783878e+06	1.253725e+05	
4.500000e-02	1.305556e+10	2.530645e+08	6.527778e+00	1.931386e+01	1.403472e+01	2.150000e+00	1.969438e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.080726e-05	3.248511e-04	1.076482e-05	4.022059e+05	4.241111e+06	1.405407e+05	
5.000000e-02	1.305556e+10	2.792753e+08	6.527778e+00	1.927689e+01	1.403472e+01	2.150000e+00	2.020654e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.474509e-05	3.596148e-04	1.192014e-05	4.536165e+05	4.694971e+06	1.556241e+05	
