# bin_edge_left	bin_edge_right	dN/d[o/H]	dN/d[fe/H]	dN/d[fe/o]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	4.683996e-02	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	4.586762e-02	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	4.683996e-02	0.000000e+00	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	4.492957e-02	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	4.402270e-02	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	4.586762e-02	4.314506e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	0.000000e+00	4.229518e-02	0.000000e+00	
-1.450000e+00	-1.400000e+00	4.492957e-02	4.147183e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	0.000000e+00	4.067393e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	0.000000e+00	3.990048e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	4.402270e-02	3.915060e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	0.000000e+00	3.842344e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	4.314506e-02	7.475244e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	4.229518e-02	3.637069e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	0.000000e+00	7.082949e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	4.147183e-02	6.840514e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	4.067393e-02	6.612241e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	3.990048e-02	6.397260e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	3.915060e-02	9.219895e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	7.614167e-02	8.803091e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	3.703421e-02	8.421840e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	7.209769e-02	1.069172e-01	0.000000e+00	
-7.000000e-01	-6.500000e-01	6.959904e-02	1.014048e-01	0.000000e+00	
-6.500000e-01	-6.000000e-01	6.724663e-02	9.650560e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	6.503141e-02	1.367452e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	9.367315e-02	1.285160e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	8.937912e-02	1.412906e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	8.545172e-02	1.521735e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	1.345870e-01	1.966222e-01	1.269890e+00	
-3.500000e-01	-3.000000e-01	1.014048e-01	2.185050e-01	5.334326e-01	
-3.000000e-01	-2.500000e-01	1.430937e-01	3.322117e-01	4.370806e-01	
-2.500000e-01	-2.000000e-01	1.553555e-01	5.380049e-01	4.667092e-01	
-2.000000e-01	-1.500000e-01	2.046084e-01	1.535680e+00	5.534058e-01	
-1.500000e-01	-1.000000e-01	2.787522e-01	1.520380e+01	8.222006e-01	
-1.000000e-01	-5.000000e-02	1.749539e+01	0.000000e+00	2.622627e+00	
-5.000000e-02	0.000000e+00	4.028542e-01	0.000000e+00	1.329465e+01	
0.000000e+00	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
