# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(o)			Inflow o metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_out(o)			Outflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: mass(o) [Msun]		mass of element o in ISM
#	13: mass(fe) [Msun]		mass of element fe in ISM
0.000000e+00	6.000000e+09	0.000000e+00	3.000000e+00	5.000000e+00	1.500000e+01	5.000000e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	5.872873e+09	2.712686e+07	2.936437e+00	5.000000e+00	1.468218e+01	5.000000e+00	1.454842e-01	0.000000e+00	0.000000e+00	3.684609e-05	3.438969e-06	4.327849e+05	4.039325e+04	
2.000000e-02	5.750959e+09	5.221918e+07	2.875479e+00	5.000000e+00	1.437740e+01	5.000000e+00	1.709129e-01	0.000000e+00	0.000000e+00	7.383486e-05	6.891254e-06	8.492426e+05	7.926264e+04	
3.000000e-02	5.633345e+09	7.605941e+07	2.816672e+00	5.000000e+00	1.408336e+01	5.000000e+00	1.880371e-01	0.000000e+00	0.000000e+00	1.109528e-04	1.035559e-05	1.250070e+06	1.166732e+05	
4.000000e-02	5.519641e+09	9.892974e+07	2.759820e+00	5.000000e+00	1.379910e+01	5.000000e+00	2.010445e-01	0.000000e+00	0.000000e+00	1.481863e-04	1.383072e-05	1.635870e+06	1.526812e+05	
5.000000e-02	5.409600e+09	1.209795e+08	2.704800e+00	5.000000e+00	1.352400e+01	5.000000e+00	2.118126e-01	0.000000e+00	0.000000e+00	1.855215e-04	1.731534e-05	2.007194e+06	1.873381e+05	
6.000000e-02	5.303041e+09	1.422984e+08	2.651521e+00	5.000000e+00	1.325760e+01	5.000000e+00	2.209480e-01	0.000000e+00	0.000000e+00	2.229396e-04	2.080813e-05	2.364516e+06	2.206927e+05	
7.000000e-02	5.199808e+09	1.629551e+08	2.599904e+00	5.000000e+00	1.299952e+01	5.000000e+00	2.289070e-01	0.000000e+00	0.000000e+00	2.604297e-04	2.430774e-05	2.708369e+06	2.527911e+05	
8.000000e-02	5.099766e+09	1.830028e+08	2.549883e+00	5.000000e+00	1.274941e+01	5.000000e+00	2.359775e-01	0.000000e+00	0.000000e+00	2.979785e-04	2.781280e-05	3.039241e+06	2.836775e+05	
9.000000e-02	5.002790e+09	2.024845e+08	2.501395e+00	5.000000e+00	1.250697e+01	5.000000e+00	2.423525e-01	0.000000e+00	0.000000e+00	3.355713e-04	3.132193e-05	3.357586e+06	3.133941e+05	
1.000000e-01	4.908768e+09	2.214362e+08	2.454384e+00	5.000000e+00	1.227192e+01	5.000000e+00	2.481680e-01	0.000000e+00	0.000000e+00	3.731932e-04	3.483373e-05	3.663838e+06	3.419814e+05	
1.100000e-01	4.817596e+09	2.398891e+08	2.408798e+00	5.000000e+00	1.204399e+01	5.000000e+00	2.535229e-01	0.000000e+00	0.000000e+00	4.108290e-04	3.834677e-05	3.958417e+06	3.694785e+05	
1.200000e-01	4.729175e+09	2.578702e+08	2.364588e+00	5.000000e+00	1.182294e+01	5.000000e+00	2.584918e-01	0.000000e+00	0.000000e+00	4.484634e-04	4.185962e-05	4.241724e+06	3.959229e+05	
1.300000e-01	4.643412e+09	2.754038e+08	2.321706e+00	5.000000e+00	1.160853e+01	5.000000e+00	2.631321e-01	0.000000e+00	0.000000e+00	4.860802e-04	4.537083e-05	4.514141e+06	4.213509e+05	
1.400000e-01	4.560219e+09	2.925117e+08	2.280109e+00	5.000000e+00	1.140055e+01	5.000000e+00	2.674887e-01	0.000000e+00	0.000000e+00	5.236630e-04	4.887893e-05	4.776036e+06	4.457972e+05	
1.500000e-01	4.479511e+09	3.092138e+08	2.239756e+00	5.000000e+00	1.119878e+01	5.000000e+00	2.715977e-01	0.000000e+00	0.000000e+00	5.611956e-04	5.238246e-05	5.027764e+06	4.692956e+05	
1.600000e-01	4.401209e+09	3.255282e+08	2.200605e+00	5.000000e+00	1.100302e+01	5.000000e+00	2.754884e-01	0.000000e+00	0.000000e+00	5.986619e-04	5.591776e-05	5.269672e+06	4.922115e+05	
1.700000e-01	4.325235e+09	3.414718e+08	2.162618e+00	5.000000e+00	1.081309e+01	5.000000e+00	2.791849e-01	0.000000e+00	0.000000e+00	6.360457e-04	5.948363e-05	5.502095e+06	5.145614e+05	
1.800000e-01	4.251516e+09	3.570603e+08	2.125758e+00	5.000000e+00	1.062879e+01	5.000000e+00	2.827071e-01	0.000000e+00	0.000000e+00	6.733312e-04	6.307882e-05	5.725357e+06	5.363612e+05	
1.900000e-01	4.179980e+09	3.723082e+08	2.089990e+00	5.000000e+00	1.044995e+01	5.000000e+00	2.860718e-01	0.000000e+00	0.000000e+00	7.105022e-04	6.670206e-05	5.939770e+06	5.576266e+05	
2.000000e-01	4.110560e+09	3.872292e+08	2.055280e+00	5.000000e+00	1.027640e+01	5.000000e+00	2.892934e-01	0.000000e+00	0.000000e+00	7.475429e-04	7.035206e-05	6.145639e+06	5.783727e+05	
2.100000e-01	4.043189e+09	4.018362e+08	2.021594e+00	5.000000e+00	1.010797e+01	5.000000e+00	2.923840e-01	0.000000e+00	0.000000e+00	7.844374e-04	7.402747e-05	6.343256e+06	5.986141e+05	
2.200000e-01	3.977804e+09	4.161414e+08	1.988902e+00	5.000000e+00	9.944509e+00	5.000000e+00	2.953541e-01	0.000000e+00	0.000000e+00	8.211698e-04	7.772694e-05	6.532905e+06	6.183650e+05	
2.300000e-01	3.914344e+09	4.301561e+08	1.957172e+00	5.000000e+00	9.785860e+00	5.000000e+00	2.982128e-01	0.000000e+00	0.000000e+00	8.577245e-04	8.144907e-05	6.714858e+06	6.376393e+05	
