# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	1.123139e-04	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	2.239182e-04	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	0.000000e+00	1.275684e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	1.872432e+01	
-1.600000e+00	-1.550000e+00	0.000000e+00	3.348171e-04	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	0.000000e+00	4.450146e-04	0.000000e+00	
-1.450000e+00	-1.400000e+00	0.000000e+00	5.545148e-04	0.000000e+00	
-1.400000e+00	-1.350000e+00	0.000000e+00	6.633215e-04	0.000000e+00	
-1.350000e+00	-1.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.300000e+00	-1.250000e+00	0.000000e+00	7.714388e-04	0.000000e+00	
-1.250000e+00	-1.200000e+00	0.000000e+00	1.864492e-03	0.000000e+00	
-1.200000e+00	-1.150000e+00	0.000000e+00	1.091693e-03	0.000000e+00	
-1.150000e+00	-1.100000e+00	0.000000e+00	1.197092e-03	0.000000e+00	
-1.100000e+00	-1.050000e+00	0.000000e+00	2.707705e-03	0.000000e+00	
-1.050000e+00	-1.000000e+00	0.000000e+00	3.121311e-03	0.000000e+00	
-1.000000e+00	-9.500000e-01	0.000000e+00	3.529664e-03	0.000000e+00	
-9.500000e-01	-9.000000e-01	0.000000e+00	3.932824e-03	0.000000e+00	
-9.000000e-01	-8.500000e-01	0.000000e+00	6.643948e-03	0.000000e+00	
-8.500000e-01	-8.000000e-01	0.000000e+00	1.022224e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	0.000000e+00	8.667706e-03	0.000000e+00	
-7.500000e-01	-7.000000e-01	0.000000e+00	1.630436e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	0.000000e+00	1.856294e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	0.000000e+00	2.074939e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	0.000000e+00	3.258933e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	0.000000e+00	4.769802e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	0.000000e+00	5.387194e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	0.000000e+00	8.081684e-02	0.000000e+00	
-4.000000e-01	-3.500000e-01	0.000000e+00	1.143513e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	0.000000e+00	1.640092e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	2.411641e-02	2.339632e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	0.000000e+00	3.741514e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	0.000000e+00	6.200184e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	0.000000e+00	5.098284e+00	0.000000e+00	
-1.000000e-01	-5.000000e-02	4.808047e-02	5.391491e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	0.000000e+00	4.928125e+00	0.000000e+00	
0.000000e+00	5.000000e-02	7.189307e-02	7.534712e-01	0.000000e+00	
5.000000e-02	1.000000e-01	0.000000e+00	1.364941e+00	0.000000e+00	
1.000000e-01	1.500000e-01	9.555505e-02	6.405170e-01	0.000000e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-01	2.500000e-01	1.190673e-01	0.000000e+00	0.000000e+00	
2.500000e-01	3.000000e-01	1.424306e-01	0.000000e+00	0.000000e+00	
3.000000e-01	3.500000e-01	1.656459e-01	0.000000e+00	0.000000e+00	
3.500000e-01	4.000000e-01	1.887141e-01	0.000000e+00	0.000000e+00	
4.000000e-01	4.500000e-01	2.116358e-01	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	4.914558e-01	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	2.795314e-01	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	6.259548e-01	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	7.142001e-01	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	8.013240e-01	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	1.362921e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	1.552770e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	2.359423e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	2.682072e+00	0.000000e+00	0.000000e+00	
