# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.305556e+10	0.000000e+00	6.527778e+00	nan	1.403472e+01	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	9.891698e-318	9.891787e-318	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-03	1.305556e+10	3.263889e+07	6.527778e+00	2.056250e+01	1.403472e+01	2.150000e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	3.472485e-06	3.720519e-05	1.232732e-06	4.533521e+04	4.857344e+05	1.609400e+04	
1.000000e-02	1.305556e+10	6.215191e+07	6.527778e+00	1.993733e+01	1.403472e+01	2.150000e+00	1.255983e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.917670e-06	7.411789e-05	2.455773e-06	9.031402e+04	9.676503e+05	3.206148e+04	
1.500000e-02	1.305556e+10	9.069141e+07	6.527778e+00	1.974262e+01	1.403472e+01	2.150000e+00	1.444309e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.033660e-05	1.107492e-04	3.669491e-06	1.349500e+05	1.445893e+06	4.790725e+04	
2.000000e-02	1.305556e+10	1.186162e+08	6.527778e+00	1.961969e+01	1.403472e+01	2.150000e+00	1.581242e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.372972e-05	1.471041e-04	4.874050e-06	1.792491e+05	1.920526e+06	6.363343e+04	
2.500000e-02	1.305556e+10	1.460941e+08	6.527778e+00	1.953030e+01	1.403472e+01	2.150000e+00	1.688250e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.709740e-05	1.831864e-04	6.069575e-06	2.232160e+05	2.391600e+06	7.924168e+04	
3.000000e-02	1.305556e+10	1.732228e+08	6.527778e+00	1.946045e+01	1.403472e+01	2.150000e+00	1.775688e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.043993e-05	2.189993e-04	7.256177e-06	2.668547e+05	2.859158e+06	9.473342e+04	
3.500000e-02	1.305556e+10	2.000660e+08	6.527778e+00	1.940337e+01	1.403472e+01	2.150000e+00	1.849353e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.375762e-05	2.545459e-04	8.433954e-06	3.101689e+05	3.323238e+06	1.101100e+05	
4.000000e-02	1.305556e+10	2.266688e+08	6.527778e+00	1.935528e+01	1.403472e+01	2.150000e+00	1.912814e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.705070e-05	2.898289e-04	9.602999e-06	3.531619e+05	3.783878e+06	1.253725e+05	
4.500000e-02	1.305556e+10	2.530645e+08	6.527778e+00	1.931386e+01	1.403472e+01	2.150000e+00	1.969438e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.034384e-05	3.248511e-04	1.076353e-05	3.961557e+05	4.241111e+06	1.405238e+05	
5.000000e-02	1.305556e+10	2.792753e+08	6.527778e+00	1.927689e+01	1.403472e+01	2.150000e+00	2.020654e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.363708e-05	3.596148e-04	1.191562e-05	4.391508e+05	4.694971e+06	1.555650e+05	
5.500000e-02	1.305556e+10	3.053190e+08	6.527778e+00	1.924346e+01	1.403472e+01	2.150000e+00	2.067036e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.693047e-05	3.941204e-04	1.305883e-05	4.821477e+05	5.145461e+06	1.704903e+05	
6.000000e-02	1.305556e+10	3.312114e+08	6.527778e+00	1.921318e+01	1.403472e+01	2.150000e+00	2.109403e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.022403e-05	4.283712e-04	1.419354e-05	5.251471e+05	5.592624e+06	1.853045e+05	
6.500000e-02	1.305556e+10	3.569654e+08	6.527778e+00	1.918553e+01	1.403472e+01	2.150000e+00	2.148383e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.351781e-05	4.623701e-04	1.532001e-05	5.681492e+05	6.036498e+06	2.000112e+05	
7.000000e-02	1.305556e+10	3.825922e+08	6.527778e+00	1.916008e+01	1.403472e+01	2.150000e+00	2.184468e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.681184e-05	4.961196e-04	1.643846e-05	6.111545e+05	6.477117e+06	2.146132e+05	
7.500000e-02	1.305556e+10	4.081012e+08	6.527778e+00	1.913653e+01	1.403472e+01	2.150000e+00	2.218051e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.010614e-05	5.296223e-04	1.754906e-05	6.541635e+05	6.914513e+06	2.291128e+05	
8.000000e-02	1.305556e+10	4.335006e+08	6.527778e+00	1.911461e+01	1.403472e+01	2.150000e+00	2.249449e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.340074e-05	5.628803e-04	1.865187e-05	6.971763e+05	7.348715e+06	2.435106e+05	
8.500000e-02	1.305556e+10	4.587976e+08	6.527778e+00	1.909411e+01	1.403472e+01	2.150000e+00	2.278925e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.669567e-05	5.958957e-04	1.974694e-05	7.401935e+05	7.779750e+06	2.578072e+05	
9.000000e-02	1.305556e+10	4.839983e+08	6.527778e+00	1.907487e+01	1.403472e+01	2.150000e+00	2.306695e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.999095e-05	6.286707e-04	2.083430e-05	7.832152e+05	8.207645e+06	2.720034e+05	
9.500000e-02	1.305556e+10	5.091084e+08	6.527778e+00	1.905674e+01	1.403472e+01	2.150000e+00	2.332943e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.328660e-05	6.612072e-04	2.191403e-05	8.262417e+05	8.632428e+06	2.860998e+05	
1.000000e-01	1.305556e+10	5.341328e+08	6.527778e+00	1.903961e+01	1.403472e+01	2.150000e+00	2.357822e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.658263e-05	6.935073e-04	2.298617e-05	8.692733e+05	9.054123e+06	3.000972e+05	
1.050000e-01	1.305556e+10	5.590760e+08	6.527778e+00	1.902337e+01	1.403472e+01	2.150000e+00	2.381466e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.987908e-05	7.255729e-04	2.405077e-05	9.123101e+05	9.472758e+06	3.139962e+05	
1.100000e-01	1.305556e+10	5.839421e+08	6.527778e+00	1.900793e+01	1.403472e+01	2.150000e+00	2.403989e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.317594e-05	7.574061e-04	2.510791e-05	9.553526e+05	9.888357e+06	3.277977e+05	
1.150000e-01	1.305556e+10	6.087346e+08	6.527778e+00	1.899323e+01	1.403472e+01	2.150000e+00	2.425490e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.647325e-05	7.890086e-04	2.615762e-05	9.984007e+05	1.030095e+07	3.415022e+05	
1.200000e-01	1.305556e+10	6.334570e+08	6.527778e+00	1.897919e+01	1.403472e+01	2.150000e+00	2.446056e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.977101e-05	8.203824e-04	2.719996e-05	1.041455e+06	1.071055e+07	3.551106e+05	
