# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	1.423916e-30	1.782753e-37	6.597345e+01	4.681919e-37	2.626229e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.482368e-293	3.482368e-293	3.376842e-293	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	6.597345e+08	1.313315e+06	1.644280e-01	6.597345e+01	4.318257e-01	2.626229e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.963822e-06	8.644482e-11	3.704778e-05	1.955336e+03	5.703062e-02	2.444170e+04	
2.000000e-02	1.313837e+09	1.690913e+07	1.956833e+00	6.597345e+01	5.139092e+00	2.626229e+00	2.030074e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.832745e-05	5.345505e-10	2.290931e-04	2.407928e+04	7.023124e-01	3.009910e+05	
3.000000e-02	1.906585e+09	3.934603e+07	2.861967e+00	6.597345e+01	7.516183e+00	2.626229e+00	2.160324e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.903076e-05	8.466353e-10	3.628823e-04	5.534961e+04	1.614182e+00	6.918660e+05	
4.000000e-02	2.468721e+09	6.800226e+07	3.693657e+00	6.597345e+01	9.700390e+00	2.626229e+00	2.241772e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.827851e-05	1.116483e-09	4.784662e-04	9.449895e+04	2.756285e+00	1.181199e+06	
5.000000e-02	3.002795e+09	1.024677e+08	4.478119e+00	6.597345e+01	1.176057e+01	2.626229e+00	2.303594e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.682724e-05	1.366450e-09	5.853123e-04	1.406126e+05	4.103168e+00	1.757573e+06	
6.000000e-02	3.510458e+09	1.423622e+08	5.218291e+00	6.597345e+01	1.370443e+01	2.626229e+00	2.354869e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.498182e-05	1.604114e-09	6.866915e-04	1.930114e+05	5.631176e+00	2.410602e+06	
7.000000e-02	3.993254e+09	1.873348e+08	5.916910e+00	6.597345e+01	1.553916e+01	2.626229e+00	2.399311e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.324532e-05	1.832337e-09	7.840270e-04	2.525546e+05	7.316986e+00	3.130819e+06	
8.000000e-02	4.452624e+09	2.370608e+08	6.576526e+00	6.597345e+01	1.727146e+01	2.626229e+00	2.438857e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.162561e-05	2.052732e-09	8.780510e-04	3.189219e+05	9.140047e+00	3.909631e+06	
9.000000e-02	4.889918e+09	2.912396e+08	7.199517e+00	6.597345e+01	1.890758e+01	2.626229e+00	2.474669e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.010782e-05	2.266281e-09	9.691857e-04	3.917207e+05	1.108193e+01	4.739239e+06	
1.000000e-01	5.306398e+09	3.495918e+08	7.788101e+00	6.597345e+01	2.045334e+01	2.626229e+00	2.507515e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.867260e-05	2.473626e-09	1.057698e-03	4.705321e+05	1.312605e+01	5.612564e+06	
1.100000e-01	5.703247e+09	4.118579e+08	8.344349e+00	6.597345e+01	2.191417e+01	2.626229e+00	2.537930e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.729980e-05	2.675230e-09	1.143768e-03	5.549248e+05	1.525750e+01	6.523192e+06	
1.200000e-01	6.081574e+09	4.777962e+08	8.870198e+00	6.597345e+01	2.329517e+01	2.626229e+00	2.566310e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.059701e-04	2.871444e-09	1.227529e-03	6.444647e+05	1.746290e+01	7.465310e+06	
1.300000e-01	6.442418e+09	5.471814e+08	9.367456e+00	6.597345e+01	2.460109e+01	2.626229e+00	2.592953e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.146654e-04	3.062521e-09	1.309082e-03	7.387227e+05	1.973004e+01	8.433655e+06	
1.400000e-01	6.786756e+09	6.198033e+08	9.837817e+00	6.597345e+01	2.583636e+01	2.626229e+00	2.618094e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233697e-04	3.248663e-09	1.388508e-03	8.372799e+05	2.204789e+01	9.423467e+06	
1.500000e-01	7.115505e+09	6.954654e+08	1.028286e+01	6.597345e+01	2.700516e+01	2.626229e+00	2.641918e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.320681e-04	3.430053e-09	1.465876e-03	9.397312e+05	2.440656e+01	1.043044e+07	
1.600000e-01	7.429526e+09	7.739844e+08	1.070408e+01	6.597345e+01	2.811137e+01	2.626229e+00	2.664577e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.407476e-04	3.606884e-09	1.541244e-03	1.045688e+06	2.679744e+01	1.145071e+07	
1.700000e-01	7.729628e+09	8.552996e+08	1.110286e+01	6.597345e+01	2.915865e+01	2.626229e+00	2.686226e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.493964e-04	3.779454e-09	1.614668e-03	1.154779e+06	2.921377e+01	1.248078e+07	
1.800000e-01	8.016572e+09	9.403170e+08	1.148050e+01	6.597345e+01	3.015042e+01	2.626229e+00	2.707233e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.580046e-04	3.947960e-09	1.686196e-03	1.266655e+06	3.164910e+01	1.351751e+07	
1.900000e-01	8.291078e+09	1.028233e+09	1.183823e+01	6.597345e+01	3.108990e+01	2.626229e+00	2.727485e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.665666e-04	4.112567e-09	1.755875e-03	1.381017e+06	3.409762e+01	1.455809e+07	
2.000000e-01	8.553819e+09	1.118787e+09	1.217719e+01	6.597345e+01	3.198009e+01	2.626229e+00	2.747017e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.750752e-04	4.273422e-09	1.823746e-03	1.497562e+06	3.655408e+01	1.559999e+07	
2.100000e-01	8.805432e+09	1.211779e+09	1.249846e+01	6.597345e+01	3.282382e+01	2.626229e+00	2.765874e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.835234e-04	4.430679e-09	1.889851e-03	1.616002e+06	3.901404e+01	1.664095e+07	
2.200000e-01	9.046513e+09	1.307022e+09	1.280305e+01	6.597345e+01	3.362374e+01	2.626229e+00	2.784095e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.919045e-04	4.584488e-09	1.954230e-03	1.736067e+06	4.147363e+01	1.767896e+07	
2.300000e-01	9.277624e+09	1.404345e+09	1.309190e+01	6.597345e+01	3.438234e+01	2.626229e+00	2.801717e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.002128e-04	4.734995e-09	2.016920e-03	1.857499e+06	4.392950e+01	1.871222e+07	
2.400000e-01	9.499296e+09	1.503590e+09	1.336591e+01	6.597345e+01	3.510195e+01	2.626229e+00	2.818774e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.084429e-04	4.882335e-09	2.077959e-03	1.980060e+06	4.637874e+01	1.973915e+07	
2.500000e-01	9.712027e+09	1.604610e+09	1.362591e+01	6.597345e+01	3.578477e+01	2.626229e+00	2.835297e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.165898e-04	5.026638e-09	2.137384e-03	2.103526e+06	4.881885e+01	2.075833e+07	
2.600000e-01	9.916288e+09	1.707270e+09	1.387268e+01	6.597345e+01	3.643284e+01	2.626229e+00	2.851314e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.246493e-04	5.168030e-09	2.195231e-03	2.227687e+06	5.124767e+01	2.176854e+07	
2.700000e-01	1.011252e+10	1.811446e+09	1.410696e+01	6.597345e+01	3.704812e+01	2.626229e+00	2.866852e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.326175e-04	5.306625e-09	2.251534e-03	2.352349e+06	5.366337e+01	2.276869e+07	
2.800000e-01	1.030115e+10	1.917020e+09	1.432944e+01	6.597345e+01	3.763241e+01	2.626229e+00	2.881935e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.404909e-04	5.442534e-09	2.306328e-03	2.477332e+06	5.606435e+01	2.375783e+07	
2.900000e-01	1.048256e+10	2.023886e+09	1.454078e+01	6.597345e+01	3.818742e+01	2.626229e+00	2.896586e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.482665e-04	5.575859e-09	2.359648e-03	2.602469e+06	5.844929e+01	2.473516e+07	
3.000000e-01	1.065713e+10	2.135331e+09	1.474158e+01	6.597345e+01	3.871478e+01	2.626229e+00	2.911626e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.559417e-04	5.706700e-09	2.411527e-03	2.727605e+06	6.081707e+01	2.569996e+07	
3.100000e-01	1.082523e+10	2.246987e+09	1.493245e+01	6.597345e+01	3.921603e+01	2.626229e+00	2.926463e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.635251e-04	5.835124e-09	2.461996e-03	2.852718e+06	6.316653e+01	2.665166e+07	
