# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e+09	0.000000e+00	1.000000e+00	nan	2.500000e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.690911e-314	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	9.983347e+08	7.987175e+06	9.983347e-01	2.928310e+00	2.495837e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.162933e-05	1.298609e-10	1.453667e-04	1.160997e+04	1.296446e-01	1.451246e+05	
2.000000e-02	9.966722e+08	1.575577e+07	9.966722e-01	2.923433e+00	2.491681e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.291826e-05	2.544936e-10	2.864515e-04	2.284199e+04	2.536467e-01	2.854982e+05	
3.000000e-02	9.950125e+08	2.338708e+07	9.950125e-01	2.918565e+00	2.487531e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.387672e-05	3.768713e-10	4.234162e-04	3.370776e+04	3.749917e-01	4.213044e+05	
4.000000e-02	9.933555e+08	3.091557e+07	9.933555e-01	2.913705e+00	2.483389e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.451438e-05	4.965643e-10	5.563757e-04	4.421860e+04	4.932649e-01	5.526789e+05	
5.000000e-02	9.917013e+08	3.836060e+07	9.917013e-01	2.908853e+00	2.479253e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.484060e-05	6.135455e-10	6.854464e-04	5.438550e+04	6.084539e-01	6.797581e+05	
6.000000e-02	9.900498e+08	4.573461e+07	9.900498e-01	2.904009e+00	2.475125e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.486454e-05	7.273747e-10	8.107339e-04	6.421912e+04	7.201372e-01	8.026670e+05	
7.000000e-02	9.884011e+08	5.304633e+07	9.884011e-01	2.899173e+00	2.471003e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.459503e-05	8.378534e-10	9.323446e-04	7.372982e+04	8.281353e-01	9.215305e+05	
8.000000e-02	9.867552e+08	6.030223e+07	9.867552e-01	2.894345e+00	2.466888e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.404069e-05	9.450105e-10	1.050385e-03	8.292758e+04	9.324940e-01	1.036472e+06	
9.000000e-02	9.851119e+08	6.750728e+07	9.851119e-01	2.889525e+00	2.462780e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.320983e-05	1.048950e-09	1.164958e-03	9.182212e+04	1.033333e+00	1.147614e+06	
