# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	3.803339e-02	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	3.797006e-02	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	3.803339e-02	0.000000e+00	
-2.050000e+00	-2.000000e+00	3.790683e-02	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	3.784370e-02	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.850000e+00	-1.800000e+00	3.778068e-02	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	3.797006e-02	0.000000e+00	
-1.750000e+00	-1.700000e+00	3.771776e-02	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	3.765495e-02	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	3.759225e-02	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	3.752965e-02	3.790683e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	3.746715e-02	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	7.474722e-02	3.784370e-02	0.000000e+00	
-1.450000e+00	-1.400000e+00	3.728028e-02	0.000000e+00	0.000000e+00	
-1.400000e+00	-1.350000e+00	7.437442e-02	3.778068e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	7.412692e-02	0.000000e+00	0.000000e+00	
-1.300000e+00	-1.250000e+00	7.388024e-02	3.771776e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	1.103596e-01	3.765495e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	7.326713e-02	3.759225e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	1.458036e-01	3.752965e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	1.087166e-01	3.746715e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	1.441125e-01	7.474722e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	1.431549e-01	3.728028e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	1.776068e-01	7.437442e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	2.111836e-01	7.412692e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	2.090823e-01	7.388024e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	2.413014e-01	1.103596e-01	0.000000e+00	
-7.500000e-01	-7.000000e-01	2.385026e-01	1.098092e-01	0.000000e+00	
-7.000000e-01	-6.500000e-01	3.025858e-01	1.455608e-01	0.000000e+00	
-6.500000e-01	-6.000000e-01	3.309259e-01	1.445936e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	3.577044e-01	1.793917e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	4.143731e-01	1.779030e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	4.363208e-01	2.465867e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	5.163120e-01	2.783131e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	5.889903e-01	3.086985e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	6.813560e-01	4.044606e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	7.877580e-01	4.943320e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	9.513425e-01	6.401759e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.126872e+00	8.009559e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	1.440564e+00	1.138199e+00	0.000000e+00	
-1.000000e-01	-5.000000e-02	2.023569e+00	1.815907e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	3.689700e+00	4.920838e+00	2.690671e+00	
0.000000e+00	5.000000e-02	3.836630e+00	7.372009e+00	4.870267e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	2.537616e+00	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	1.919402e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	1.562526e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	1.337915e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	1.224183e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	1.073234e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	1.028235e+00	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	1.192052e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	5.638983e-01	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
