# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(o)			Inflow o metallicity
#	9: z_in(fe)			Inflow fe metallicity
#	10: z_out(o)			Outflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: mass(o) [Msun]		mass of element o in ISM
#	13: mass(fe) [Msun]		mass of element fe in ISM
0.000000e+00	6.000000e+09	0.000000e+00	3.000000e+00	9.100000e+00	7.500000e+00	2.500000e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	4.149882e-40	0.000000e+00	0.000000e+00	
1.000000e-02	5.988873e+09	2.712686e+07	2.994437e+00	9.100000e+00	7.486091e+00	2.500000e+00	1.445213e-01	0.000000e+00	0.000000e+00	7.369219e-05	6.877937e-06	4.413332e+05	4.119110e+04	
2.000000e-02	5.979395e+09	5.274363e+07	2.989698e+00	9.100000e+00	7.474244e+00	2.500000e+00	1.689861e-01	0.000000e+00	0.000000e+00	1.462489e-04	1.364989e-05	8.744798e+05	8.161811e+04	
3.000000e-02	5.970808e+09	7.758843e+07	2.985404e+00	9.100000e+00	7.463510e+00	2.500000e+00	1.851579e-01	0.000000e+00	0.000000e+00	2.176841e-04	2.031718e-05	1.299750e+06	1.213100e+05	
4.000000e-02	5.962847e+09	1.019148e+08	2.981423e+00	9.100000e+00	7.453558e+00	2.500000e+00	1.972216e-01	0.000000e+00	0.000000e+00	2.880125e-04	2.688116e-05	1.717374e+06	1.602883e+05	
5.000000e-02	5.955377e+09	1.258490e+08	2.977688e+00	9.100000e+00	7.444221e+00	2.500000e+00	2.070335e-01	0.000000e+00	0.000000e+00	3.572487e-04	3.380030e-05	2.127551e+06	2.012935e+05	
6.000000e-02	5.948323e+09	1.494611e+08	2.974161e+00	9.100000e+00	7.435403e+00	2.500000e+00	2.152164e-01	0.000000e+00	0.000000e+00	4.253990e-04	4.096935e-05	2.530411e+06	2.436989e+05	
7.000000e-02	5.941628e+09	1.728018e+08	2.970814e+00	9.100000e+00	7.427035e+00	2.500000e+00	2.222280e-01	0.000000e+00	0.000000e+00	4.924843e-04	4.831927e-05	2.926159e+06	2.870951e+05	
8.000000e-02	5.935251e+09	1.959079e+08	2.967626e+00	9.100000e+00	7.419064e+00	2.500000e+00	2.283573e-01	0.000000e+00	0.000000e+00	5.585219e-04	5.580144e-05	3.314968e+06	3.311956e+05	
9.000000e-02	5.929161e+09	2.188074e+08	2.964581e+00	9.100000e+00	7.411452e+00	2.500000e+00	2.337981e-01	0.000000e+00	0.000000e+00	6.235263e-04	6.337989e-05	3.696988e+06	3.757896e+05	
1.000000e-01	5.923332e+09	2.415221e+08	2.961666e+00	9.100000e+00	7.404165e+00	2.500000e+00	2.386871e-01	0.000000e+00	0.000000e+00	6.875122e-04	7.102702e-05	4.072363e+06	4.207167e+05	
1.100000e-01	5.917743e+09	2.640696e+08	2.958871e+00	9.100000e+00	7.397179e+00	2.500000e+00	2.431238e-01	0.000000e+00	0.000000e+00	7.504940e-04	7.872109e-05	4.441231e+06	4.658512e+05	
1.200000e-01	5.912376e+09	2.864646e+08	2.956188e+00	9.100000e+00	7.390470e+00	2.500000e+00	2.471833e-01	0.000000e+00	0.000000e+00	8.124862e-04	8.644458e-05	4.803724e+06	5.110929e+05	
1.300000e-01	5.907217e+09	3.087193e+08	2.953608e+00	9.100000e+00	7.384021e+00	2.500000e+00	2.509233e-01	0.000000e+00	0.000000e+00	8.735022e-04	9.418316e-05	5.159967e+06	5.563603e+05	
1.400000e-01	5.902252e+09	3.308441e+08	2.951126e+00	9.100000e+00	7.377815e+00	2.500000e+00	2.543894e-01	0.000000e+00	0.000000e+00	9.335550e-04	1.019249e-04	5.510077e+06	6.015865e+05	
1.500000e-01	5.897470e+09	3.528480e+08	2.948735e+00	9.100000e+00	7.371837e+00	2.500000e+00	2.576180e-01	0.000000e+00	0.000000e+00	9.926577e-04	1.096598e-04	5.854169e+06	6.467156e+05	
1.600000e-01	5.892860e+09	3.747389e+08	2.946430e+00	9.100000e+00	7.366076e+00	2.500000e+00	2.606388e-01	0.000000e+00	0.000000e+00	1.050824e-03	1.173795e-04	6.192358e+06	6.917011e+05	
1.700000e-01	5.888415e+09	3.965236e+08	2.944207e+00	9.100000e+00	7.360519e+00	2.500000e+00	2.634762e-01	0.000000e+00	0.000000e+00	1.108067e-03	1.250767e-04	6.524757e+06	7.365034e+05	
1.800000e-01	5.884125e+09	4.182084e+08	2.942062e+00	9.100000e+00	7.355156e+00	2.500000e+00	2.661507e-01	0.000000e+00	0.000000e+00	1.164400e-03	1.327451e-04	6.851475e+06	7.810890e+05	
1.900000e-01	5.879983e+09	4.397987e+08	2.939992e+00	9.100000e+00	7.349979e+00	2.500000e+00	2.686793e-01	0.000000e+00	0.000000e+00	1.219837e-03	1.403795e-04	7.172620e+06	8.254294e+05	
2.000000e-01	5.875983e+09	4.612995e+08	2.937991e+00	9.100000e+00	7.344978e+00	2.500000e+00	2.710767e-01	0.000000e+00	0.000000e+00	1.274391e-03	1.479753e-04	7.488298e+06	8.695001e+05	
2.100000e-01	5.872117e+09	4.827152e+08	2.936059e+00	9.100000e+00	7.340146e+00	2.500000e+00	2.733555e-01	0.000000e+00	0.000000e+00	1.328075e-03	1.555283e-04	7.798612e+06	9.132803e+05	
2.200000e-01	5.868381e+09	5.040499e+08	2.934190e+00	9.100000e+00	7.335476e+00	2.500000e+00	2.755264e-01	0.000000e+00	0.000000e+00	1.380903e-03	1.630351e-04	8.103663e+06	9.567519e+05	
2.300000e-01	5.864769e+09	5.253073e+08	2.932384e+00	9.100000e+00	7.330961e+00	2.500000e+00	2.775988e-01	0.000000e+00	0.000000e+00	1.432886e-03	1.704926e-04	8.403547e+06	9.998995e+05	
2.400000e-01	5.861276e+09	5.464909e+08	2.930638e+00	9.100000e+00	7.326594e+00	2.500000e+00	2.795811e-01	0.000000e+00	0.000000e+00	1.484039e-03	1.778981e-04	8.698363e+06	1.042710e+06	
2.500000e-01	5.857897e+09	5.676038e+08	2.928948e+00	9.100000e+00	7.322371e+00	2.500000e+00	2.814803e-01	0.000000e+00	0.000000e+00	1.534374e-03	1.852494e-04	8.988203e+06	1.085172e+06	
2.600000e-01	5.854628e+09	5.886489e+08	2.927314e+00	9.100000e+00	7.318285e+00	2.500000e+00	2.833030e-01	0.000000e+00	0.000000e+00	1.583902e-03	1.925445e-04	9.273159e+06	1.127276e+06	
2.700000e-01	5.851465e+09	6.096288e+08	2.925733e+00	9.100000e+00	7.314331e+00	2.500000e+00	2.850549e-01	0.000000e+00	0.000000e+00	1.632638e-03	1.997814e-04	9.553322e+06	1.169014e+06	
2.800000e-01	5.848404e+09	6.305462e+08	2.924202e+00	9.100000e+00	7.310505e+00	2.500000e+00	2.867410e-01	0.000000e+00	0.000000e+00	1.680592e-03	2.069588e-04	9.828779e+06	1.210379e+06	
2.900000e-01	5.845442e+09	6.514034e+08	2.922721e+00	9.100000e+00	7.306803e+00	2.500000e+00	2.883659e-01	0.000000e+00	0.000000e+00	1.727776e-03	2.140752e-04	1.009962e+07	1.251364e+06	
3.000000e-01	5.842575e+09	6.722024e+08	2.921288e+00	9.100000e+00	7.303219e+00	2.500000e+00	2.899336e-01	0.000000e+00	0.000000e+00	1.774204e-03	2.211297e-04	1.036592e+07	1.291967e+06	
3.100000e-01	5.839800e+09	6.929455e+08	2.919900e+00	9.100000e+00	7.299750e+00	2.500000e+00	2.914480e-01	0.000000e+00	0.000000e+00	1.819887e-03	2.281211e-04	1.062778e+07	1.332181e+06	
3.200000e-01	5.837113e+09	7.136345e+08	2.918557e+00	9.100000e+00	7.296392e+00	2.500000e+00	2.929124e-01	0.000000e+00	0.000000e+00	1.864836e-03	2.350486e-04	1.088526e+07	1.372005e+06	
3.300000e-01	5.834513e+09	7.342713e+08	2.917256e+00	9.100000e+00	7.293141e+00	2.500000e+00	2.943298e-01	0.000000e+00	0.000000e+00	1.909063e-03	2.419116e-04	1.113845e+07	1.411437e+06	
3.400000e-01	5.831995e+09	7.548575e+08	2.915998e+00	9.100000e+00	7.289994e+00	2.500000e+00	2.957030e-01	0.000000e+00	0.000000e+00	1.952579e-03	2.487096e-04	1.138743e+07	1.450473e+06	
3.500000e-01	5.829558e+09	7.753948e+08	2.914779e+00	9.100000e+00	7.286947e+00	2.500000e+00	2.970346e-01	0.000000e+00	0.000000e+00	1.995396e-03	2.554419e-04	1.163228e+07	1.489113e+06	
3.600000e-01	5.827198e+09	7.958847e+08	2.913599e+00	9.100000e+00	7.283998e+00	2.500000e+00	2.983268e-01	0.000000e+00	0.000000e+00	2.037524e-03	2.621084e-04	1.187306e+07	1.527357e+06	
3.700000e-01	5.824915e+09	8.163286e+08	2.912457e+00	9.100000e+00	7.281143e+00	2.500000e+00	2.995819e-01	0.000000e+00	0.000000e+00	2.078974e-03	2.687086e-04	1.210985e+07	1.565205e+06	
3.800000e-01	5.822704e+09	8.367280e+08	2.911352e+00	9.100000e+00	7.278380e+00	2.500000e+00	3.008018e-01	0.000000e+00	0.000000e+00	2.119757e-03	2.752424e-04	1.234272e+07	1.602655e+06	
3.900000e-01	5.820564e+09	8.570841e+08	2.910282e+00	9.100000e+00	7.275705e+00	2.500000e+00	3.019884e-01	0.000000e+00	0.000000e+00	2.159884e-03	2.817097e-04	1.257174e+07	1.639710e+06	
4.000000e-01	5.818493e+09	8.773982e+08	2.909246e+00	9.100000e+00	7.273116e+00	2.500000e+00	3.031432e-01	0.000000e+00	0.000000e+00	2.199364e-03	2.881105e-04	1.279699e+07	1.676369e+06	
4.100000e-01	5.816488e+09	8.976715e+08	2.908244e+00	9.100000e+00	7.270610e+00	2.500000e+00	3.042680e-01	0.000000e+00	0.000000e+00	2.238209e-03	2.944447e-04	1.301852e+07	1.712634e+06	
4.200000e-01	5.814549e+09	9.179051e+08	2.907274e+00	9.100000e+00	7.268186e+00	2.500000e+00	3.053641e-01	0.000000e+00	0.000000e+00	2.276428e-03	3.007124e-04	1.323640e+07	1.748507e+06	
4.300000e-01	5.812672e+09	9.381000e+08	2.906336e+00	9.100000e+00	7.265840e+00	2.500000e+00	3.064329e-01	0.000000e+00	0.000000e+00	2.314031e-03	3.069137e-04	1.345070e+07	1.783989e+06	
4.400000e-01	5.810856e+09	9.582574e+08	2.905428e+00	9.100000e+00	7.263570e+00	2.500000e+00	3.074756e-01	0.000000e+00	0.000000e+00	2.351028e-03	3.130488e-04	1.366148e+07	1.819082e+06	
4.500000e-01	5.809099e+09	9.783782e+08	2.904550e+00	9.100000e+00	7.261374e+00	2.500000e+00	3.084935e-01	0.000000e+00	0.000000e+00	2.387428e-03	3.191179e-04	1.386881e+07	1.853788e+06	
4.600000e-01	5.807401e+09	9.984634e+08	2.903700e+00	9.100000e+00	7.259251e+00	2.500000e+00	3.094875e-01	0.000000e+00	0.000000e+00	2.423242e-03	3.251212e-04	1.407274e+07	1.888109e+06	
4.700000e-01	5.805758e+09	1.018514e+09	2.902879e+00	9.100000e+00	7.257197e+00	2.500000e+00	3.104589e-01	0.000000e+00	0.000000e+00	2.458479e-03	3.310590e-04	1.427333e+07	1.922048e+06	
4.800000e-01	5.804169e+09	1.038530e+09	2.902085e+00	9.100000e+00	7.255211e+00	2.500000e+00	3.114084e-01	0.000000e+00	0.000000e+00	2.493147e-03	3.369316e-04	1.447065e+07	1.955608e+06	
4.900000e-01	5.802633e+09	1.058514e+09	2.901317e+00	9.100000e+00	7.253292e+00	2.500000e+00	3.123370e-01	0.000000e+00	0.000000e+00	2.527256e-03	3.427394e-04	1.466474e+07	1.988791e+06	
5.000000e-01	5.801149e+09	1.078465e+09	2.900575e+00	9.100000e+00	7.251437e+00	2.500000e+00	3.132456e-01	0.000000e+00	0.000000e+00	2.560816e-03	3.484826e-04	1.485567e+07	2.021600e+06	
5.100000e-01	5.799715e+09	1.098385e+09	2.899858e+00	9.100000e+00	7.249644e+00	2.500000e+00	3.141350e-01	0.000000e+00	0.000000e+00	2.593834e-03	3.541618e-04	1.504350e+07	2.054038e+06	
5.200000e-01	5.798330e+09	1.118274e+09	2.899165e+00	9.100000e+00	7.247912e+00	2.500000e+00	3.150058e-01	0.000000e+00	0.000000e+00	2.626319e-03	3.597773e-04	1.522826e+07	2.086107e+06	
5.300000e-01	5.796991e+09	1.138133e+09	2.898496e+00	9.100000e+00	7.246239e+00	2.500000e+00	3.158589e-01	0.000000e+00	0.000000e+00	2.658281e-03	3.653295e-04	1.541003e+07	2.117812e+06	
5.400000e-01	5.795699e+09	1.157963e+09	2.897850e+00	9.100000e+00	7.244624e+00	2.500000e+00	3.166949e-01	0.000000e+00	0.000000e+00	2.689727e-03	3.708188e-04	1.558885e+07	2.149154e+06	
5.500000e-01	5.794452e+09	1.177764e+09	2.897226e+00	9.100000e+00	7.243065e+00	2.500000e+00	3.175145e-01	0.000000e+00	0.000000e+00	2.720667e-03	3.762459e-04	1.576477e+07	2.180138e+06	
5.600000e-01	5.793248e+09	1.197537e+09	2.896624e+00	9.100000e+00	7.241560e+00	2.500000e+00	3.183181e-01	0.000000e+00	0.000000e+00	2.751107e-03	3.816110e-04	1.593784e+07	2.210767e+06	
5.700000e-01	5.792087e+09	1.217283e+09	2.896043e+00	9.100000e+00	7.240108e+00	2.500000e+00	3.191065e-01	0.000000e+00	0.000000e+00	2.781056e-03	3.869148e-04	1.610812e+07	2.241044e+06	
5.800000e-01	5.790967e+09	1.237002e+09	2.895483e+00	9.100000e+00	7.238708e+00	2.500000e+00	3.198801e-01	0.000000e+00	0.000000e+00	2.810523e-03	3.921577e-04	1.627564e+07	2.270972e+06	
