# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[sr/H]	dN/d[o/H]	dN/d[sr/fe]	dN/d[o/fe]	dN/d[o/sr]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.194784e+00	4.194784e+00	4.194784e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	1.827693e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	1.827693e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	1.820010e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	1.820010e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	1.812360e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	1.812360e-01	1.804743e-01	1.827693e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-1.400000e+00	-1.350000e+00	0.000000e+00	1.797157e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	1.804743e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.300000e+00	-1.250000e+00	0.000000e+00	1.789604e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.250000e+00	-1.200000e+00	1.797157e-01	3.556677e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.200000e+00	-1.150000e+00	1.789604e-01	1.767136e-01	1.820010e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	1.782083e-01	3.512027e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.100000e+00	-1.050000e+00	1.774594e-01	3.482575e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.050000e+00	-1.000000e+00	1.767136e-01	3.573231e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.000000e+00	-9.500000e-01	1.759711e-01	1.053526e+00	1.812360e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-9.500000e-01	-9.000000e-01	3.497270e-01	6.935506e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.737622e-01	0.000000e+00	1.804743e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-8.500000e-01	-8.000000e-01	3.573231e-01	0.000000e+00	1.797157e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-8.000000e-01	-7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-7.500000e-01	-7.000000e-01	2.859286e-01	0.000000e+00	1.789604e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.221392e+00	1.354748e-02	3.556677e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.683616e+00	5.039311e-03	1.767136e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-6.000000e-01	-5.500000e-01	8.156237e-01	1.110913e-02	3.512027e-01	1.538126e-01	0.000000e+00	0.000000e+00	
-5.500000e-01	-5.000000e-01	0.000000e+00	5.136459e-01	3.482575e-01	1.878954e+00	0.000000e+00	0.000000e+00	
-5.000000e-01	-4.500000e-01	0.000000e+00	1.935628e-01	3.573231e-01	8.702374e-03	0.000000e+00	0.000000e+00	
-4.500000e-01	-4.000000e-01	3.077814e+00	4.063962e-01	2.584866e+00	6.329879e-02	5.018504e-03	0.000000e+00	
-4.000000e-01	-3.500000e-01	9.046576e-01	2.111023e+00	5.419488e+00	2.142965e-01	3.196180e-02	0.000000e+00	
-3.500000e-01	-3.000000e-01	0.000000e+00	2.088641e+00	4.281916e-01	1.444012e+00	8.696032e-02	0.000000e+00	
-3.000000e-01	-2.500000e-01	8.679400e-02	2.445120e-01	9.206657e-02	2.072648e+00	1.102609e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	2.849449e-01	1.212627e-01	2.630705e-01	6.898786e+00	2.725098e-01	1.245024e-02	
-2.000000e-01	-1.500000e-01	2.971245e-01	8.615349e-02	2.743393e+00	1.062695e+00	4.594378e-01	1.432588e-01	
-1.500000e-01	-1.000000e-01	2.600074e+00	2.323347e-02	2.122385e+00	1.316740e+00	4.956721e-01	4.494221e-02	
-1.000000e-01	-5.000000e-02	1.921284e+00	2.530088e-01	1.180839e-01	4.954946e-01	2.039772e+00	7.401768e-02	
-5.000000e-02	0.000000e+00	3.153781e-01	1.402276e+00	3.510250e-01	1.066770e-01	1.465125e+00	3.392819e-01	
0.000000e+00	5.000000e-02	1.457999e-01	4.595103e-01	1.625016e+00	2.001403e-02	1.626303e+00	9.997842e-01	
5.000000e-02	1.000000e-01	1.209988e+00	4.226046e-01	4.389570e-01	5.672586e-02	1.530066e-01	1.792569e-01	
1.000000e-01	1.500000e-01	6.123851e-01	1.655196e-01	5.021732e-01	1.235888e-02	0.000000e+00	2.312647e-01	
1.500000e-01	2.000000e-01	2.482589e-01	3.603282e-01	2.240685e-01	0.000000e+00	2.084697e-02	8.995002e-01	
2.000000e-01	2.500000e-01	4.057894e-01	8.704534e-03	1.563055e-01	0.000000e+00	1.182592e+00	1.745408e+00	
2.500000e-01	3.000000e-01	3.872001e-01	4.093958e-02	1.028823e-01	0.000000e+00	8.042226e-01	5.120979e-03	
3.000000e-01	3.500000e-01	2.060755e-01	3.159544e-02	6.409220e-02	0.000000e+00	5.731330e+00	6.926548e-02	
3.500000e-01	4.000000e-01	1.791385e-01	5.767868e-02	4.856839e-02	0.000000e+00	5.881751e-01	0.000000e+00	
