# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	5.559722e-30	6.960812e-37	9.424778e+00	2.300233e-37	3.304547e-01	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.832154e-291	4.243562e-283	9.225135e-285	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	9.424778e+07	1.876165e+05	2.348972e-02	9.424778e+00	7.762287e-03	3.304547e-01	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.980893e-06	8.694270e-11	3.726116e-05	2.809425e+02	8.194156e-03	3.511781e+03	
2.000000e-02	1.882303e+08	2.438771e+06	2.824499e-01	9.424778e+00	9.333689e-02	3.304547e-01	2.029897e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.911212e-05	5.574367e-10	2.389014e-04	3.597480e+03	1.049265e-01	4.496849e+04	
3.000000e-02	2.792936e+08	5.726465e+06	4.192465e-01	9.424778e+00	1.385420e-01	3.304547e-01	2.158088e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.031806e-05	8.841840e-10	3.789736e-04	8.467638e+03	2.469469e-01	1.058449e+05	
4.000000e-02	3.688682e+08	1.001124e+07	5.518942e-01	9.424778e+00	1.823760e-01	3.304547e-01	2.236241e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.017097e-05	1.171695e-09	5.021226e-04	1.481780e+04	4.322011e-01	1.852171e+05	
5.000000e-02	4.570075e+08	1.526230e+07	6.815430e-01	9.424778e+00	2.252191e-01	3.304547e-01	2.295334e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.942943e-05	1.442371e-09	6.178410e-04	2.258962e+04	6.591744e-01	2.823580e+05	
6.000000e-02	5.437520e+08	2.145050e+07	8.082865e-01	9.424778e+00	2.671021e-01	3.304547e-01	2.344047e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.841698e-05	1.703515e-09	7.293186e-04	3.176435e+04	9.262897e-01	3.965685e+05	
7.000000e-02	6.291406e+08	2.854839e+07	9.322141e-01	9.424778e+00	3.080545e-01	3.304547e-01	2.385991e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.798456e-05	1.957937e-09	8.379276e-04	4.277184e+04	1.231818e+00	5.271742e+05	
8.000000e-02	7.132099e+08	3.653001e+07	1.053411e+00	9.424778e+00	3.481046e-01	3.304547e-01	2.423071e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.927117e-05	2.207176e-09	9.443630e-04	5.653698e+04	1.574180e+00	6.735290e+05	
9.000000e-02	7.959950e+08	4.537075e+07	1.171958e+00	9.424778e+00	3.872791e-01	3.304547e-01	2.456437e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.166202e-05	2.452140e-09	1.049017e-03	7.296251e+04	1.951891e+00	8.350123e+05	
1.000000e-01	8.775293e+08	5.504718e+07	1.287933e+00	9.424778e+00	4.256036e-01	3.304547e-01	2.486853e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.045724e-04	2.693410e-09	1.152130e-03	9.176536e+04	2.363546e+00	1.011028e+06	
1.100000e-01	9.578446e+08	6.553694e+07	1.401410e+00	9.424778e+00	4.631027e-01	3.304547e-01	2.514855e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.177756e-04	2.931411e-09	1.253860e-03	1.128107e+05	2.807836e+00	1.201003e+06	
1.200000e-01	1.036972e+09	7.681863e+07	1.512461e+00	9.424778e+00	4.997999e-01	3.304547e-01	2.540841e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.311587e-04	3.166412e-09	1.354316e-03	1.360078e+05	3.283479e+00	1.404387e+06	
1.300000e-01	1.114940e+09	8.887173e+07	1.621154e+00	9.424778e+00	5.357178e-01	3.304547e-01	2.565111e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.446483e-04	3.398605e-09	1.453576e-03	1.612741e+05	3.789239e+00	1.620650e+06	
