# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	5.087691e-30	1.357349e-37	9.738937e+01	1.402398e-36	1.033189e+01	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.845879e-282	6.834631e-294	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	4.869469e+09	2.758007e+08	7.358109e+00	9.738937e+01	7.602317e+01	1.033189e+01	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.838796e-05	2.053322e-10	2.298494e-04	8.953957e+04	9.998585e-01	1.119245e+06	
1.000000e-01	5.661978e+09	5.829628e+08	8.416521e+00	9.738937e+01	8.695857e+01	1.033189e+01	2.700972e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.285753e-05	2.552424e-10	2.857191e-04	1.294188e+05	1.445177e+00	1.617735e+06	
1.500000e-01	5.876356e+09	8.907226e+08	8.597623e+00	9.738937e+01	8.882969e+01	1.033189e+01	2.840816e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.056369e-04	2.886575e-10	3.298854e-04	6.207602e+05	1.696255e+00	1.938524e+06	
2.000000e-01	5.996580e+09	9.366366e+08	8.639567e+00	9.738937e+01	8.926305e+01	1.033189e+01	2.860546e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.372697e-04	3.138208e-10	3.552045e-04	8.231491e+05	1.881852e+00	2.130012e+06	
2.500000e-01	6.094488e+09	9.450336e+08	8.650536e+00	9.738937e+01	8.937638e+01	1.033189e+01	2.864031e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.479283e-04	3.321446e-10	3.731048e-04	9.015469e+05	2.024251e+00	2.273883e+06	
3.000000e-01	6.186487e+09	9.470878e+08	8.654767e+00	9.738937e+01	8.942010e+01	1.033189e+01	2.864800e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.519534e-04	3.477907e-10	3.882116e-04	9.400576e+05	2.151603e+00	2.401666e+06	
3.500000e-01	6.276184e+09	6.391335e+08	8.657444e+00	9.738937e+01	8.944775e+01	1.033189e+01	2.729310e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.538531e-04	3.613498e-10	4.020500e-04	9.656105e+05	2.267898e+00	2.523339e+06	
4.000000e-01	6.358537e+09	6.390167e+08	8.651703e+00	9.738937e+01	8.938844e+01	1.033189e+01	2.729530e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.548507e-04	3.660118e-10	4.148572e-04	9.846239e+05	2.327300e+00	2.637884e+06	
4.500000e-01	6.444074e+09	6.388185e+08	8.651950e+00	9.738937e+01	8.939099e+01	1.033189e+01	2.729374e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.557467e-04	3.751190e-10	4.271949e-04	1.003643e+06	2.417294e+00	2.752875e+06	
5.000000e-01	6.529467e+09	6.388862e+08	8.653479e+00	9.738937e+01	8.940679e+01	1.033189e+01	2.729341e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.565173e-04	3.852169e-10	4.391097e-04	1.021975e+06	2.515261e+00	2.867153e+06	
5.500000e-01	6.614014e+09	6.390104e+08	8.655266e+00	9.738937e+01	8.942525e+01	1.033189e+01	2.729334e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.572911e-04	3.953533e-10	4.506179e-04	1.040325e+06	2.614872e+00	2.980393e+06	
