# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	5.629552e-29	1.501913e-36	3.141593e+00	-nan	8.975559e-02	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	1.570796e+08	8.896796e+06	2.373584e-01	3.141593e+00	2.130424e-02	8.975559e-02	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.324584e-05	9.295786e-10	1.040573e-03	1.307623e+04	1.460179e-01	1.634528e+05	
1.000000e-01	3.041973e+08	2.557790e+07	4.521887e-01	3.141593e+00	4.058647e-02	8.975559e-02	2.622061e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.223488e-04	1.366228e-09	1.529360e-03	3.721817e+04	4.156029e-01	4.652271e+05	
1.500000e-01	4.425665e+08	4.917650e+07	6.475135e-01	3.141593e+00	5.811795e-02	8.975559e-02	2.711008e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.942921e-04	1.789063e-09	2.004326e-03	8.598715e+04	7.917791e-01	8.870474e+05	
2.000000e-01	5.731416e+08	7.897347e+07	8.257532e-01	3.141593e+00	7.411596e-02	8.975559e-02	2.783080e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.715868e-04	2.202300e-09	2.461742e-03	1.556577e+05	1.262230e+00	1.410927e+06	
2.500000e-01	6.967185e+08	1.143566e+08	9.889245e-01	3.141593e+00	8.876151e-02	8.975559e-02	2.844113e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.489649e-04	2.614594e-09	2.901645e-03	2.431303e+05	1.821636e+00	2.021630e+06	
3.000000e-01	8.139769e+08	1.547972e+08	1.138737e+00	3.141593e+00	1.022080e-01	8.975559e-02	2.897294e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.248259e-04	3.034699e-09	3.324638e-03	3.457984e+05	2.470175e+00	2.706178e+06	
3.500000e-01	9.255055e+08	1.998339e+08	1.276654e+00	3.141593e+00	1.145868e-01	8.975559e-02	2.944565e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.985982e-04	3.464620e-09	3.731443e-03	4.614554e+05	3.206525e+00	3.453472e+06	
4.000000e-01	1.031819e+09	2.490616e+08	1.403938e+00	3.141593e+00	1.260113e-01	8.975559e-02	2.987207e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.700836e-04	3.899596e-09	4.122798e-03	5.882232e+05	4.023678e+00	4.253982e+06	
4.500000e-01	1.133371e+09	3.021220e+08	1.521687e+00	3.141593e+00	1.365799e-01	8.975559e-02	3.026108e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.392403e-04	4.346837e-09	4.499419e-03	7.244961e+05	4.926577e+00	5.099509e+06	
5.000000e-01	1.230561e+09	3.586971e+08	1.630858e+00	3.141593e+00	1.463786e-01	8.975559e-02	3.061914e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.060980e-04	4.831865e-09	4.862002e-03	8.688965e+05	5.945904e+00	5.982989e+06	
5.500000e-01	1.323746e+09	4.185034e+08	1.732288e+00	3.141593e+00	1.554825e-01	8.975559e-02	3.095110e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.707205e-04	5.379322e-09	5.211214e-03	1.020238e+06	7.120858e+00	6.898325e+06	
6.000000e-01	1.413246e+09	4.812870e+08	1.826716e+00	3.141593e+00	1.639580e-01	8.975559e-02	3.126068e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.331869e-04	6.002023e-09	5.547684e-03	1.177498e+06	8.482333e+00	7.840240e+06	
