# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	3.748255e-20	1.000000e-27	1.225221e+02	2.000000e-08	2.223995e+01	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.630417e-322	1.630417e-322	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	6.126106e+09	2.296220e+02	6.126106e-06	1.225221e+02	1.363436e-04	2.223995e+01	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.391767e-05	6.020807e-10	6.739709e-04	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	1.225220e+10	6.819468e+02	1.225220e-05	1.225221e+02	2.726869e-04	2.223995e+01	2.616435e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.391767e-05	6.020807e-10	6.739709e-04	0.000000e+00	0.000000e+00	0.000000e+00	
1.500000e-01	1.837830e+10	1.352815e+03	1.837830e-05	1.225221e+02	4.090302e-04	2.223995e+01	2.699339e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.391764e-05	6.044183e-10	6.740183e-04	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-01	2.450438e+10	2.023683e+03	2.450438e-05	1.225221e+02	5.453733e-04	2.223995e+01	2.740791e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.391761e-05	6.066094e-10	6.740656e-04	0.000000e+00	0.000000e+00	0.000000e+00	
2.500000e-01	3.063046e+10	2.038918e+03	3.063046e-05	1.225221e+02	6.817163e-04	2.223995e+01	2.684201e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.391759e-05	6.079240e-10	6.740939e-04	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-01	3.675653e+10	2.491241e+03	3.675653e-05	1.225221e+02	8.180590e-04	2.223995e+01	2.691731e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.391761e-05	6.067560e-10	6.740658e-04	0.000000e+00	0.000000e+00	0.000000e+00	
3.500000e-01	4.288259e+10	2.943563e+03	4.288259e-05	1.225221e+02	9.544017e-04	2.223995e+01	2.697109e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.391761e-05	6.070900e-10	6.740726e-04	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-01	4.900865e+10	3.395884e+03	4.900865e-05	1.225221e+02	1.090744e-03	2.223995e+01	2.701143e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.391760e-05	6.073405e-10	6.740777e-04	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.513470e+10	3.848206e+03	5.513470e-05	1.225221e+02	1.227086e-03	2.223995e+01	2.704280e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.391760e-05	6.075353e-10	6.740816e-04	0.000000e+00	0.000000e+00	0.000000e+00	
