# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	1.123139e-04	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	2.239182e-04	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	3.348171e-04	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	4.450146e-04	1.123139e-04	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	5.545148e-04	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	6.633215e-04	2.239182e-04	0.000000e+00	
-1.700000e+00	-1.650000e+00	7.714388e-04	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	8.788706e-04	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	9.856209e-04	3.348171e-04	0.000000e+00	
-1.550000e+00	-1.500000e+00	2.288786e-03	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	1.301821e-03	4.450146e-04	0.000000e+00	
-1.450000e+00	-1.400000e+00	2.915169e-03	5.545148e-04	0.000000e+00	
-1.400000e+00	-1.350000e+00	3.326140e-03	6.633215e-04	0.000000e+00	
-1.350000e+00	-1.300000e+00	3.731890e-03	0.000000e+00	0.000000e+00	
-1.300000e+00	-1.250000e+00	4.132476e-03	7.714388e-04	0.000000e+00	
-1.250000e+00	-1.200000e+00	6.938663e-03	1.864492e-03	0.000000e+00	
-1.200000e+00	-1.150000e+00	5.111738e-03	1.091693e-03	0.000000e+00	
-1.150000e+00	-1.100000e+00	1.136750e-02	1.197092e-03	0.000000e+00	
-1.100000e+00	-1.050000e+00	9.507476e-03	2.707705e-03	0.000000e+00	
-1.050000e+00	-1.000000e+00	1.395511e-02	3.121311e-03	0.000000e+00	
-1.000000e+00	-9.500000e-01	1.944606e-02	3.529664e-03	0.000000e+00	
-9.500000e-01	-9.000000e-01	2.160424e-02	3.932824e-03	0.000000e+00	
-9.000000e-01	-8.500000e-01	2.867647e-02	6.643948e-03	0.000000e+00	
-8.500000e-01	-8.000000e-01	3.156860e-02	1.022224e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	4.639721e-02	8.667706e-03	0.000000e+00	
-7.500000e-01	-7.000000e-01	5.108486e-02	1.286045e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	7.007799e-02	1.811706e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	9.262607e-02	2.463917e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	1.100484e-01	3.258933e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	1.577377e-01	4.208662e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	1.928372e-01	5.948334e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	2.652099e-01	7.370699e-02	0.000000e+00	
-4.000000e-01	-3.500000e-01	3.598720e-01	1.134033e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	4.915060e-01	1.538663e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	7.046360e-01	2.214313e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	4.031136e+00	3.356597e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	3.491182e+00	5.341892e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	4.234293e+00	4.035563e+00	0.000000e+00	
-1.000000e-01	-5.000000e-02	2.968433e+00	4.320712e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	5.196394e-01	6.940971e+00	4.453281e-01	
0.000000e+00	5.000000e-02	4.969989e-01	7.614058e-01	1.100114e+00	
5.000000e-02	1.000000e-01	5.534153e-01	7.277890e-01	9.100381e+00	
1.000000e-01	1.500000e-01	9.920268e-01	1.545442e+00	6.455726e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	1.683640e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	7.509579e-01	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	3.143728e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	1.147640e-01	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	3.471651e-02	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
