# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	8.178301e+09	1.117445e+08	1.235799e+01	nan	7.213572e+01	5.837174e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	8.143922e+09	2.170059e+08	1.230604e+01	7.951711e+01	7.183249e+01	5.837174e+00	1.446363e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.628363e-05	4.749391e-10	2.035453e-04	1.326126e+05	3.867867e+00	1.657657e+06	
2.000000e-02	8.136677e+09	3.188102e+08	1.225431e+01	8.128040e+01	7.153054e+01	5.837174e+00	1.692367e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.090069e-05	9.012702e-10	3.862587e-04	2.514290e+05	7.333344e+00	3.142862e+06	
3.000000e-02	8.129261e+09	4.181956e+08	1.220280e+01	8.061720e+01	7.122987e+01	5.837174e+00	1.855520e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.403997e-05	1.284499e-09	5.504996e-04	3.580124e+05	1.044203e+01	4.475155e+06	
4.000000e-02	8.121677e+09	5.156794e+08	1.215151e+01	8.005938e+01	7.093048e+01	5.837174e+00	1.977644e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.586242e-05	1.629321e-09	6.982803e-04	4.536966e+05	1.323282e+01	5.671207e+06	
5.000000e-02	8.113929e+09	6.115473e+08	1.210044e+01	7.955482e+01	7.063236e+01	5.837174e+00	2.077320e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.791551e-05	1.939845e-09	8.313624e-04	5.510616e+05	1.573977e+01	6.745615e+06	
6.000000e-02	8.106018e+09	7.060070e+08	1.204958e+01	7.908038e+01	7.033551e+01	5.837174e+00	2.160748e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.987617e-05	2.218373e-09	9.512762e-04	6.474777e+05	1.798217e+01	7.711062e+06	
7.000000e-02	8.097948e+09	7.992088e+08	1.199894e+01	7.862823e+01	7.003991e+01	5.837174e+00	2.232500e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.156021e-05	2.470255e-09	1.059428e-03	7.414499e+05	2.000399e+01	8.579189e+06	
8.000000e-02	8.089721e+09	8.912666e+08	1.194852e+01	7.819263e+01	6.974557e+01	5.837174e+00	2.295460e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.028609e-04	2.698454e-09	1.157044e-03	8.321163e+05	2.182974e+01	9.360164e+06	
9.000000e-02	8.081340e+09	9.822701e+08	1.189831e+01	7.776993e+01	6.945248e+01	5.837174e+00	2.351564e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.137183e-04	2.905228e-09	1.245212e-03	9.189962e+05	2.347813e+01	1.006298e+07	
