# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[sr/H]	dN/d[o/H]	dN/d[sr/fe]	dN/d[o/fe]	dN/d[o/sr]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.227767e-05	2.227767e-05	2.227767e-05	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	2.482762e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	2.482762e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	2.482762e-04	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.400000e+00	-1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.300000e+00	-1.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.250000e+00	-1.200000e+00	0.000000e+00	1.745910e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.200000e+00	-1.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	1.745910e-03	6.554655e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.100000e+00	-1.050000e+00	0.000000e+00	4.147154e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.050000e+00	-1.000000e+00	0.000000e+00	4.077835e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.000000e+00	-9.500000e-01	1.901786e-02	2.576786e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-9.500000e-01	-9.000000e-01	2.243174e-02	9.907332e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-9.000000e-01	-8.500000e-01	6.765395e-01	2.367329e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-8.500000e-01	-8.000000e-01	9.127864e-02	1.190252e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.401798e-01	1.387803e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-7.500000e-01	-7.000000e-01	3.355369e-01	2.900897e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-7.000000e-01	-6.500000e-01	2.274006e-01	2.937586e-01	1.745910e-03	0.000000e+00	0.000000e+00	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.309441e-01	2.275948e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-6.000000e-01	-5.500000e-01	1.831430e-01	5.830486e-02	6.610531e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-5.500000e-01	-5.000000e-01	8.920909e-02	2.315077e-02	2.795720e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-5.000000e-01	-4.500000e-01	8.877915e-02	1.153750e-01	3.582712e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-4.500000e-01	-4.000000e-01	2.628782e-01	2.130146e-02	2.359267e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-4.000000e-01	-3.500000e-01	2.737351e-01	8.740246e-02	1.085109e-01	4.873550e-05	0.000000e+00	0.000000e+00	
