# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
2.325000e+00	1.143863e+10	5.697542e+09	5.719317e+00	1.785671e+01	1.229653e+01	2.150000e+00	3.505752e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.509336e-04	4.246048e-03	1.425422e-04	7.445792e+06	4.856900e+07	1.630489e+06	
2.330000e+00	1.144781e+10	5.716113e+09	5.723906e+00	1.786084e+01	1.230640e+01	2.150000e+00	3.507009e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.517619e-04	4.249914e-03	1.426742e-04	7.461248e+06	4.865222e+07	1.633308e+06	
2.335000e+00	1.145695e+10	5.734696e+09	5.728475e+00	1.786494e+01	1.231622e+01	2.150000e+00	3.508263e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.525888e-04	4.253769e-03	1.428059e-04	7.476678e+06	4.873522e+07	1.636120e+06	
2.340000e+00	1.146605e+10	5.753290e+09	5.733024e+00	1.786901e+01	1.232600e+01	2.150000e+00	3.509516e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.534143e-04	4.257611e-03	1.429371e-04	7.492080e+06	4.881798e+07	1.638924e+06	
2.345000e+00	1.147511e+10	5.771895e+09	5.737554e+00	1.787305e+01	1.233574e+01	2.150000e+00	3.510766e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.542384e-04	4.261442e-03	1.430679e-04	7.507456e+06	4.890051e+07	1.641720e+06	
2.350000e+00	1.148413e+10	5.790511e+09	5.742064e+00	1.787706e+01	1.234544e+01	2.150000e+00	3.512013e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.550610e-04	4.265262e-03	1.431984e-04	7.522804e+06	4.898281e+07	1.644508e+06	
2.355000e+00	1.149311e+10	5.809138e+09	5.746554e+00	1.788103e+01	1.235509e+01	2.150000e+00	3.513258e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.558823e-04	4.269071e-03	1.433284e-04	7.538126e+06	4.906489e+07	1.647289e+06	
2.360000e+00	1.150205e+10	5.827776e+09	5.751024e+00	1.788498e+01	1.236470e+01	2.150000e+00	3.514502e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.567022e-04	4.272867e-03	1.434581e-04	7.553420e+06	4.914673e+07	1.650062e+06	
2.365000e+00	1.151095e+10	5.846426e+09	5.755475e+00	1.788889e+01	1.237427e+01	2.150000e+00	3.515742e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.575206e-04	4.276653e-03	1.435874e-04	7.568687e+06	4.922834e+07	1.652828e+06	
2.370000e+00	1.151981e+10	5.865086e+09	5.759906e+00	1.789277e+01	1.238380e+01	2.150000e+00	3.516981e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.583377e-04	4.280427e-03	1.437164e-04	7.583927e+06	4.930972e+07	1.655586e+06	
2.375000e+00	1.152864e+10	5.883756e+09	5.764318e+00	1.789662e+01	1.239328e+01	2.150000e+00	3.518217e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.591534e-04	4.284190e-03	1.438449e-04	7.599139e+06	4.939087e+07	1.658336e+06	
2.380000e+00	1.153742e+10	5.902438e+09	5.768711e+00	1.790044e+01	1.240273e+01	2.150000e+00	3.519452e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.599677e-04	4.287942e-03	1.439731e-04	7.614325e+06	4.947180e+07	1.661078e+06	
2.385000e+00	1.154617e+10	5.921130e+09	5.773084e+00	1.790422e+01	1.241213e+01	2.150000e+00	3.520683e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.607806e-04	4.291683e-03	1.441009e-04	7.629484e+06	4.955249e+07	1.663813e+06	
2.390000e+00	1.155488e+10	5.939833e+09	5.777438e+00	1.790798e+01	1.242149e+01	2.150000e+00	3.521913e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.615921e-04	4.295412e-03	1.442283e-04	7.644615e+06	4.963295e+07	1.666541e+06	
2.395000e+00	1.156354e+10	5.958546e+09	5.781772e+00	1.791171e+01	1.243081e+01	2.150000e+00	3.523141e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.624023e-04	4.299131e-03	1.443554e-04	7.659719e+06	4.971319e+07	1.669260e+06	
2.400000e+00	1.157218e+10	5.977270e+09	5.786088e+00	1.791540e+01	1.244009e+01	2.150000e+00	3.524366e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.632111e-04	4.302838e-03	1.444821e-04	7.674796e+06	4.979320e+07	1.671972e+06	
2.405000e+00	1.158077e+10	5.996004e+09	5.790385e+00	1.791907e+01	1.244933e+01	2.150000e+00	3.525589e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.640186e-04	4.306534e-03	1.446084e-04	7.689846e+06	4.987298e+07	1.674676e+06	
2.410000e+00	1.158932e+10	6.014749e+09	5.794662e+00	1.792270e+01	1.245852e+01	2.150000e+00	3.526810e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.648247e-04	4.310219e-03	1.447343e-04	7.704868e+06	4.995253e+07	1.677373e+06	
2.415000e+00	1.159784e+10	6.033504e+09	5.798920e+00	1.792630e+01	1.246768e+01	2.150000e+00	3.528029e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.656294e-04	4.313893e-03	1.448599e-04	7.719864e+06	5.003185e+07	1.680062e+06	
2.420000e+00	1.160632e+10	6.052269e+09	5.803160e+00	1.792988e+01	1.247679e+01	2.150000e+00	3.529246e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.664328e-04	4.317557e-03	1.449851e-04	7.734832e+06	5.011094e+07	1.682744e+06	
2.425000e+00	1.161476e+10	6.071045e+09	5.807380e+00	1.793342e+01	1.248587e+01	2.150000e+00	3.530460e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.672348e-04	4.321209e-03	1.451100e-04	7.749773e+06	5.018981e+07	1.685418e+06	
2.430000e+00	1.162316e+10	6.089830e+09	5.811582e+00	1.793693e+01	1.249490e+01	2.150000e+00	3.531673e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.680355e-04	4.324851e-03	1.452345e-04	7.764687e+06	5.026845e+07	1.688084e+06	
2.435000e+00	1.163153e+10	6.108626e+09	5.815765e+00	1.794041e+01	1.250390e+01	2.150000e+00	3.532883e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.688349e-04	4.328482e-03	1.453586e-04	7.779573e+06	5.034687e+07	1.690743e+06	
2.440000e+00	1.163986e+10	6.127431e+09	5.819930e+00	1.794387e+01	1.251285e+01	2.150000e+00	3.534091e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.696329e-04	4.332102e-03	1.454824e-04	7.794432e+06	5.042505e+07	1.693394e+06	
2.445000e+00	1.164815e+10	6.146247e+09	5.824075e+00	1.794729e+01	1.252176e+01	2.150000e+00	3.535297e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.704296e-04	4.335711e-03	1.456058e-04	7.809264e+06	5.050301e+07	1.696038e+06	
2.450000e+00	1.165640e+10	6.165072e+09	5.828202e+00	1.795068e+01	1.253064e+01	2.150000e+00	3.536501e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.712249e-04	4.339309e-03	1.457288e-04	7.824069e+06	5.058075e+07	1.698674e+06	
2.455000e+00	1.166462e+10	6.183908e+09	5.832311e+00	1.795405e+01	1.253947e+01	2.150000e+00	3.537703e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.720189e-04	4.342897e-03	1.458515e-04	7.838847e+06	5.065825e+07	1.701302e+06	
2.460000e+00	1.167280e+10	6.202753e+09	5.836401e+00	1.795738e+01	1.254826e+01	2.150000e+00	3.538903e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.728117e-04	4.346475e-03	1.459738e-04	7.853597e+06	5.073554e+07	1.703923e+06	
2.465000e+00	1.168095e+10	6.221608e+09	5.840473e+00	1.796068e+01	1.255702e+01	2.150000e+00	3.540101e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.736031e-04	4.350041e-03	1.460958e-04	7.868320e+06	5.081259e+07	1.706537e+06	
2.470000e+00	1.168905e+10	6.240472e+09	5.844526e+00	1.796396e+01	1.256573e+01	2.150000e+00	3.541296e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.743931e-04	4.353597e-03	1.462174e-04	7.883016e+06	5.088942e+07	1.709143e+06	
2.475000e+00	1.169712e+10	6.259346e+09	5.848561e+00	1.796720e+01	1.257441e+01	2.150000e+00	3.542490e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.751819e-04	4.357143e-03	1.463387e-04	7.897685e+06	5.096603e+07	1.711741e+06	
2.480000e+00	1.170515e+10	6.278230e+09	5.852577e+00	1.797042e+01	1.258304e+01	2.150000e+00	3.543682e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.759694e-04	4.360678e-03	1.464596e-04	7.912326e+06	5.104241e+07	1.714332e+06	
2.485000e+00	1.171315e+10	6.297123e+09	5.856576e+00	1.797361e+01	1.259164e+01	2.150000e+00	3.544871e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.767555e-04	4.364203e-03	1.465802e-04	7.926940e+06	5.111857e+07	1.716916e+06	
2.490000e+00	1.172111e+10	6.316025e+09	5.860556e+00	1.797677e+01	1.260020e+01	2.150000e+00	3.546059e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.775404e-04	4.367717e-03	1.467004e-04	7.941527e+06	5.119450e+07	1.719491e+06	
2.495000e+00	1.172904e+10	6.334937e+09	5.864518e+00	1.797990e+01	1.260871e+01	2.150000e+00	3.547244e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.783240e-04	4.371221e-03	1.468202e-04	7.956086e+06	5.127021e+07	1.722060e+06	
2.500000e+00	1.173692e+10	6.353858e+09	5.868462e+00	1.798300e+01	1.261719e+01	2.150000e+00	3.548427e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.791063e-04	4.374714e-03	1.469398e-04	7.970619e+06	5.134569e+07	1.724621e+06	
2.505000e+00	1.174478e+10	6.372789e+09	5.872388e+00	1.798607e+01	1.262563e+01	2.150000e+00	3.549609e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.798873e-04	4.378198e-03	1.470589e-04	7.985124e+06	5.142095e+07	1.727174e+06	
2.510000e+00	1.175259e+10	6.391728e+09	5.876296e+00	1.798911e+01	1.263404e+01	2.150000e+00	3.550788e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.806670e-04	4.381671e-03	1.471778e-04	7.999602e+06	5.149599e+07	1.729720e+06	
2.515000e+00	1.176037e+10	6.410677e+09	5.880187e+00	1.799213e+01	1.264240e+01	2.150000e+00	3.551966e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.814454e-04	4.385133e-03	1.472963e-04	8.014052e+06	5.157080e+07	1.732259e+06	
2.520000e+00	1.176812e+10	6.429635e+09	5.884059e+00	1.799512e+01	1.265073e+01	2.150000e+00	3.553141e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.822226e-04	4.388586e-03	1.474144e-04	8.028475e+06	5.164539e+07	1.734790e+06	
2.525000e+00	1.177583e+10	6.448602e+09	5.887914e+00	1.799807e+01	1.265901e+01	2.150000e+00	3.554315e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.829984e-04	4.392028e-03	1.475322e-04	8.042871e+06	5.171976e+07	1.737314e+06	
2.530000e+00	1.178350e+10	6.467577e+09	5.891750e+00	1.800100e+01	1.266726e+01	2.150000e+00	3.555486e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.837731e-04	4.395460e-03	1.476497e-04	8.057240e+06	5.179391e+07	1.739830e+06	
2.535000e+00	1.179114e+10	6.486562e+09	5.895570e+00	1.800391e+01	1.267547e+01	2.150000e+00	3.556656e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.845464e-04	4.398882e-03	1.477668e-04	8.071582e+06	5.186783e+07	1.742339e+06	
2.540000e+00	1.179874e+10	6.505556e+09	5.899371e+00	1.800678e+01	1.268365e+01	2.150000e+00	3.557823e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.853185e-04	4.402295e-03	1.478836e-04	8.085896e+06	5.194154e+07	1.744840e+06	
2.545000e+00	1.180631e+10	6.524558e+09	5.903155e+00	1.800963e+01	1.269178e+01	2.150000e+00	3.558989e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.860893e-04	4.405697e-03	1.480000e-04	8.100183e+06	5.201502e+07	1.747334e+06	
2.550000e+00	1.181384e+10	6.543569e+09	5.906921e+00	1.801244e+01	1.269988e+01	2.150000e+00	3.560152e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.868589e-04	4.409089e-03	1.481162e-04	8.114443e+06	5.208828e+07	1.749821e+06	
2.555000e+00	1.182134e+10	6.562589e+09	5.910670e+00	1.801523e+01	1.270794e+01	2.150000e+00	3.561314e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.876272e-04	4.412471e-03	1.482319e-04	8.128676e+06	5.216132e+07	1.752300e+06	
2.560000e+00	1.182880e+10	6.581618e+09	5.914402e+00	1.801800e+01	1.271596e+01	2.150000e+00	3.562474e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.883943e-04	4.415843e-03	1.483474e-04	8.142881e+06	5.223414e+07	1.754772e+06	
2.565000e+00	1.183623e+10	6.600655e+09	5.918116e+00	1.802073e+01	1.272395e+01	2.150000e+00	3.563632e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.891601e-04	4.419205e-03	1.484625e-04	8.157059e+06	5.230674e+07	1.757237e+06	
2.570000e+00	1.184363e+10	6.619700e+09	5.921813e+00	1.802344e+01	1.273190e+01	2.150000e+00	3.564788e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.899247e-04	4.422557e-03	1.485773e-04	8.171210e+06	5.237912e+07	1.759694e+06	
2.575000e+00	1.185098e+10	6.638754e+09	5.925492e+00	1.802612e+01	1.273981e+01	2.150000e+00	3.565942e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.906881e-04	4.425900e-03	1.486917e-04	8.185334e+06	5.245127e+07	1.762144e+06	
2.580000e+00	1.185831e+10	6.657817e+09	5.929155e+00	1.802877e+01	1.274768e+01	2.150000e+00	3.567094e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.914502e-04	4.429233e-03	1.488059e-04	8.199430e+06	5.252321e+07	1.764586e+06	
2.585000e+00	1.186560e+10	6.676888e+09	5.932800e+00	1.803140e+01	1.275552e+01	2.150000e+00	3.568244e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.922111e-04	4.432556e-03	1.489197e-04	8.213500e+06	5.259493e+07	1.767021e+06	
2.590000e+00	1.187286e+10	6.695967e+09	5.936428e+00	1.803399e+01	1.276332e+01	2.150000e+00	3.569393e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.929707e-04	4.435869e-03	1.490332e-04	8.227542e+06	5.266643e+07	1.769449e+06	
2.595000e+00	1.188008e+10	6.715054e+09	5.940039e+00	1.803656e+01	1.277108e+01	2.150000e+00	3.570539e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.937292e-04	4.439173e-03	1.491463e-04	8.241557e+06	5.273772e+07	1.771870e+06	
2.600000e+00	1.188727e+10	6.734150e+09	5.943633e+00	1.803911e+01	1.277881e+01	2.150000e+00	3.571684e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.944864e-04	4.442467e-03	1.492591e-04	8.255544e+06	5.280878e+07	1.774283e+06	
2.605000e+00	1.189442e+10	6.753254e+09	5.947210e+00	1.804162e+01	1.278650e+01	2.150000e+00	3.572826e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.952424e-04	4.445751e-03	1.493716e-04	8.269505e+06	5.287963e+07	1.776689e+06	
2.610000e+00	1.190154e+10	6.772365e+09	5.950770e+00	1.804412e+01	1.279416e+01	2.150000e+00	3.573967e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.959972e-04	4.449026e-03	1.494838e-04	8.283438e+06	5.295026e+07	1.779087e+06	
2.615000e+00	1.190863e+10	6.791485e+09	5.954313e+00	1.804658e+01	1.280177e+01	2.150000e+00	3.575106e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.967508e-04	4.452291e-03	1.495957e-04	8.297344e+06	5.302067e+07	1.781479e+06	
2.620000e+00	1.191568e+10	6.810613e+09	5.957839e+00	1.804902e+01	1.280935e+01	2.150000e+00	3.576244e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.975031e-04	4.455546e-03	1.497072e-04	8.311223e+06	5.309086e+07	1.783863e+06	
2.625000e+00	1.192270e+10	6.829749e+09	5.961349e+00	1.805143e+01	1.281690e+01	2.150000e+00	3.577379e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.982543e-04	4.458793e-03	1.498184e-04	8.325075e+06	5.316084e+07	1.786240e+06	
2.630000e+00	1.192968e+10	6.848893e+09	5.964842e+00	1.805381e+01	1.282441e+01	2.150000e+00	3.578513e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.990043e-04	4.462029e-03	1.499293e-04	8.338900e+06	5.323060e+07	1.788609e+06	
2.635000e+00	1.193664e+10	6.868044e+09	5.968318e+00	1.805617e+01	1.283188e+01	2.150000e+00	3.579644e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.997530e-04	4.465256e-03	1.500399e-04	8.352698e+06	5.330014e+07	1.790972e+06	
2.640000e+00	1.194356e+10	6.887204e+09	5.971778e+00	1.805850e+01	1.283932e+01	2.150000e+00	3.580774e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.005006e-04	4.468474e-03	1.501502e-04	8.366468e+06	5.336947e+07	1.793327e+06	
2.645000e+00	1.195044e+10	6.906371e+09	5.975221e+00	1.806080e+01	1.284672e+01	2.150000e+00	3.581902e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.012470e-04	4.471683e-03	1.502601e-04	8.380211e+06	5.343858e+07	1.795675e+06	
2.650000e+00	1.195729e+10	6.925546e+09	5.978647e+00	1.806308e+01	1.285409e+01	2.150000e+00	3.583029e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.019922e-04	4.474882e-03	1.503698e-04	8.393928e+06	5.350748e+07	1.798016e+06	
2.655000e+00	1.196411e+10	6.944728e+09	5.982057e+00	1.806533e+01	1.286142e+01	2.150000e+00	3.584153e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.027362e-04	4.478072e-03	1.504791e-04	8.407617e+06	5.357616e+07	1.800349e+06	
2.660000e+00	1.197090e+10	6.963918e+09	5.985451e+00	1.806756e+01	1.286872e+01	2.150000e+00	3.585276e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.034791e-04	4.481252e-03	1.505881e-04	8.421279e+06	5.364463e+07	1.802676e+06	
2.665000e+00	1.197766e+10	6.983116e+09	5.988828e+00	1.806976e+01	1.287598e+01	2.150000e+00	3.586397e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.042207e-04	4.484423e-03	1.506968e-04	8.434914e+06	5.371288e+07	1.804995e+06	
2.670000e+00	1.198438e+10	7.002321e+09	5.992189e+00	1.807194e+01	1.288321e+01	2.150000e+00	3.587516e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.049612e-04	4.487586e-03	1.508052e-04	8.448522e+06	5.378092e+07	1.807307e+06	
2.675000e+00	1.199107e+10	7.021533e+09	5.995534e+00	1.807408e+01	1.289040e+01	2.150000e+00	3.588633e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.057005e-04	4.490738e-03	1.509133e-04	8.462103e+06	5.384875e+07	1.809612e+06	
2.680000e+00	1.199772e+10	7.040753e+09	5.998862e+00	1.807621e+01	1.289755e+01	2.150000e+00	3.589749e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.064387e-04	4.493882e-03	1.510211e-04	8.475656e+06	5.391636e+07	1.811910e+06	
2.685000e+00	1.200435e+10	7.059980e+09	6.002174e+00	1.807831e+01	1.290468e+01	2.150000e+00	3.590863e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.071757e-04	4.497017e-03	1.511286e-04	8.489183e+06	5.398376e+07	1.814200e+06	
2.690000e+00	1.201094e+10	7.079214e+09	6.005471e+00	1.808038e+01	1.291176e+01	2.150000e+00	3.591975e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.079115e-04	4.500142e-03	1.512358e-04	8.502683e+06	5.405094e+07	1.816484e+06	
2.695000e+00	1.201750e+10	7.098456e+09	6.008751e+00	1.808242e+01	1.291881e+01	2.150000e+00	3.593085e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.086461e-04	4.503259e-03	1.513426e-04	8.516156e+06	5.411792e+07	1.818760e+06	
2.700000e+00	1.202403e+10	7.117705e+09	6.012015e+00	1.808445e+01	1.292583e+01	2.150000e+00	3.594194e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.093796e-04	4.506366e-03	1.514492e-04	8.529602e+06	5.418468e+07	1.821029e+06	
2.705000e+00	1.203053e+10	7.136961e+09	6.015263e+00	1.808644e+01	1.293281e+01	2.150000e+00	3.595301e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.101120e-04	4.509465e-03	1.515554e-04	8.543020e+06	5.425123e+07	1.823292e+06	
2.710000e+00	1.203699e+10	7.156224e+09	6.018495e+00	1.808841e+01	1.293976e+01	2.150000e+00	3.596406e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.108432e-04	4.512554e-03	1.516614e-04	8.556412e+06	5.431757e+07	1.825547e+06	
2.715000e+00	1.204342e+10	7.175494e+09	6.021711e+00	1.809036e+01	1.294668e+01	2.150000e+00	3.597509e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.115733e-04	4.515635e-03	1.517671e-04	8.569777e+06	5.438369e+07	1.827795e+06	
2.720000e+00	1.204982e+10	7.194770e+09	6.024911e+00	1.809228e+01	1.295356e+01	2.150000e+00	3.598611e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.123022e-04	4.518706e-03	1.518724e-04	8.583115e+06	5.444961e+07	1.830036e+06	
2.725000e+00	1.205619e+10	7.214054e+09	6.028096e+00	1.809418e+01	1.296041e+01	2.150000e+00	3.599711e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.130300e-04	4.521769e-03	1.519775e-04	8.596426e+06	5.451531e+07	1.832270e+06	
2.730000e+00	1.206253e+10	7.233345e+09	6.031264e+00	1.809605e+01	1.296722e+01	2.150000e+00	3.600809e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.137566e-04	4.524823e-03	1.520823e-04	8.609710e+06	5.458081e+07	1.834497e+06	
2.735000e+00	1.206883e+10	7.252643e+09	6.034417e+00	1.809790e+01	1.297400e+01	2.150000e+00	3.601906e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.144821e-04	4.527868e-03	1.521867e-04	8.622967e+06	5.464609e+07	1.836716e+06	
2.740000e+00	1.207511e+10	7.271947e+09	6.037555e+00	1.809972e+01	1.298074e+01	2.150000e+00	3.603001e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.152065e-04	4.530904e-03	1.522909e-04	8.636197e+06	5.471117e+07	1.838929e+06	
2.745000e+00	1.208135e+10	7.291258e+09	6.040677e+00	1.810152e+01	1.298745e+01	2.150000e+00	3.604094e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.159297e-04	4.533932e-03	1.523948e-04	8.649400e+06	5.477603e+07	1.841135e+06	
2.750000e+00	1.208757e+10	7.310576e+09	6.043783e+00	1.810329e+01	1.299413e+01	2.150000e+00	3.605186e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.166519e-04	4.536951e-03	1.524984e-04	8.662577e+06	5.484069e+07	1.843334e+06	
2.755000e+00	1.209375e+10	7.329901e+09	6.046874e+00	1.810504e+01	1.300078e+01	2.150000e+00	3.606275e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.173729e-04	4.539961e-03	1.526017e-04	8.675726e+06	5.490514e+07	1.845526e+06	
2.760000e+00	1.209990e+10	7.349232e+09	6.049949e+00	1.810676e+01	1.300739e+01	2.150000e+00	3.607364e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.180928e-04	4.542962e-03	1.527047e-04	8.688849e+06	5.496938e+07	1.847711e+06	
2.765000e+00	1.210602e+10	7.368569e+09	6.053009e+00	1.810846e+01	1.301397e+01	2.150000e+00	3.608450e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.188115e-04	4.545955e-03	1.528074e-04	8.701945e+06	5.503341e+07	1.849889e+06	
2.770000e+00	1.211211e+10	7.387913e+09	6.056053e+00	1.811014e+01	1.302051e+01	2.150000e+00	3.609535e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.195292e-04	4.548939e-03	1.529098e-04	8.715014e+06	5.509723e+07	1.852060e+06	
2.775000e+00	1.211816e+10	7.407264e+09	6.059082e+00	1.811179e+01	1.302703e+01	2.150000e+00	3.610618e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.202457e-04	4.551915e-03	1.530119e-04	8.728056e+06	5.516085e+07	1.854224e+06	
2.780000e+00	1.212419e+10	7.426621e+09	6.062096e+00	1.811342e+01	1.303351e+01	2.150000e+00	3.611700e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.209612e-04	4.554882e-03	1.531138e-04	8.741072e+06	5.522426e+07	1.856381e+06	
2.785000e+00	1.213019e+10	7.445984e+09	6.065094e+00	1.811502e+01	1.303995e+01	2.150000e+00	3.612780e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.216755e-04	4.557840e-03	1.532153e-04	8.754061e+06	5.528746e+07	1.858531e+06	
2.790000e+00	1.213616e+10	7.465353e+09	6.068078e+00	1.811660e+01	1.304637e+01	2.150000e+00	3.613858e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.223888e-04	4.560790e-03	1.533166e-04	8.767023e+06	5.535046e+07	1.860674e+06	
2.795000e+00	1.214209e+10	7.484729e+09	6.071046e+00	1.811816e+01	1.305275e+01	2.150000e+00	3.614935e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.231009e-04	4.563731e-03	1.534176e-04	8.779958e+06	5.541325e+07	1.862811e+06	
2.800000e+00	1.214800e+10	7.504111e+09	6.073999e+00	1.811969e+01	1.305910e+01	2.150000e+00	3.616010e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.238120e-04	4.566665e-03	1.535183e-04	8.792866e+06	5.547583e+07	1.864940e+06	
2.805000e+00	1.215387e+10	7.523499e+09	6.076937e+00	1.812120e+01	1.306541e+01	2.150000e+00	3.617083e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.245219e-04	4.569589e-03	1.536187e-04	8.805748e+06	5.553821e+07	1.867063e+06	
2.810000e+00	1.215972e+10	7.542894e+09	6.079860e+00	1.812268e+01	1.307170e+01	2.150000e+00	3.618155e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.252308e-04	4.572505e-03	1.537189e-04	8.818604e+06	5.560039e+07	1.869179e+06	
