# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	1.123139e-04	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	2.239182e-04	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	3.348171e-04	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	4.450146e-04	1.123139e-04	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	5.545148e-04	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	6.633215e-04	2.239182e-04	0.000000e+00	
-1.700000e+00	-1.650000e+00	7.714388e-04	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	8.788706e-04	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	9.856209e-04	3.348171e-04	0.000000e+00	
-1.550000e+00	-1.500000e+00	1.091693e-03	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	1.197092e-03	4.450146e-04	0.000000e+00	
-1.450000e+00	-1.400000e+00	1.301821e-03	5.545148e-04	0.000000e+00	
-1.400000e+00	-1.350000e+00	2.915169e-03	6.633215e-04	0.000000e+00	
-1.350000e+00	-1.300000e+00	1.612027e-03	0.000000e+00	0.000000e+00	
-1.300000e+00	-1.250000e+00	3.529664e-03	7.714388e-04	0.000000e+00	
-1.250000e+00	-1.200000e+00	3.932824e-03	1.864492e-03	0.000000e+00	
-1.200000e+00	-1.150000e+00	4.330851e-03	1.091693e-03	0.000000e+00	
-1.150000e+00	-1.100000e+00	7.231491e-03	1.197092e-03	0.000000e+00	
-1.100000e+00	-1.050000e+00	8.098762e-03	2.707705e-03	0.000000e+00	
-1.050000e+00	-1.000000e+00	8.949438e-03	3.121311e-03	0.000000e+00	
-1.000000e+00	-9.500000e-01	1.322770e-02	3.529664e-03	0.000000e+00	
-9.500000e-01	-9.000000e-01	1.467316e-02	3.932824e-03	0.000000e+00	
-9.000000e-01	-8.500000e-01	2.031777e-02	6.643948e-03	0.000000e+00	
-8.500000e-01	-8.000000e-01	2.718716e-02	1.022224e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	3.543829e-02	8.667706e-03	0.000000e+00	
-7.500000e-01	-7.000000e-01	4.518589e-02	1.286045e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	5.649987e-02	1.811706e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	7.671152e-02	2.463917e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	1.007437e-01	3.258933e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	1.376909e-01	4.208662e-02	0.000000e+00	
-5.000000e-01	-4.500000e-01	1.810889e-01	5.948334e-02	0.000000e+00	
-4.500000e-01	-4.000000e-01	2.524992e-01	7.370699e-02	0.000000e+00	
-4.000000e-01	-3.500000e-01	3.468870e-01	1.134033e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	4.920327e-01	1.538663e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	6.941002e-01	2.214313e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	2.928160e+00	3.356597e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	3.907021e+00	5.341892e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	3.868198e+00	4.035563e+00	0.000000e+00	
-1.000000e-01	-5.000000e-02	4.104678e+00	4.320712e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	5.686556e-01	6.940971e+00	4.883134e-01	
0.000000e+00	5.000000e-02	5.186018e-01	7.614058e-01	1.742004e+00	
5.000000e-02	1.000000e-01	5.563714e-01	7.434990e-01	1.239915e+01	
1.000000e-01	1.500000e-01	1.004870e+00	1.529732e+00	2.952838e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	1.840860e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	5.072900e-01	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	5.474485e-02	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	9.831916e-03	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	4.969830e-03	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
