# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.195521e+09	1.633504e+07	1.806517e+00	nan	5.969720e-01	3.304547e-01	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.162744e-316	1.162754e-316	-5.818698e-09	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	1.190496e+09	3.172238e+07	1.798923e+00	1.717817e+00	5.944625e-01	3.304547e-01	1.446363e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.776967e-05	5.182819e-10	2.221208e-04	2.115472e+04	6.170125e-01	2.644339e+05	
2.000000e-02	1.189437e+09	4.660435e+07	1.791361e+00	2.017219e+00	5.919637e-01	3.304547e-01	1.692367e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.516811e-05	1.025737e-09	4.396014e-04	4.183024e+04	1.220049e+00	5.228780e+05	
3.000000e-02	1.188353e+09	6.113273e+07	1.783832e+00	1.961735e+00	5.894755e-01	3.304547e-01	1.855520e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.221843e-05	1.523037e-09	6.527303e-04	6.205390e+04	1.809906e+00	7.756738e+05	
4.000000e-02	1.187244e+09	7.538311e+07	1.776334e+00	1.921479e+00	5.869978e-01	3.304547e-01	1.977644e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.893627e-05	2.010641e-09	8.617034e-04	8.184418e+04	2.387122e+00	1.023052e+06	
5.000000e-02	1.186111e+09	8.939729e+07	1.768868e+00	1.888834e+00	5.845307e-01	3.304547e-01	2.077320e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.674103e-05	2.488923e-09	1.066681e-03	1.028845e+05	2.952140e+00	1.265203e+06	
6.000000e-02	1.184955e+09	1.032056e+08	1.761434e+00	1.860418e+00	5.820740e-01	3.304547e-01	2.160748e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053101e-04	2.956884e-09	1.267781e-03	1.247877e+05	3.503774e+00	1.502263e+06	
7.000000e-02	1.183775e+09	1.168300e+08	1.754031e+00	1.835087e+00	5.796278e-01	3.304547e-01	2.232500e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.244337e-04	3.416886e-09	1.465156e-03	1.473015e+05	4.044825e+00	1.734415e+06	
8.000000e-02	1.182573e+09	1.302873e+08	1.746660e+00	1.812001e+00	5.771919e-01	3.304547e-01	2.295460e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.439658e-04	3.869433e-09	1.658929e-03	1.702500e+05	4.575885e+00	1.961804e+06	
9.000000e-02	1.181347e+09	1.435903e+08	1.739320e+00	1.790629e+00	5.747663e-01	3.304547e-01	2.351564e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.637994e-04	4.314280e-09	1.849203e-03	1.935040e+05	5.096664e+00	2.184552e+06	
