# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_out(fe)			Outflow fe metallicity
#	11: z_out(o)			Outflow o metallicity
#	12: mass(fe) [Msun]		mass of element fe in ISM
#	13: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.305556e+10	0.000000e+00	6.527778e+00	nan	1.403476e+01	2.150000e+00	9.577127e-02	0.000000e+00	0.000000e+00	1.429560e-06	1.374322e-06	0.000000e+00	0.000000e+00	
1.000000e-02	1.305556e+10	5.902604e+07	6.527778e+00	1.993733e+01	1.403472e+01	2.150000e+00	1.444309e-01	0.000000e+00	0.000000e+00	6.938736e-06	7.382278e-05	9.058906e+04	9.637974e+05	
2.000000e-02	1.305556e+10	1.148757e+08	6.527778e+00	1.961969e+01	1.403472e+01	2.150000e+00	1.688250e-01	0.000000e+00	0.000000e+00	1.377183e-05	1.465216e-04	1.797989e+05	1.912921e+06	
3.000000e-02	1.305556e+10	1.691330e+08	6.527778e+00	1.946045e+01	1.403472e+01	2.150000e+00	1.849353e-01	0.000000e+00	0.000000e+00	2.050255e-05	2.181313e-04	2.676722e+05	2.847825e+06	
4.000000e-02	1.305556e+10	2.223386e+08	6.527778e+00	1.935528e+01	1.403472e+01	2.150000e+00	1.969438e-01	0.000000e+00	0.000000e+00	2.713327e-05	2.886770e-04	3.542399e+05	3.768839e+06	
5.000000e-02	1.305556e+10	2.747603e+08	6.527778e+00	1.927689e+01	1.403472e+01	2.150000e+00	2.067036e-01	0.000000e+00	0.000000e+00	3.374927e-05	3.581804e-04	4.406155e+05	4.676244e+06	
6.000000e-02	1.305556e+10	3.265449e+08	6.527778e+00	1.921318e+01	1.403472e+01	2.150000e+00	2.148383e-01	0.000000e+00	0.000000e+00	4.035031e-05	4.266531e-04	5.267957e+05	5.570194e+06	
7.000000e-02	1.305556e+10	3.777985e+08	6.527778e+00	1.916008e+01	1.403472e+01	2.150000e+00	2.218051e-01	0.000000e+00	0.000000e+00	4.693611e-05	4.941200e-04	6.127770e+05	6.451011e+06	
8.000000e-02	1.305556e+10	4.285974e+08	6.527778e+00	1.911461e+01	1.403472e+01	2.150000e+00	2.278925e-01	0.000000e+00	0.000000e+00	5.350632e-05	5.606014e-04	6.985548e+05	7.318962e+06	
9.000000e-02	1.305556e+10	4.789988e+08	6.527778e+00	1.907487e+01	1.403472e+01	2.150000e+00	2.332943e-01	0.000000e+00	0.000000e+00	6.006061e-05	6.261141e-04	7.841247e+05	8.174268e+06	
1.000000e-01	1.305556e+10	5.290477e+08	6.527778e+00	1.903961e+01	1.403472e+01	2.150000e+00	2.381466e-01	0.000000e+00	0.000000e+00	6.659860e-05	6.906748e-04	8.694818e+05	9.017143e+06	
1.100000e-01	1.305556e+10	5.787798e+08	6.527778e+00	1.900793e+01	1.403472e+01	2.150000e+00	2.425490e-01	0.000000e+00	0.000000e+00	7.311992e-05	7.542991e-04	9.546212e+05	9.847794e+06	
1.200000e-01	1.305556e+10	6.282245e+08	6.527778e+00	1.897919e+01	1.403472e+01	2.150000e+00	2.465763e-01	0.000000e+00	0.000000e+00	7.962418e-05	8.170025e-04	1.039538e+06	1.066642e+07	
1.300000e-01	1.305556e+10	6.774063e+08	6.527778e+00	1.895290e+01	1.403472e+01	2.150000e+00	2.502861e-01	0.000000e+00	0.000000e+00	8.611101e-05	8.787994e-04	1.124227e+06	1.147321e+07	
1.400000e-01	1.305556e+10	7.263460e+08	6.527778e+00	1.892869e+01	1.403472e+01	2.150000e+00	2.537239e-01	0.000000e+00	0.000000e+00	9.258004e-05	9.397029e-04	1.208684e+06	1.226834e+07	
1.500000e-01	1.305556e+10	7.750612e+08	6.527778e+00	1.890625e+01	1.403472e+01	2.150000e+00	2.569259e-01	0.000000e+00	0.000000e+00	9.903087e-05	9.997265e-04	1.292903e+06	1.305199e+07	
1.600000e-01	1.305556e+10	8.235674e+08	6.527778e+00	1.888534e+01	1.403472e+01	2.150000e+00	2.599218e-01	0.000000e+00	0.000000e+00	1.054631e-04	1.058884e-03	1.376880e+06	1.382432e+07	
1.700000e-01	1.305556e+10	8.718781e+08	6.527778e+00	1.886579e+01	1.403472e+01	2.150000e+00	2.627358e-01	0.000000e+00	0.000000e+00	1.118765e-04	1.117188e-03	1.460610e+06	1.458551e+07	
1.800000e-01	1.305556e+10	9.200051e+08	6.527778e+00	1.884742e+01	1.403472e+01	2.150000e+00	2.653883e-01	0.000000e+00	0.000000e+00	1.182706e-04	1.174652e-03	1.544088e+06	1.533574e+07	
1.900000e-01	1.305556e+10	9.679589e+08	6.527778e+00	1.883010e+01	1.403472e+01	2.150000e+00	2.678964e-01	0.000000e+00	0.000000e+00	1.246450e-04	1.231290e-03	1.627309e+06	1.607517e+07	
2.000000e-01	1.305556e+10	1.015749e+09	6.527778e+00	1.881373e+01	1.403472e+01	2.150000e+00	2.702747e-01	0.000000e+00	0.000000e+00	1.309994e-04	1.287113e-03	1.710270e+06	1.680398e+07	
2.100000e-01	1.305556e+10	1.063384e+09	6.527778e+00	1.879821e+01	1.403472e+01	2.150000e+00	2.725355e-01	0.000000e+00	0.000000e+00	1.373335e-04	1.342135e-03	1.792965e+06	1.752232e+07	
2.200000e-01	1.305556e+10	1.110871e+09	6.527778e+00	1.878345e+01	1.403472e+01	2.150000e+00	2.746897e-01	0.000000e+00	0.000000e+00	1.436469e-04	1.396367e-03	1.875390e+06	1.823035e+07	
2.300000e-01	1.305556e+10	1.158218e+09	6.527778e+00	1.876939e+01	1.403472e+01	2.150000e+00	2.767465e-01	0.000000e+00	0.000000e+00	1.499393e-04	1.449823e-03	1.957541e+06	1.892824e+07	
2.400000e-01	1.305556e+10	1.205430e+09	6.527778e+00	1.875596e+01	1.403472e+01	2.150000e+00	2.787142e-01	0.000000e+00	0.000000e+00	1.562104e-04	1.502512e-03	2.039413e+06	1.961613e+07	
2.500000e-01	1.305556e+10	1.252514e+09	6.527778e+00	1.874312e+01	1.403472e+01	2.150000e+00	2.806000e-01	0.000000e+00	0.000000e+00	1.624599e-04	1.554449e-03	2.121004e+06	2.029419e+07	
2.600000e-01	1.305556e+10	1.299475e+09	6.527778e+00	1.873081e+01	1.403472e+01	2.150000e+00	2.824103e-01	0.000000e+00	0.000000e+00	1.686874e-04	1.605643e-03	2.202308e+06	2.096256e+07	
