# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	3.228785e+10	0.000000e+00	1.614393e+01	nan	3.470944e+01	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-03	3.226096e+10	8.071964e+07	1.613048e+01	4.543194e+01	3.468053e+01	2.150000e+00	9.585112e-02	0.000000e+00	0.000000e+00	0.000000e+00	3.496983e-06	3.720519e-05	1.232732e-06	1.128160e+05	1.200275e+06	3.976912e+04	
1.000000e-02	3.223409e+10	1.536414e+08	1.611704e+01	4.384797e+01	3.465164e+01	2.150000e+00	1.257279e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.969367e-06	7.414867e-05	2.456792e-06	2.246512e+05	2.390114e+06	7.919246e+04	
1.500000e-02	3.220724e+10	2.240948e+08	1.610362e+01	4.332992e+01	3.462278e+01	2.150000e+00	1.446077e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.041816e-05	1.108411e-04	3.672536e-06	3.355400e+05	3.569886e+06	1.182822e+05	
2.000000e-02	3.218041e+10	2.929694e+08	1.609020e+01	4.298980e+01	3.459394e+01	2.150000e+00	1.583467e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.384377e-05	1.472870e-04	4.880109e-06	4.454982e+05	4.739756e+06	1.570439e+05	
2.500000e-02	3.215360e+10	3.606812e+08	1.607680e+01	4.273293e+01	3.456512e+01	2.150000e+00	1.690921e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.724653e-05	1.834897e-04	6.079626e-06	5.545381e+05	5.899856e+06	1.954819e+05	
3.000000e-02	3.212682e+10	4.274729e+08	1.606341e+01	4.252458e+01	3.453633e+01	2.150000e+00	1.778798e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.062671e-05	2.194522e-04	7.271182e-06	6.626705e+05	7.050300e+06	2.336000e+05	
3.500000e-02	3.210006e+10	4.935032e+08	1.605003e+01	4.234799e+01	3.450756e+01	2.150000e+00	1.852894e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.398454e-05	2.551770e-04	8.454863e-06	7.699052e+05	8.191195e+06	2.714016e+05	
4.000000e-02	3.207332e+10	5.588839e+08	1.603666e+01	4.219379e+01	3.447882e+01	2.150000e+00	1.916779e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.732026e-05	2.906664e-04	9.630747e-06	8.762514e+05	9.322636e+06	3.088900e+05	
4.500000e-02	3.204660e+10	6.236978e+08	1.602330e+01	4.205620e+01	3.445010e+01	2.150000e+00	1.973829e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.064120e-05	3.259228e-04	1.079895e-05	9.819462e+05	1.044472e+07	3.460695e+05	
5.000000e-02	3.201991e+10	6.880007e+08	1.600995e+01	4.192975e+01	3.442140e+01	2.150000e+00	2.025474e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.394749e-05	3.609483e-04	1.195953e-05	1.086996e+06	1.155753e+07	3.829430e+05	
5.500000e-02	3.199323e+10	7.518366e+08	1.599662e+01	4.181214e+01	3.439273e+01	2.150000e+00	2.072283e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.723928e-05	3.957426e-04	1.311204e-05	1.191405e+06	1.266109e+07	4.194967e+05	
6.000000e-02	3.196658e+10	8.152449e+08	1.598329e+01	4.170243e+01	3.436408e+01	2.150000e+00	2.115076e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.051671e-05	4.303088e-04	1.425684e-05	1.295181e+06	1.375550e+07	4.557424e+05	
6.500000e-02	3.193996e+10	8.782584e+08	1.596998e+01	4.159930e+01	3.433545e+01	2.150000e+00	2.154480e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.377989e-05	4.646493e-04	1.539418e-05	1.398328e+06	1.484088e+07	4.916893e+05	
7.000000e-02	3.191335e+10	9.409048e+08	1.595668e+01	4.150172e+01	3.430685e+01	2.150000e+00	2.190989e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.702895e-05	4.987665e-04	1.652427e-05	1.500851e+06	1.591731e+07	5.273448e+05	
7.500000e-02	3.188677e+10	1.003208e+09	1.594338e+01	4.140889e+01	3.427828e+01	2.150000e+00	2.224994e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.026401e-05	5.326623e-04	1.764729e-05	1.602757e+06	1.698488e+07	5.627149e+05	
8.000000e-02	3.186021e+10	1.065188e+09	1.593010e+01	4.132018e+01	3.424972e+01	2.150000e+00	2.256814e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.348518e-05	5.663387e-04	1.876325e-05	1.704049e+06	1.804367e+07	5.978011e+05	
8.500000e-02	3.183367e+10	1.126863e+09	1.591683e+01	4.123508e+01	3.422119e+01	2.150000e+00	2.286710e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.669258e-05	5.997973e-04	1.987221e-05	1.804733e+06	1.909375e+07	6.326054e+05	
9.000000e-02	3.180715e+10	1.188248e+09	1.590358e+01	4.115314e+01	3.419269e+01	2.150000e+00	2.314900e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.988632e-05	6.330398e-04	2.097421e-05	1.904813e+06	2.013519e+07	6.671298e+05	
9.500000e-02	3.178066e+10	1.249358e+09	1.589033e+01	4.107403e+01	3.416420e+01	2.150000e+00	2.341567e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.306650e-05	6.660681e-04	2.206928e-05	2.004295e+06	2.116808e+07	7.013761e+05	
1.000000e-01	3.175418e+10	1.310206e+09	1.587709e+01	4.099744e+01	3.413575e+01	2.150000e+00	2.366864e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.623323e-05	6.988836e-04	2.315747e-05	2.103182e+06	2.219248e+07	7.353464e+05	
1.050000e-01	3.172773e+10	1.370802e+09	1.586387e+01	4.092313e+01	3.410731e+01	2.150000e+00	2.390925e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.938661e-05	7.314882e-04	2.423882e-05	2.201480e+06	2.320846e+07	7.690429e+05	
1.100000e-01	3.170130e+10	1.431157e+09	1.585065e+01	4.085087e+01	3.407890e+01	2.150000e+00	2.413865e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.252675e-05	7.638833e-04	2.531339e-05	2.299192e+06	2.421610e+07	8.024674e+05	
1.150000e-01	3.167490e+10	1.491279e+09	1.583745e+01	4.078048e+01	3.405051e+01	2.150000e+00	2.435782e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.565374e-05	7.960705e-04	2.638121e-05	2.396324e+06	2.521545e+07	8.356220e+05	
1.200000e-01	3.164851e+10	1.551178e+09	1.582426e+01	4.071180e+01	3.402215e+01	2.150000e+00	2.456764e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.876768e-05	8.280515e-04	2.744233e-05	2.492880e+06	2.620660e+07	8.685088e+05	
1.250000e-01	3.162215e+10	1.610861e+09	1.581107e+01	4.064468e+01	3.399381e+01	2.150000e+00	2.476886e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.186867e-05	8.598276e-04	2.849678e-05	2.588863e+06	2.718960e+07	9.011295e+05	
