# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	3.744802e-02	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	3.738566e-02	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	3.744802e-02	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	3.732340e-02	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	3.726125e-02	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	3.719920e-02	3.738566e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	3.713725e-02	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	3.707541e-02	3.732340e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	3.701367e-02	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	3.695203e-02	0.000000e+00	0.000000e+00	
-1.300000e+00	-1.250000e+00	7.371955e-02	3.726125e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	3.676773e-02	3.719920e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	7.335187e-02	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	3.658435e-02	3.713725e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	1.093879e-01	3.707541e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	7.262201e-02	3.701367e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	1.084801e-01	3.695203e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	1.079391e-01	3.689049e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.430818e-01	3.682906e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.421311e-01	7.347423e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.763366e-01	7.322972e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.748732e-01	7.298603e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	2.423871e-01	7.274315e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	2.735732e-01	1.086611e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	3.034411e-01	1.081191e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	3.647442e-01	1.433205e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	4.546527e-01	1.423682e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	5.067775e-01	2.117806e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	6.147602e-01	2.096733e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	7.401863e-01	2.763227e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	8.760170e-01	3.402624e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	1.013881e+00	4.339471e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.216077e+00	5.534661e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	1.424460e+00	7.859568e-01	5.812838e-01	
-1.000000e-01	-5.000000e-02	1.606084e+00	1.191361e+00	2.712472e+00	
-5.000000e-02	0.000000e+00	1.807783e+00	2.530591e+00	2.395453e+00	
0.000000e+00	5.000000e-02	2.004528e+00	1.173769e+01	2.131674e+00	
5.000000e-02	1.000000e-01	2.164411e+00	5.255346e-01	1.971447e+00	
1.000000e-01	1.500000e-01	2.230189e+00	0.000000e+00	1.821820e+00	
1.500000e-01	2.000000e-01	5.659780e-01	0.000000e+00	1.745011e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	1.695825e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	1.716144e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	1.813672e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	1.415198e+00	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
