# bin_edge_left	bin_edge_right	dN/d[o/H]	dN/d[fe/H]	dN/d[fe/o]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	5.766521e-03	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	5.820903e-03	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	5.766521e-03	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	5.875213e-03	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	5.929375e-03	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	5.983352e-03	0.000000e+00	
-2.100000e+00	-2.050000e+00	5.820903e-03	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	6.037125e-03	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	6.090681e-03	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	6.144009e-03	0.000000e+00	
-1.900000e+00	-1.850000e+00	5.875213e-03	6.197104e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	1.255254e-02	0.000000e+00	
-1.800000e+00	-1.750000e+00	5.929375e-03	6.354949e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	1.286603e-02	0.000000e+00	
-1.700000e+00	-1.650000e+00	5.983352e-03	1.307255e-02	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	1.327709e-02	0.000000e+00	
-1.600000e+00	-1.550000e+00	6.037125e-03	1.347963e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	6.090681e-03	1.368018e-02	0.000000e+00	
-1.500000e+00	-1.450000e+00	6.144009e-03	2.089198e-02	0.000000e+00	
-1.450000e+00	-1.400000e+00	6.197104e-03	2.133212e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	1.255254e-02	2.911613e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	6.354949e-03	2.987151e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	1.286603e-02	3.061172e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	1.307255e-02	3.928292e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	1.327709e-02	4.038775e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	1.347963e-02	5.834609e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	2.059486e-02	6.038293e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	2.815022e-02	7.141137e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	2.892489e-02	9.271744e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	2.968409e-02	9.637561e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	4.591642e-02	1.304585e-01	0.000000e+00	
-8.500000e-01	-8.000000e-01	4.754017e-02	1.466316e-01	0.000000e+00	
-8.000000e-01	-7.500000e-01	5.745060e-02	1.748243e-01	0.000000e+00	
-7.500000e-01	-7.000000e-01	7.689398e-02	2.285165e-01	0.000000e+00	
-7.000000e-01	-6.500000e-01	9.840122e-02	2.629885e-01	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.222178e-01	3.375741e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	1.484849e-01	4.051971e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	1.879446e-01	5.185867e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.542472e-01	6.544531e-01	9.212838e-02	
-4.500000e-01	-4.000000e-01	3.285168e-01	8.582306e-01	1.557947e-01	
-4.000000e-01	-3.500000e-01	4.360348e-01	1.135197e+00	2.390436e-01	
-3.500000e-01	-3.000000e-01	5.952349e-01	1.583833e+00	4.669062e-01	
-3.000000e-01	-2.500000e-01	8.273280e-01	2.408773e+00	9.806476e-01	
-2.500000e-01	-2.000000e-01	1.230379e+00	4.274328e+00	2.020482e+00	
-2.000000e-01	-1.500000e-01	2.044882e+00	6.150553e+00	3.985914e+00	
-1.500000e-01	-1.000000e-01	4.693938e+00	0.000000e+00	8.412423e+00	
-1.000000e-01	-5.000000e-02	8.571788e+00	0.000000e+00	3.646661e+00	
-5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
