# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	1.527251e-30	1.912129e-37	2.984513e+01	5.774418e-37	3.019889e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.028856e-281	1.203146e-280	4.042304e-284	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	2.984513e+08	9.799307e+04	1.226880e-02	2.984513e+01	3.705042e-02	3.019889e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.924837e-07	1.436411e-11	6.156047e-06	1.469824e+02	4.286987e-03	1.837280e+03	
2.000000e-02	5.964341e+08	1.276428e+06	1.478563e-01	2.984513e+01	4.465094e-01	3.019889e+00	2.029858e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.189219e-06	9.301890e-11	3.986524e-05	1.902159e+03	5.547965e-02	2.377699e+04	
3.000000e-02	8.892419e+08	6.201864e+06	6.206591e-01	2.984513e+01	1.874322e+00	3.019889e+00	2.064185e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.022225e-05	2.981297e-10	1.277778e-04	9.090056e+03	2.651094e-01	1.136254e+05	
4.000000e-02	1.164025e+09	1.908107e+07	1.630877e+00	2.984513e+01	4.925067e+00	3.019889e+00	2.102898e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.326088e-05	6.782924e-10	2.907576e-04	2.707624e+04	7.895490e-01	3.384490e+05	
5.000000e-02	1.400346e+09	3.533501e+07	2.088360e+00	2.984513e+01	6.306614e+00	3.019889e+00	2.216887e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.507972e-05	1.022962e-09	4.384851e-04	4.912374e+04	1.432501e+00	6.140308e+05	
6.000000e-02	1.619477e+09	5.386430e+07	2.407350e+00	2.984513e+01	7.269930e+00	3.019889e+00	2.303031e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.542808e-05	1.325008e-09	5.677372e-04	7.356973e+04	2.145820e+00	9.194374e+05	
7.000000e-02	1.826700e+09	7.452883e+07	2.706669e+00	2.984513e+01	8.173840e+00	3.019889e+00	2.365332e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.484708e-05	1.598559e-09	6.844802e-04	1.001892e+05	2.920088e+00	1.250340e+06	
8.000000e-02	2.022748e+09	9.718816e+07	2.987599e+00	2.984513e+01	9.022217e+00	3.019889e+00	2.415536e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.381125e-05	1.851710e-09	7.924231e-04	1.290741e+05	3.745542e+00	1.602872e+06	
9.000000e-02	2.208318e+09	1.217088e+08	3.251347e+00	2.984513e+01	9.818707e+00	3.019889e+00	2.458325e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.278713e-05	2.089186e-09	8.936959e-04	1.607371e+05	4.613586e+00	1.973565e+06	
1.000000e-01	2.384062e+09	1.479654e+08	3.499042e+00	2.984513e+01	1.056672e+01	3.019889e+00	2.496045e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.179363e-05	2.314027e-09	9.896167e-04	1.950011e+05	5.516784e+00	2.359307e+06	
1.100000e-01	2.550589e+09	1.758413e+08	3.731735e+00	2.984513e+01	1.126942e+01	3.019889e+00	2.530040e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.079632e-05	2.528282e-09	1.081050e-03	2.315841e+05	6.448608e+00	2.757316e+06	
1.200000e-01	2.708470e+09	2.052278e+08	3.950403e+00	2.984513e+01	1.192978e+01	3.019889e+00	2.561153e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.977399e-05	2.733406e-09	1.168594e-03	2.702349e+05	7.403348e+00	3.165101e+06	
1.300000e-01	2.858237e+09	2.360236e+08	4.155957e+00	2.984513e+01	1.255053e+01	3.019889e+00	2.589953e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.087115e-04	2.930442e-09	1.252675e-03	3.107233e+05	8.375900e+00	3.580442e+06	
1.400000e-01	3.000388e+09	2.681348e+08	4.349245e+00	2.984513e+01	1.313424e+01	3.019889e+00	2.616841e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.175969e-04	3.120157e-09	1.333613e-03	3.528364e+05	9.361680e+00	4.001356e+06	
1.500000e-01	3.135385e+09	3.014738e+08	4.531054e+00	2.984513e+01	1.368328e+01	3.019889e+00	2.642114e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.264202e-04	3.303140e-09	1.411654e-03	3.963762e+05	1.035662e+01	4.426079e+06	
1.600000e-01	3.263665e+09	3.359591e+08	4.702122e+00	2.984513e+01	1.419988e+01	3.019889e+00	2.665999e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.351727e-04	3.479878e-09	1.486993e-03	4.411585e+05	1.135715e+01	4.853045e+06	
1.700000e-01	3.385632e+09	3.715242e+08	4.863131e+00	2.984513e+01	1.468612e+01	3.019889e+00	2.688676e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.438468e-04	3.650846e-09	1.559789e-03	4.870123e+05	1.236042e+01	5.280870e+06	
1.800000e-01	3.501666e+09	4.081899e+08	5.014721e+00	2.984513e+01	1.514390e+01	3.019889e+00	2.710341e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.524357e-04	3.816503e-09	1.630176e-03	5.337790e+05	1.336412e+01	5.708333e+06	
1.900000e-01	3.612123e+09	4.461202e+08	5.157487e+00	2.984513e+01	1.557504e+01	3.019889e+00	2.731229e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.609342e-04	3.977192e-09	1.698269e-03	5.813142e+05	1.436611e+01	6.134356e+06	
2.000000e-01	3.717335e+09	4.854802e+08	5.291986e+00	2.984513e+01	1.598121e+01	3.019889e+00	2.751538e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.693393e-04	4.133202e-09	1.764166e-03	6.294908e+05	1.536450e+01	6.557995e+06	
2.100000e-01	3.817616e+09	5.260242e+08	5.418736e+00	2.984513e+01	1.636398e+01	3.019889e+00	2.771212e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.776496e-04	4.284786e-09	1.827954e-03	6.781980e+05	1.635767e+01	6.978424e+06	
2.200000e-01	3.913256e+09	5.674007e+08	5.538224e+00	2.984513e+01	1.672482e+01	3.019889e+00	2.790150e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.858625e-04	4.432188e-09	1.889712e-03	7.273276e+05	1.734429e+01	7.394927e+06	
