# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	3.229929e+10	0.000000e+00	1.614964e+01	nan	3.472174e+01	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-03	3.227238e+10	8.074822e+07	1.613619e+01	4.544803e+01	3.469281e+01	2.150000e+00	9.585112e-02	0.000000e+00	0.000000e+00	0.000000e+00	3.472485e-06	3.720519e-05	1.232732e-06	1.120654e+05	1.200700e+06	3.978320e+04	
1.000000e-02	3.224550e+10	1.536958e+08	1.612275e+01	4.386350e+01	3.466391e+01	2.150000e+00	1.257279e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.920542e-06	7.414867e-05	2.456792e-06	2.231563e+05	2.390961e+06	7.922050e+04	
1.500000e-02	3.221864e+10	2.241742e+08	1.610932e+01	4.334527e+01	3.463504e+01	2.150000e+00	1.446077e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.034517e-05	1.108411e-04	3.672536e-06	3.333073e+05	3.571150e+06	1.183241e+05	
2.000000e-02	3.219180e+10	2.930731e+08	1.609590e+01	4.300502e+01	3.460619e+01	2.150000e+00	1.583467e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.374679e-05	1.472870e-04	4.880109e-06	4.425339e+05	4.741434e+06	1.570995e+05	
2.500000e-02	3.216499e+10	3.608090e+08	1.608249e+01	4.274806e+01	3.457736e+01	2.150000e+00	1.690921e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.712571e-05	1.834897e-04	6.079626e-06	5.508482e+05	5.901945e+06	1.955511e+05	
3.000000e-02	3.213820e+10	4.276243e+08	1.606910e+01	4.253964e+01	3.454856e+01	2.150000e+00	1.778798e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.048220e-05	2.194522e-04	7.271182e-06	6.582611e+05	7.052797e+06	2.336827e+05	
3.500000e-02	3.211142e+10	4.936780e+08	1.605571e+01	4.236299e+01	3.451978e+01	2.150000e+00	1.852894e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.381652e-05	2.551770e-04	8.454863e-06	7.647823e+05	8.194096e+06	2.714977e+05	
4.000000e-02	3.208468e+10	5.590818e+08	1.604234e+01	4.220874e+01	3.449103e+01	2.150000e+00	1.916779e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.712887e-05	2.906664e-04	9.630747e-06	8.704209e+05	9.325938e+06	3.089994e+05	
4.500000e-02	3.205795e+10	6.239187e+08	1.602898e+01	4.207109e+01	3.446230e+01	2.150000e+00	1.973829e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.044405e-05	3.259228e-04	1.079904e-05	9.759740e+05	1.044842e+07	3.461950e+05	
5.000000e-02	3.203125e+10	6.882443e+08	1.601562e+01	4.194460e+01	3.443359e+01	2.150000e+00	2.025474e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.376213e-05	3.609483e-04	1.195980e-05	1.081443e+06	1.156162e+07	3.830873e+05	
5.500000e-02	3.200456e+10	7.521028e+08	1.600228e+01	4.182695e+01	3.440491e+01	2.150000e+00	2.072283e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.708313e-05	3.957426e-04	1.311259e-05	1.186830e+06	1.266557e+07	4.196626e+05	
6.000000e-02	3.197791e+10	8.155336e+08	1.598895e+01	4.171720e+01	3.437625e+01	2.150000e+00	2.115076e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.040711e-05	4.303088e-04	1.425774e-05	1.292135e+06	1.376037e+07	4.559326e+05	
6.500000e-02	3.195127e+10	8.785694e+08	1.597563e+01	4.161403e+01	3.434761e+01	2.150000e+00	2.154480e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.373409e-05	4.646493e-04	1.539553e-05	1.397360e+06	1.484614e+07	4.919066e+05	
7.000000e-02	3.192465e+10	9.412380e+08	1.596233e+01	4.151642e+01	3.431900e+01	2.150000e+00	2.190989e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.706412e-05	4.987665e-04	1.652616e-05	1.502506e+06	1.592295e+07	5.275919e+05	
7.500000e-02	3.189806e+10	1.003563e+09	1.594903e+01	4.142356e+01	3.429041e+01	2.150000e+00	2.224994e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.039722e-05	5.326623e-04	1.764980e-05	1.607574e+06	1.699090e+07	5.629943e+05	
8.000000e-02	3.187149e+10	1.065565e+09	1.593574e+01	4.133482e+01	3.426185e+01	2.150000e+00	2.256814e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.373342e-05	5.663387e-04	1.876648e-05	1.712564e+06	1.805006e+07	5.981157e+05	
8.500000e-02	3.184494e+10	1.127262e+09	1.592247e+01	4.124968e+01	3.423331e+01	2.150000e+00	2.286710e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.707276e-05	5.997973e-04	1.987624e-05	1.817479e+06	1.910051e+07	6.329577e+05	
9.000000e-02	3.181841e+10	1.188669e+09	1.590921e+01	4.116772e+01	3.420480e+01	2.150000e+00	2.314900e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.041525e-05	6.330398e-04	2.097912e-05	1.922318e+06	2.014232e+07	6.675223e+05	
9.500000e-02	3.179191e+10	1.249801e+09	1.589596e+01	4.108858e+01	3.417630e+01	2.150000e+00	2.341567e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.376093e-05	6.660681e-04	2.207516e-05	2.027082e+06	2.117558e+07	7.018115e+05	
1.000000e-01	3.176543e+10	1.310670e+09	1.588271e+01	4.101196e+01	3.414784e+01	2.150000e+00	2.366864e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.710980e-05	6.988836e-04	2.316441e-05	2.131772e+06	2.220034e+07	7.358273e+05	
1.050000e-01	3.173897e+10	1.371287e+09	1.586948e+01	4.093762e+01	3.411939e+01	2.150000e+00	2.390925e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.046190e-05	7.314882e-04	2.424691e-05	2.236388e+06	2.321668e+07	7.695718e+05	
1.100000e-01	3.171253e+10	1.431663e+09	1.585626e+01	4.086533e+01	3.409097e+01	2.150000e+00	2.413865e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.381725e-05	7.638833e-04	2.532270e-05	2.340932e+06	2.422467e+07	8.030469e+05	
1.150000e-01	3.168611e+10	1.491807e+09	1.584306e+01	4.079492e+01	3.406257e+01	2.150000e+00	2.435782e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.717586e-05	7.960705e-04	2.639183e-05	2.445403e+06	2.522438e+07	8.362547e+05	
1.200000e-01	3.165972e+10	1.551727e+09	1.582986e+01	4.072622e+01	3.403420e+01	2.150000e+00	2.456764e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.053775e-05	8.280515e-04	2.745435e-05	2.549803e+06	2.621588e+07	8.691971e+05	
1.250000e-01	3.163335e+10	1.611432e+09	1.581667e+01	4.065908e+01	3.400585e+01	2.150000e+00	2.476886e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.390294e-05	8.598276e-04	2.851029e-05	2.654131e+06	2.719923e+07	9.018758e+05	
1.300000e-01	3.160700e+10	1.670927e+09	1.580350e+01	4.059338e+01	3.397752e+01	2.150000e+00	2.496215e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.727144e-05	8.914002e-04	2.955966e-05	2.758388e+06	2.817448e+07	9.342922e+05	
1.350000e-01	3.158067e+10	1.730220e+09	1.579033e+01	4.052902e+01	3.394922e+01	2.150000e+00	2.514812e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.064328e-05	9.227707e-04	3.060251e-05	2.862575e+06	2.914172e+07	9.664476e+05	
1.400000e-01	3.155436e+10	1.789317e+09	1.577718e+01	4.046590e+01	3.392094e+01	2.150000e+00	2.532729e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.401846e-05	9.539403e-04	3.163884e-05	2.966693e+06	3.010098e+07	9.983436e+05	
1.450000e-01	3.152808e+10	1.848223e+09	1.576404e+01	4.040392e+01	3.389268e+01	2.150000e+00	2.550015e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.739701e-05	9.849105e-04	3.266871e-05	3.070740e+06	3.105234e+07	1.029982e+06	
1.500000e-01	3.150182e+10	1.906944e+09	1.575091e+01	4.034302e+01	3.386445e+01	2.150000e+00	2.566713e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.007789e-04	1.015683e-03	3.369214e-05	3.174719e+06	3.199585e+07	1.061364e+06	
1.550000e-01	3.147558e+10	1.965484e+09	1.573779e+01	4.028311e+01	3.383624e+01	2.150000e+00	2.582860e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.041642e-04	1.046258e-03	3.470918e-05	3.278629e+06	3.293158e+07	1.092491e+06	
1.600000e-01	3.144936e+10	2.023849e+09	1.572468e+01	4.022414e+01	3.380806e+01	2.150000e+00	2.598492e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.075529e-04	1.076638e-03	3.571986e-05	3.382471e+06	3.385958e+07	1.123367e+06	
1.650000e-01	3.142316e+10	2.082042e+09	1.571158e+01	4.016606e+01	3.377990e+01	2.150000e+00	2.613641e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.109451e-04	1.106825e-03	3.672423e-05	3.486244e+06	3.477993e+07	1.153992e+06	
1.700000e-01	3.139699e+10	2.140068e+09	1.569849e+01	4.010880e+01	3.375176e+01	2.150000e+00	2.628335e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.143406e-04	1.136818e-03	3.772233e-05	3.589950e+06	3.569266e+07	1.184368e+06	
1.750000e-01	3.137083e+10	2.197930e+09	1.568542e+01	4.005232e+01	3.372364e+01	2.150000e+00	2.642602e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.177396e-04	1.166620e-03	3.871420e-05	3.693589e+06	3.659785e+07	1.214497e+06	
1.800000e-01	3.134470e+10	2.255632e+09	1.567235e+01	3.999658e+01	3.369555e+01	2.150000e+00	2.656465e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.211420e-04	1.196233e-03	3.969988e-05	3.797160e+06	3.749556e+07	1.244381e+06	
1.850000e-01	3.131859e+10	2.313177e+09	1.565930e+01	3.994154e+01	3.366748e+01	2.150000e+00	2.669946e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.245479e-04	1.225657e-03	4.067942e-05	3.900665e+06	3.838584e+07	1.274022e+06	
1.900000e-01	3.129250e+10	2.370569e+09	1.564625e+01	3.988715e+01	3.363944e+01	2.150000e+00	2.683066e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.279573e-04	1.254893e-03	4.165285e-05	4.004103e+06	3.926874e+07	1.303422e+06	
1.950000e-01	3.126644e+10	2.427810e+09	1.563322e+01	3.983340e+01	3.361142e+01	2.150000e+00	2.695845e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.313701e-04	1.283943e-03	4.262023e-05	4.107475e+06	4.014434e+07	1.332583e+06	
2.000000e-01	3.124039e+10	2.484904e+09	1.562020e+01	3.978024e+01	3.358342e+01	2.150000e+00	2.708298e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.347864e-04	1.312809e-03	4.358159e-05	4.210781e+06	4.101267e+07	1.361506e+06	
