# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	9.095934e-03	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	9.148059e-03	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	9.095934e-03	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	9.200359e-03	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	9.252588e-03	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	9.304633e-03	9.148059e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	9.356430e-03	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	9.407938e-03	9.200359e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	9.459128e-03	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	9.509983e-03	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	1.917112e-02	9.252588e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	9.660420e-03	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	1.946871e-02	9.304633e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	9.807532e-03	9.356430e-03	0.000000e+00	
-1.400000e+00	-1.350000e+00	1.975952e-02	9.407938e-03	0.000000e+00	
-1.350000e+00	-1.300000e+00	2.999469e-02	9.459128e-03	0.000000e+00	
-1.300000e+00	-1.250000e+00	2.022893e-02	9.509983e-03	0.000000e+00	
-1.250000e+00	-1.200000e+00	3.068444e-02	9.560488e-03	0.000000e+00	
-1.200000e+00	-1.150000e+00	4.153325e-02	9.610637e-03	0.000000e+00	
-1.150000e+00	-1.100000e+00	3.160229e-02	1.937025e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	5.350255e-02	9.758872e-03	0.000000e+00	
-1.050000e+00	-1.000000e+00	5.450348e-02	1.966334e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	5.546037e-02	2.985330e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	6.775546e-02	2.013658e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	8.061689e-02	4.082189e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.059667e-01	3.108457e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.083709e-01	4.205097e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.354197e-01	5.350255e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.638006e-01	6.552039e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.803802e-01	7.816115e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	2.370431e-01	9.145473e-02	0.000000e+00	
-5.500000e-01	-5.000000e-01	2.688713e-01	1.172699e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	3.422303e-01	1.324481e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	4.027901e-01	1.857840e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	5.046095e-01	2.167780e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	6.318740e-01	2.885983e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	7.795086e-01	3.637635e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	1.006097e+00	4.961839e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.337227e+00	6.718565e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	1.817423e+00	9.673487e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	2.515659e+00	1.476842e+00	6.745754e-01	
-5.000000e-02	0.000000e+00	3.155175e+00	2.899755e+00	2.619862e+00	
0.000000e+00	5.000000e-02	2.964225e+00	1.125229e+01	3.813811e+00	
5.000000e-02	1.000000e-01	2.096388e+00	3.267984e-01	4.062488e+00	
1.000000e-01	1.500000e-01	6.194559e-01	0.000000e+00	3.361555e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	2.404789e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	1.464458e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	8.171287e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	4.550676e-01	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	3.262642e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
