# bin_edge_left	bin_edge_right	dN/d[o/H]	dN/d[fe/H]	dN/d[fe/o]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	6.728387e-03	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	6.784427e-03	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	6.728387e-03	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	6.840418e-03	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	6.896250e-03	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	6.784427e-03	6.951872e-03	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	7.007257e-03	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.850000e+00	-1.800000e+00	6.840418e-03	7.062386e-03	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	7.117246e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	7.171828e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	6.896250e-03	1.450626e-02	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	7.333845e-03	0.000000e+00	
-1.600000e+00	-1.550000e+00	6.951872e-03	1.482764e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	7.007257e-03	1.503893e-02	0.000000e+00	
-1.500000e+00	-1.450000e+00	7.062386e-03	1.524781e-02	0.000000e+00	
-1.450000e+00	-1.400000e+00	7.117246e-03	1.545429e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	7.171828e-03	2.356335e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	7.226124e-03	2.401449e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	7.280131e-03	2.445767e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	1.472111e-02	3.328601e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	7.440382e-03	3.404152e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	2.263687e-02	3.477901e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	1.535135e-02	5.351284e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	2.341118e-02	5.507467e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	2.386500e-02	5.658054e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	2.431082e-02	7.769006e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	4.148732e-02	9.033397e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	4.266783e-02	1.143921e-01	0.000000e+00	
-8.000000e-01	-7.500000e-01	5.271032e-02	1.294754e-01	0.000000e+00	
-7.500000e-01	-7.000000e-01	6.350163e-02	1.567856e-01	0.000000e+00	
-7.000000e-01	-6.500000e-01	7.510881e-02	1.979893e-01	0.000000e+00	
-6.500000e-01	-6.000000e-01	9.750136e-02	2.302082e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	1.219912e-01	3.027283e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	1.487182e-01	3.678003e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.004664e-01	4.644569e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	2.697156e-01	5.957631e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	3.462299e-01	7.937764e-01	2.418973e-01	
-3.500000e-01	-3.000000e-01	4.694004e-01	1.093713e+00	2.712196e-01	
-3.000000e-01	-2.500000e-01	6.598757e-01	1.610702e+00	5.284457e-01	
-2.500000e-01	-2.000000e-01	9.991572e-01	2.643113e+00	1.136931e+00	
-2.000000e-01	-1.500000e-01	1.673356e+00	5.628201e+00	2.339435e+00	
-1.500000e-01	-1.000000e-01	3.914848e+00	5.018593e+00	4.802951e+00	
-1.000000e-01	-5.000000e-02	1.061446e+01	0.000000e+00	1.067912e+01	
-5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
0.000000e+00	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	1.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
