# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_out(fe)			Outflow fe metallicity
#	11: z_out(o)			Outflow o metallicity
#	12: mass(fe) [Msun]		mass of element fe in ISM
#	13: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	9.960080e+06	0.000000e+00	9.960080e-03	1.026884e+00	2.490020e-02	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	1.162933e-05	1.453666e-04	1.158291e+02	1.447863e+03	
2.000000e-02	1.984064e+07	7.955290e+04	1.984064e-02	1.049562e+00	4.960160e-02	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	1.728697e-05	2.160872e-04	3.429846e+02	4.287308e+03	
3.000000e-02	2.964215e+07	2.359790e+05	2.964215e-02	1.072042e+00	7.410538e-02	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	2.284276e-05	2.855284e-04	6.771086e+02	8.463676e+03	
4.000000e-02	3.936509e+07	4.674247e+05	3.936509e-02	1.094326e+00	9.841273e-02	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	2.829875e-05	3.537202e-04	1.113983e+03	1.392423e+04	
5.000000e-02	4.900993e+07	7.723910e+05	4.900993e-02	1.116415e+00	1.225248e-01	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	3.365696e-05	4.206896e-04	1.649525e+03	2.061797e+04	
6.000000e-02	5.857714e+07	1.149581e+06	5.857714e-02	1.138310e+00	1.464429e-01	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	3.891935e-05	4.864618e-04	2.279784e+03	2.849554e+04	
7.000000e-02	6.806719e+07	1.597829e+06	6.806719e-02	1.160013e+00	1.701680e-01	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	4.408787e-05	5.510612e-04	3.000937e+03	3.750919e+04	
8.000000e-02	7.748053e+07	2.116064e+06	7.748053e-02	1.181524e+00	1.937013e-01	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	4.916440e-05	6.145105e-04	3.809284e+03	4.761259e+04	
9.000000e-02	8.681763e+07	2.703285e+06	8.681763e-02	1.202845e+00	2.170441e-01	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	5.415081e-05	6.768301e-04	4.701244e+03	5.876079e+04	
