# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	3.228785e+10	0.000000e+00	1.614393e+01	nan	3.470944e+01	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-03	3.226096e+10	8.071964e+07	1.613048e+01	4.543194e+01	3.468053e+01	2.150000e+00	9.585112e-02	0.000000e+00	0.000000e+00	0.000000e+00	3.496983e-06	3.720519e-05	1.232732e-06	1.128160e+05	1.200275e+06	3.976912e+04	
1.000000e-02	3.223409e+10	1.536414e+08	1.611704e+01	4.384797e+01	3.465164e+01	2.150000e+00	1.257279e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.969367e-06	7.414867e-05	2.456792e-06	2.246512e+05	2.390114e+06	7.919246e+04	
1.500000e-02	3.220724e+10	2.240948e+08	1.610362e+01	4.332992e+01	3.462278e+01	2.150000e+00	1.446077e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.041816e-05	1.108411e-04	3.672536e-06	3.355400e+05	3.569886e+06	1.182822e+05	
2.000000e-02	3.218041e+10	2.929694e+08	1.609020e+01	4.298980e+01	3.459394e+01	2.150000e+00	1.583467e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.384377e-05	1.472870e-04	4.880109e-06	4.454982e+05	4.739756e+06	1.570439e+05	
2.500000e-02	3.215360e+10	3.606812e+08	1.607680e+01	4.273293e+01	3.456512e+01	2.150000e+00	1.690921e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.724653e-05	1.834897e-04	6.079626e-06	5.545381e+05	5.899856e+06	1.954819e+05	
3.000000e-02	3.212682e+10	4.274729e+08	1.606341e+01	4.252458e+01	3.453633e+01	2.150000e+00	1.778798e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.062671e-05	2.194522e-04	7.271182e-06	6.626705e+05	7.050300e+06	2.336000e+05	
3.500000e-02	3.210006e+10	4.935032e+08	1.605003e+01	4.234799e+01	3.450756e+01	2.150000e+00	1.852894e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.398454e-05	2.551770e-04	8.454863e-06	7.699052e+05	8.191195e+06	2.714016e+05	
4.000000e-02	3.207332e+10	5.588839e+08	1.603666e+01	4.219379e+01	3.447882e+01	2.150000e+00	1.916779e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.732026e-05	2.906664e-04	9.630747e-06	8.762514e+05	9.322636e+06	3.088900e+05	
4.500000e-02	3.204660e+10	6.236978e+08	1.602330e+01	4.205620e+01	3.445010e+01	2.150000e+00	1.973829e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.075116e-05	3.259228e-04	1.079952e-05	9.854701e+05	1.044472e+07	3.460878e+05	
5.000000e-02	3.201991e+10	6.880007e+08	1.600995e+01	4.192975e+01	3.442140e+01	2.150000e+00	2.025474e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.426247e-05	3.609483e-04	1.196117e-05	1.097081e+06	1.155753e+07	3.829954e+05	
5.500000e-02	3.199323e+10	7.518366e+08	1.599662e+01	4.181214e+01	3.439273e+01	2.150000e+00	2.072283e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.784251e-05	3.957426e-04	1.311518e-05	1.210704e+06	1.266109e+07	4.195969e+05	
6.000000e-02	3.196658e+10	8.152449e+08	1.598329e+01	4.170243e+01	3.436408e+01	2.150000e+00	2.115076e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.148179e-05	4.303088e-04	1.426185e-05	1.326031e+06	1.375550e+07	4.559026e+05	
6.500000e-02	3.193996e+10	8.782584e+08	1.596998e+01	4.159930e+01	3.433545e+01	2.150000e+00	2.154480e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.517248e-05	4.646493e-04	1.540141e-05	1.442807e+06	1.484088e+07	4.919203e+05	
7.000000e-02	3.191335e+10	9.409048e+08	1.595668e+01	4.150172e+01	3.430685e+01	2.150000e+00	2.190989e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.890799e-05	4.987665e-04	1.653403e-05	1.560818e+06	1.591731e+07	5.276563e+05	
7.500000e-02	3.188677e+10	1.003208e+09	1.594338e+01	4.140889e+01	3.427828e+01	2.150000e+00	2.224994e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.268273e-05	5.326623e-04	1.765985e-05	1.679882e+06	1.698488e+07	5.631155e+05	
8.000000e-02	3.186021e+10	1.065188e+09	1.593010e+01	4.132018e+01	3.424972e+01	2.150000e+00	2.256814e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.649187e-05	5.663387e-04	1.877887e-05	1.799843e+06	1.804367e+07	5.982987e+05	
8.500000e-02	3.183367e+10	1.126863e+09	1.591683e+01	4.123508e+01	3.422119e+01	2.150000e+00	2.286710e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.033122e-05	5.997973e-04	1.989111e-05	1.920564e+06	1.909375e+07	6.332071e+05	
9.000000e-02	3.180715e+10	1.188248e+09	1.590358e+01	4.115314e+01	3.419269e+01	2.150000e+00	2.314900e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.419712e-05	6.330398e-04	2.099660e-05	2.041927e+06	2.013519e+07	6.678419e+05	
9.500000e-02	3.178066e+10	1.249358e+09	1.589033e+01	4.107403e+01	3.416420e+01	2.150000e+00	2.341567e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.808632e-05	6.660681e-04	2.209535e-05	2.163828e+06	2.116808e+07	7.022047e+05	
1.000000e-01	3.175418e+10	1.310206e+09	1.587709e+01	4.099744e+01	3.413575e+01	2.150000e+00	2.366864e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.199594e-05	6.988836e-04	2.318740e-05	2.286172e+06	2.219248e+07	7.362969e+05	
1.050000e-01	3.172773e+10	1.370802e+09	1.586387e+01	4.092313e+01	3.410731e+01	2.150000e+00	2.390925e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.592342e-05	7.314882e-04	2.427278e-05	2.408878e+06	2.320846e+07	7.701201e+05	
1.100000e-01	3.170130e+10	1.431157e+09	1.585065e+01	4.085087e+01	3.407890e+01	2.150000e+00	2.413865e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.986644e-05	7.638833e-04	2.535151e-05	2.531870e+06	2.421610e+07	8.036760e+05	
1.150000e-01	3.167490e+10	1.491279e+09	1.583745e+01	4.078048e+01	3.405051e+01	2.150000e+00	2.435782e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.382292e-05	7.960705e-04	2.642364e-05	2.655082e+06	2.521545e+07	8.369661e+05	
1.200000e-01	3.164851e+10	1.551178e+09	1.582426e+01	4.071180e+01	3.402215e+01	2.150000e+00	2.456764e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.779096e-05	8.280515e-04	2.748920e-05	2.778453e+06	2.620660e+07	8.699922e+05	
1.250000e-01	3.162215e+10	1.610861e+09	1.581107e+01	4.064468e+01	3.399381e+01	2.150000e+00	2.476886e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.176885e-05	8.598276e-04	2.854821e-05	2.901928e+06	2.718960e+07	9.027557e+05	
