# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[o/H]	dN/d[o/fe]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	3.744802e-02	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	3.738566e-02	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	3.744802e-02	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	3.732340e-02	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	3.726125e-02	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	3.719920e-02	3.738566e-02	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	3.713725e-02	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	3.707541e-02	3.732340e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	3.701367e-02	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	3.695203e-02	0.000000e+00	0.000000e+00	
-1.300000e+00	-1.250000e+00	3.689049e-02	3.726125e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	3.682906e-02	3.719920e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	3.676773e-02	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	3.670650e-02	3.713725e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	7.322972e-02	3.707541e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	7.298603e-02	3.701367e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	7.274315e-02	3.695203e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	7.250107e-02	3.689049e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	7.225981e-02	3.682906e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.079391e-01	7.347423e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.074007e-01	7.322972e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.423682e-01	7.298603e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.414222e-01	7.274315e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.754571e-01	1.086611e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	2.086276e-01	1.081191e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	2.407766e-01	1.433205e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.717555e-01	1.423682e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	3.346383e-01	2.117806e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	3.942731e-01	2.096733e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	4.818807e-01	2.763227e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	5.933401e-01	3.402624e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	8.114924e-01	4.339471e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.109530e+00	5.534661e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	1.671501e+00	7.859568e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	2.671465e+00	1.191361e+00	4.364848e-01	
-5.000000e-02	0.000000e+00	3.780234e+00	2.530591e+00	2.705141e+00	
0.000000e+00	5.000000e-02	3.380081e+00	1.172258e+01	4.576687e+00	
5.000000e-02	1.000000e-01	2.074064e+00	5.406377e-01	4.742903e+00	
1.000000e-01	1.500000e-01	4.560434e-01	0.000000e+00	3.340152e+00	
1.500000e-01	2.000000e-01	0.000000e+00	0.000000e+00	1.957177e+00	
2.000000e-01	2.500000e-01	0.000000e+00	0.000000e+00	1.073542e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	5.761715e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	2.938990e-01	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	2.978438e-01	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
