# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[sr/H]	dN/d[o/H]	dN/d[sr/fe]	dN/d[o/fe]	dN/d[o/sr]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.665136e-05	8.665136e-05	8.665136e-05	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	5.440480e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	9.829696e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	2.189127e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	2.190995e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	1.653929e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	5.440480e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	5.473962e-02	5.575982e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	2.077251e-01	2.233785e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	2.738445e-01	9.988008e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.550000e+00	-1.500000e+00	1.653929e-01	1.251596e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.400000e+00	-1.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.300000e+00	-1.250000e+00	0.000000e+00	7.006676e-01	5.440480e-02	0.000000e+00	0.000000e+00	0.000000e+00	
-1.250000e+00	-1.200000e+00	0.000000e+00	6.317962e-01	5.473962e-02	0.000000e+00	0.000000e+00	0.000000e+00	
-1.200000e+00	-1.150000e+00	0.000000e+00	2.112027e-01	2.077251e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	0.000000e+00	0.000000e+00	2.738445e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-1.100000e+00	-1.050000e+00	0.000000e+00	6.714294e-01	1.653929e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-1.050000e+00	-1.000000e+00	6.868091e-01	1.467295e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.000000e+00	-9.500000e-01	7.162896e-01	5.247313e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-9.500000e-01	-9.000000e-01	0.000000e+00	4.624115e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-9.000000e-01	-8.500000e-01	0.000000e+00	4.747221e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-8.500000e-01	-8.000000e-01	0.000000e+00	1.178358e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-8.000000e-01	-7.500000e-01	0.000000e+00	5.504411e-01	2.791383e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-7.500000e-01	-7.000000e-01	0.000000e+00	3.794419e-01	1.123960e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-7.000000e-01	-6.500000e-01	0.000000e+00	9.059989e-01	0.000000e+00	7.424859e-01	0.000000e+00	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.121623e+00	5.130184e-01	0.000000e+00	1.080308e+00	0.000000e+00	0.000000e+00	
-6.000000e-01	-5.500000e-01	2.998982e+00	1.753822e+00	1.121623e+00	4.994745e-01	0.000000e+00	0.000000e+00	
-5.500000e-01	-5.000000e-01	7.804215e-01	6.356735e-01	4.220434e-01	1.816197e+00	0.000000e+00	0.000000e+00	
-5.000000e-01	-4.500000e-01	3.521346e-01	7.674350e-01	4.695197e-01	1.359134e+00	0.000000e+00	0.000000e+00	
-4.500000e-01	-4.000000e-01	9.089970e-01	1.659060e+00	1.563801e-01	3.412003e+00	0.000000e+00	0.000000e+00	
-4.000000e-01	-3.500000e-01	6.170955e-01	4.539701e-01	2.576045e+00	1.433807e+00	0.000000e+00	0.000000e+00	
-3.500000e-01	-3.000000e-01	7.649088e-01	8.128565e-01	3.479388e-01	3.225002e+00	0.000000e+00	0.000000e+00	
-3.000000e-01	-2.500000e-01	7.171533e-01	5.804745e-01	1.412530e+00	2.220822e+00	0.000000e+00	0.000000e+00	
-2.500000e-01	-2.000000e-01	3.142273e+00	7.109576e-01	0.000000e+00	1.876681e+00	0.000000e+00	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.550903e+00	7.270199e-01	4.012988e+00	1.743937e+00	0.000000e+00	0.000000e+00	
-1.500000e-01	-1.000000e-01	1.217204e+00	2.417040e-01	1.308809e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.000000e-01	-5.000000e-02	5.829449e-01	0.000000e+00	1.541752e+00	3.492714e-01	0.000000e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	1.651392e+00	6.008721e-01	2.319627e+00	2.407909e-01	1.223216e-01	0.000000e+00	
0.000000e+00	5.000000e-02	6.054852e-01	1.172101e-01	2.380982e-01	0.000000e+00	4.869282e+00	0.000000e+00	
5.000000e-02	1.000000e-01	2.431048e-01	0.000000e+00	9.649066e-01	0.000000e+00	7.662326e+00	0.000000e+00	
1.000000e-01	1.500000e-01	2.384134e-01	0.000000e+00	3.623624e-01	0.000000e+00	2.011982e+00	1.082249e-01	
1.500000e-01	2.000000e-01	2.395325e-01	1.082255e-01	2.445483e-01	0.000000e+00	1.583589e+00	4.818375e-01	
2.000000e-01	2.500000e-01	1.082255e-01	0.000000e+00	2.333975e-01	0.000000e+00	9.968495e-01	1.313253e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	1.082255e-01	0.000000e+00	9.362671e-01	1.642164e+00	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.251842e-01	2.124257e+00	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.093107e-01	2.450922e+00	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.266997e-01	1.591523e+00	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.561023e-01	2.579728e+00	
