# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_out(fe)			Outflow fe metallicity
#	11: z_out(o)			Outflow o metallicity
#	12: mass(fe) [Msun]		mass of element fe in ISM
#	13: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.305556e+10	0.000000e+00	6.527778e+00	nan	1.403472e+01	2.150000e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	1.305556e+10	5.902604e+07	6.527778e+00	1.993733e+01	1.403472e+01	2.150000e+00	1.444309e-01	0.000000e+00	0.000000e+00	6.938736e-06	7.382278e-05	9.058906e+04	9.637974e+05	
2.000000e-02	1.305556e+10	1.148757e+08	6.527778e+00	1.961969e+01	1.403472e+01	2.150000e+00	1.688250e-01	0.000000e+00	0.000000e+00	1.377183e-05	1.465216e-04	1.797989e+05	1.912921e+06	
3.000000e-02	1.305556e+10	1.691330e+08	6.527778e+00	1.946045e+01	1.403472e+01	2.150000e+00	1.849353e-01	0.000000e+00	0.000000e+00	2.050255e-05	2.181313e-04	2.676722e+05	2.847825e+06	
4.000000e-02	1.305556e+10	2.223386e+08	6.527778e+00	1.935528e+01	1.403472e+01	2.150000e+00	1.969438e-01	0.000000e+00	0.000000e+00	2.713327e-05	2.886770e-04	3.542399e+05	3.768839e+06	
5.000000e-02	1.305556e+10	2.747603e+08	6.527778e+00	1.927689e+01	1.403472e+01	2.150000e+00	2.067036e-01	0.000000e+00	0.000000e+00	3.369405e-05	3.581804e-04	4.398946e+05	4.676244e+06	
6.000000e-02	1.305556e+10	3.265449e+08	6.527778e+00	1.921318e+01	1.403472e+01	2.150000e+00	2.148383e-01	0.000000e+00	0.000000e+00	4.018624e-05	4.266531e-04	5.246537e+05	5.570194e+06	
7.000000e-02	1.305556e+10	3.777985e+08	6.527778e+00	1.916008e+01	1.403472e+01	2.150000e+00	2.218051e-01	0.000000e+00	0.000000e+00	4.661107e-05	4.941200e-04	6.085334e+05	6.451011e+06	
8.000000e-02	1.305556e+10	4.285974e+08	6.527778e+00	1.911461e+01	1.403472e+01	2.150000e+00	2.278925e-01	0.000000e+00	0.000000e+00	5.296971e-05	5.606014e-04	6.915490e+05	7.318962e+06	
9.000000e-02	1.305556e+10	4.789988e+08	6.527778e+00	1.907487e+01	1.403472e+01	2.150000e+00	2.332943e-01	0.000000e+00	0.000000e+00	5.926326e-05	6.261141e-04	7.737148e+05	8.174268e+06	
1.000000e-01	1.305556e+10	5.290477e+08	6.527778e+00	1.903961e+01	1.403472e+01	2.150000e+00	2.381466e-01	0.000000e+00	0.000000e+00	6.549278e-05	6.906748e-04	8.550447e+05	9.017143e+06	
1.100000e-01	1.305556e+10	5.787798e+08	6.527778e+00	1.900793e+01	1.403472e+01	2.150000e+00	2.425490e-01	0.000000e+00	0.000000e+00	7.165930e-05	7.542991e-04	9.355519e+05	9.847794e+06	
1.200000e-01	1.305556e+10	6.282245e+08	6.527778e+00	1.897919e+01	1.403472e+01	2.150000e+00	2.465763e-01	0.000000e+00	0.000000e+00	7.776379e-05	8.170025e-04	1.015249e+06	1.066642e+07	
