# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[sr/H]	dN/d[o/H]	dN/d[sr/fe]	dN/d[o/fe]	dN/d[o/sr]	
-3.000000e+00	-2.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.810746e+00	8.810746e+00	8.810746e+00	
-2.950000e+00	-2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.900000e+00	-2.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.850000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.800000e+00	-2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.750000e+00	-2.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.700000e+00	-2.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.650000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.600000e+00	-2.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.550000e+00	-2.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.500000e+00	-2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.450000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.400000e+00	-2.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.350000e+00	-2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.300000e+00	-2.250000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.250000e+00	-2.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.200000e+00	-2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.150000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.100000e+00	-2.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.050000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-2.000000e+00	-1.950000e+00	0.000000e+00	2.663415e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.950000e+00	-1.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.900000e+00	-1.850000e+00	2.663415e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.850000e+00	-1.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.800000e+00	-1.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.750000e+00	-1.700000e+00	0.000000e+00	2.652219e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.700000e+00	-1.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.650000e+00	-1.600000e+00	2.652219e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.600000e+00	-1.550000e+00	0.000000e+00	2.641071e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.550000e+00	-1.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.500000e+00	-1.450000e+00	2.641071e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.450000e+00	-1.400000e+00	0.000000e+00	2.629970e-01	2.663415e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-1.400000e+00	-1.350000e+00	0.000000e+00	2.618917e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.350000e+00	-1.300000e+00	2.629970e-01	2.607910e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.300000e+00	-1.250000e+00	2.618917e-01	2.596950e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.250000e+00	-1.200000e+00	0.000000e+00	2.586036e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.200000e+00	-1.150000e+00	2.607910e-01	5.139516e-01	2.652219e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-1.150000e+00	-1.100000e+00	2.596950e-01	5.096414e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.100000e+00	-1.050000e+00	2.586036e-01	7.726494e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-1.050000e+00	-1.000000e+00	2.575169e-01	1.778884e+00	2.641071e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-1.000000e+00	-9.500000e-01	5.117919e-01	3.874584e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-9.500000e-01	-9.000000e-01	2.542842e-01	1.645089e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
-9.000000e-01	-8.500000e-01	7.726494e-01	0.000000e+00	2.629970e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-8.500000e-01	-8.000000e-01	0.000000e+00	0.000000e+00	2.618917e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-8.000000e-01	-7.500000e-01	2.573457e-01	0.000000e+00	2.607910e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.935923e+00	6.331269e-01	2.596950e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-7.000000e-01	-6.500000e-01	2.680367e+00	8.918784e-03	2.586036e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-6.500000e-01	-6.000000e-01	9.443409e-01	2.773880e-02	5.139516e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-6.000000e-01	-5.500000e-01	0.000000e+00	1.501041e-02	5.096414e-01	0.000000e+00	0.000000e+00	0.000000e+00	
-5.500000e-01	-5.000000e-01	0.000000e+00	1.519212e+00	7.726494e-01	2.189692e-02	0.000000e+00	0.000000e+00	
-5.000000e-01	-4.500000e-01	0.000000e+00	2.113025e+00	2.277587e+00	9.799803e-02	0.000000e+00	0.000000e+00	
-4.500000e-01	-4.000000e-01	0.000000e+00	1.644317e+00	3.375881e+00	3.181684e-01	1.502337e-03	0.000000e+00	
-4.000000e-01	-3.500000e-01	0.000000e+00	3.070569e-01	8.342934e-01	5.384871e-01	4.449921e-02	0.000000e+00	
-3.500000e-01	-3.000000e-01	1.625267e-02	6.463110e-01	2.190930e-01	2.823455e+00	8.707448e-02	0.000000e+00	
-3.000000e-01	-2.500000e-01	6.027645e-01	2.761084e-01	2.867785e-01	1.831267e+00	1.137408e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	1.903861e+00	1.553989e-01	2.490238e+00	3.168459e+00	4.086107e-01	1.503023e-02	
-2.000000e-01	-1.500000e-01	5.400885e-01	5.324115e-01	3.315111e+00	9.478062e-01	3.693957e-01	1.205178e-01	
-1.500000e-01	-1.000000e-01	3.122922e+00	2.330336e-01	3.364729e-01	1.123558e+00	3.717606e-01	4.464160e-02	
-1.000000e-01	-5.000000e-02	5.651080e-01	2.811556e-01	1.887313e-01	1.880831e-01	2.076526e+00	7.184554e-02	
-5.000000e-02	0.000000e+00	3.561038e-01	1.173399e-01	8.895492e-01	6.378043e-02	9.251341e-01	2.425563e-01	
0.000000e+00	5.000000e-02	4.444545e-01	5.920411e-01	6.929226e-01	2.312778e-02	0.000000e+00	4.716952e-01	
5.000000e-02	1.000000e-01	3.135571e-01	2.519795e-01	2.750150e-01	4.316660e-02	0.000000e+00	1.412941e-01	
1.000000e-01	1.500000e-01	7.183372e-01	7.025033e-02	4.425817e-01	0.000000e+00	2.913893e-02	3.924096e-01	
1.500000e-01	2.000000e-01	1.873509e-01	3.915757e-01	5.652678e-02	0.000000e+00	6.718205e-02	4.522146e-01	
2.000000e-01	2.500000e-01	3.437200e-01	5.892956e-03	2.473571e-01	0.000000e+00	1.695219e+00	6.416945e-01	
2.500000e-01	3.000000e-01	2.988704e-01	3.933287e-02	1.106057e-01	0.000000e+00	7.672667e-01	1.527418e+00	
3.000000e-01	3.500000e-01	3.151270e-01	3.748691e-02	4.640568e-02	0.000000e+00	2.704917e+00	1.978359e-01	
3.500000e-01	4.000000e-01	1.509616e-01	1.191040e-01	1.129788e-02	0.000000e+00	6.216679e-01	7.909065e-02	
4.000000e-01	4.500000e-01	1.931827e-01	1.141568e-01	7.661386e-03	0.000000e+00	4.489951e-01	6.183267e-02	
4.500000e-01	5.000000e-01	1.465614e-01	1.276676e-01	0.000000e+00	0.000000e+00	4.566235e-01	3.448831e-02	
5.000000e-01	5.500000e-01	3.414159e-02	7.520636e-03	0.000000e+00	0.000000e+00	0.000000e+00	5.276620e+00	
5.500000e-01	6.000000e-01	1.433993e-03	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.418070e+00	
6.000000e-01	6.500000e-01	3.133335e-02	1.895927e-02	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
