# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(mg)			Inflow mg metallicity
#	10: z_out(fe)			Outflow fe metallicity
#	11: z_out(mg)			Outflow mg metallicity
#	12: mass(fe) [Msun]		mass of element fe in ISM
#	13: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	2.000000e-23	5.000000e+00	4.000000e-09	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.000000e+00	7.474928e-304	0.000000e+00	0.000000e+00	
5.000000e-03	2.500000e+07	1.000000e-16	5.000000e-04	5.000000e+00	1.000000e-03	2.000000e+00	3.830851e-21	0.000000e+00	0.000000e+00	1.199640e-07	2.599220e-07	2.999100e+00	6.498050e+00	
1.000000e-02	4.999250e+07	2.500000e+03	9.998500e-04	5.000000e+00	1.999700e-03	2.000000e+00	4.789282e-02	0.000000e+00	0.000000e+00	1.799370e-07	3.898635e-07	8.995501e+00	1.949025e+01	
1.500000e-02	7.497774e+07	7.259822e+03	1.499555e-03	5.000000e+00	2.999110e-03	2.000000e+00	7.380217e-02	0.000000e+00	0.000000e+00	2.399040e-07	5.197920e-07	1.798746e+01	3.897283e+01	
2.000000e-02	9.995580e+07	1.420424e+04	1.999116e-03	5.000000e+00	3.998232e-03	2.000000e+00	9.146699e-02	0.000000e+00	0.000000e+00	2.998651e-07	6.497078e-07	2.997326e+01	6.494206e+01	
2.500000e-02	1.249267e+08	2.328556e+04	2.498535e-03	5.000000e+00	4.997069e-03	2.000000e+00	1.048061e-01	0.000000e+00	0.000000e+00	3.598204e-07	7.796108e-07	4.495118e+01	9.739423e+01	
3.000000e-02	1.498906e+08	3.446892e+04	2.997811e-03	5.000000e+00	5.995622e-03	2.000000e+00	1.154835e-01	0.000000e+00	0.000000e+00	4.197698e-07	9.095012e-07	6.291953e+01	1.363256e+02	
3.500000e-02	1.748473e+08	4.772699e+04	3.496946e-03	5.000000e+00	6.993893e-03	2.000000e+00	1.243604e-01	0.000000e+00	0.000000e+00	4.797134e-07	1.039379e-06	8.387661e+01	1.817327e+02	
4.000000e-02	1.997970e+08	6.303732e+04	3.995941e-03	5.000000e+00	7.991882e-03	2.000000e+00	1.319397e-01	0.000000e+00	0.000000e+00	5.396513e-07	1.169244e-06	1.078207e+02	2.336116e+02	
4.500000e-02	2.247397e+08	8.038090e+04	4.494795e-03	5.000000e+00	8.989590e-03	2.000000e+00	1.385407e-01	0.000000e+00	0.000000e+00	5.995834e-07	1.299097e-06	1.347502e+02	2.919588e+02	
5.000000e-02	2.496754e+08	9.974132e+04	4.993509e-03	5.000000e+00	9.987017e-03	2.000000e+00	1.443884e-01	0.000000e+00	0.000000e+00	6.611202e-07	1.428942e-06	1.650655e+02	3.567718e+02	
5.500000e-02	2.746041e+08	1.211038e+05	5.492083e-03	5.000000e+00	1.098417e-02	2.000000e+00	1.496391e-01	0.000000e+00	0.000000e+00	7.250641e-07	1.558782e-06	1.991056e+02	4.280481e+02	
6.000000e-02	2.995259e+08	1.444551e+05	5.990517e-03	5.000000e+00	1.198103e-02	2.000000e+00	1.544019e-01	0.000000e+00	0.000000e+00	7.917936e-07	1.688616e-06	2.371627e+02	5.057842e+02	
6.500000e-02	3.244406e+08	1.697829e+05	6.488813e-03	5.000000e+00	1.297763e-02	2.000000e+00	1.587583e-01	0.000000e+00	0.000000e+00	8.614577e-07	1.818444e-06	2.794919e+02	5.899771e+02	
7.000000e-02	3.493484e+08	1.970762e+05	6.986969e-03	5.000000e+00	1.397394e-02	2.000000e+00	1.627713e-01	0.000000e+00	0.000000e+00	9.340781e-07	1.948265e-06	3.263187e+02	6.806235e+02	
7.500000e-02	3.742493e+08	2.263247e+05	7.484987e-03	5.000000e+00	1.496997e-02	2.000000e+00	1.664902e-01	0.000000e+00	0.000000e+00	1.009606e-06	2.078081e-06	3.778445e+02	7.777203e+02	
8.000000e-02	3.991433e+08	2.575188e+05	7.982866e-03	5.000000e+00	1.596573e-02	2.000000e+00	1.699547e-01	0.000000e+00	0.000000e+00	1.087956e-06	2.207890e-06	4.342503e+02	8.812645e+02	
8.500000e-02	4.240303e+08	2.906495e+05	8.480607e-03	5.000000e+00	1.696121e-02	2.000000e+00	1.731966e-01	0.000000e+00	0.000000e+00	1.169020e-06	2.337693e-06	4.956999e+02	9.912527e+02	
9.000000e-02	4.489105e+08	3.257084e+05	8.978209e-03	5.000000e+00	1.795642e-02	2.000000e+00	1.762425e-01	0.000000e+00	0.000000e+00	1.252684e-06	2.467490e-06	5.623431e+02	1.107682e+03	
9.500000e-02	4.737837e+08	3.626878e+05	9.475674e-03	5.000000e+00	1.895135e-02	2.000000e+00	1.791142e-01	0.000000e+00	0.000000e+00	1.338832e-06	2.597281e-06	6.343169e+02	1.230549e+03	
1.000000e-01	4.986501e+08	4.015800e+05	9.973001e-03	5.000000e+00	1.994600e-02	2.000000e+00	1.818304e-01	0.000000e+00	0.000000e+00	1.427349e-06	2.727066e-06	7.117474e+02	1.359852e+03	
1.050000e-01	5.235095e+08	4.423780e+05	1.047019e-02	5.000000e+00	2.094038e-02	2.000000e+00	1.844066e-01	0.000000e+00	0.000000e+00	1.518122e-06	2.856845e-06	7.947515e+02	1.495585e+03	
1.100000e-01	5.483621e+08	4.850751e+05	1.096724e-02	5.000000e+00	2.193449e-02	2.000000e+00	1.868565e-01	0.000000e+00	0.000000e+00	1.611047e-06	2.986617e-06	8.834374e+02	1.637748e+03	
1.150000e-01	5.732079e+08	5.296648e+05	1.146416e-02	5.000000e+00	2.292831e-02	2.000000e+00	1.891915e-01	0.000000e+00	0.000000e+00	1.706023e-06	3.116384e-06	9.779061e+02	1.786336e+03	
1.200000e-01	5.980467e+08	5.761410e+05	1.196093e-02	5.000000e+00	2.392187e-02	2.000000e+00	1.914218e-01	0.000000e+00	0.000000e+00	1.802956e-06	3.246144e-06	1.078252e+03	1.941346e+03	
1.250000e-01	6.228788e+08	6.244978e+05	1.245758e-02	5.000000e+00	2.491515e-02	2.000000e+00	1.935563e-01	0.000000e+00	0.000000e+00	1.901756e-06	3.375899e-06	1.184563e+03	2.102776e+03	
1.300000e-01	6.477040e+08	6.747294e+05	1.295408e-02	5.000000e+00	2.590816e-02	2.000000e+00	1.956025e-01	0.000000e+00	0.000000e+00	2.002340e-06	3.505647e-06	1.296923e+03	2.270621e+03	
1.350000e-01	6.725223e+08	7.268306e+05	1.345045e-02	5.000000e+00	2.690089e-02	2.000000e+00	1.975675e-01	0.000000e+00	0.000000e+00	2.104629e-06	3.635388e-06	1.415410e+03	2.444880e+03	
1.400000e-01	6.973339e+08	7.807959e+05	1.394668e-02	5.000000e+00	2.789335e-02	2.000000e+00	1.994574e-01	0.000000e+00	0.000000e+00	2.208551e-06	3.765124e-06	1.540097e+03	2.625548e+03	
1.450000e-01	7.221386e+08	8.366205e+05	1.444277e-02	5.000000e+00	2.888554e-02	2.000000e+00	2.012775e-01	0.000000e+00	0.000000e+00	2.314037e-06	3.894853e-06	1.671055e+03	2.812623e+03	
1.500000e-01	7.469365e+08	8.942993e+05	1.493873e-02	5.000000e+00	2.987746e-02	2.000000e+00	2.030327e-01	0.000000e+00	0.000000e+00	2.421021e-06	4.024575e-06	1.808349e+03	3.006102e+03	
1.550000e-01	7.717275e+08	9.538277e+05	1.543455e-02	5.000000e+00	3.086910e-02	2.000000e+00	2.047274e-01	0.000000e+00	0.000000e+00	2.529445e-06	4.154291e-06	1.952043e+03	3.205981e+03	
1.600000e-01	7.965118e+08	1.015201e+06	1.593024e-02	5.000000e+00	3.186047e-02	2.000000e+00	2.063656e-01	0.000000e+00	0.000000e+00	2.639251e-06	4.284000e-06	2.102195e+03	3.412257e+03	
1.650000e-01	8.212893e+08	1.078415e+06	1.642579e-02	5.000000e+00	3.285157e-02	2.000000e+00	2.079508e-01	0.000000e+00	0.000000e+00	2.750386e-06	4.413702e-06	2.258863e+03	3.624926e+03	
1.700000e-01	8.460600e+08	1.143465e+06	1.692120e-02	5.000000e+00	3.384240e-02	2.000000e+00	2.094863e-01	0.000000e+00	0.000000e+00	2.862800e-06	4.543397e-06	2.422100e+03	3.843987e+03	
1.750000e-01	8.708239e+08	1.210347e+06	1.741648e-02	5.000000e+00	3.483296e-02	2.000000e+00	2.109750e-01	0.000000e+00	0.000000e+00	2.976445e-06	4.673086e-06	2.591960e+03	4.069435e+03	
1.800000e-01	8.955810e+08	1.279058e+06	1.791162e-02	5.000000e+00	3.582324e-02	2.000000e+00	2.124198e-01	0.000000e+00	0.000000e+00	3.091277e-06	4.802767e-06	2.768489e+03	4.301267e+03	
1.850000e-01	9.203314e+08	1.349592e+06	1.840663e-02	5.000000e+00	3.681326e-02	2.000000e+00	2.138229e-01	0.000000e+00	0.000000e+00	3.207255e-06	4.932441e-06	2.951737e+03	4.539480e+03	
1.900000e-01	9.450750e+08	1.421946e+06	1.890150e-02	5.000000e+00	3.780300e-02	2.000000e+00	2.151868e-01	0.000000e+00	0.000000e+00	3.324338e-06	5.062107e-06	3.141749e+03	4.784071e+03	
1.950000e-01	9.698118e+08	1.496117e+06	1.939624e-02	5.000000e+00	3.879247e-02	2.000000e+00	2.165135e-01	0.000000e+00	0.000000e+00	3.442489e-06	5.191767e-06	3.338566e+03	5.035036e+03	
2.000000e-01	9.945418e+08	1.572100e+06	1.989084e-02	5.000000e+00	3.978167e-02	2.000000e+00	2.178050e-01	0.000000e+00	0.000000e+00	3.561673e-06	5.321418e-06	3.542232e+03	5.292373e+03	
2.050000e-01	1.019265e+09	1.649893e+06	2.038530e-02	5.000000e+00	4.077061e-02	2.000000e+00	2.190630e-01	0.000000e+00	0.000000e+00	3.681855e-06	5.451063e-06	3.752787e+03	5.556078e+03	
2.100000e-01	1.043982e+09	1.729491e+06	2.087963e-02	5.000000e+00	4.175927e-02	2.000000e+00	2.202892e-01	0.000000e+00	0.000000e+00	3.803005e-06	5.580699e-06	3.970268e+03	5.826148e+03	
2.150000e-01	1.068691e+09	1.810891e+06	2.137383e-02	5.000000e+00	4.274766e-02	2.000000e+00	2.214851e-01	0.000000e+00	0.000000e+00	3.925092e-06	5.710328e-06	4.194712e+03	6.102579e+03	
2.200000e-01	1.093395e+09	1.894091e+06	2.186789e-02	5.000000e+00	4.373578e-02	2.000000e+00	2.226522e-01	0.000000e+00	0.000000e+00	4.048087e-06	5.839949e-06	4.426156e+03	6.385368e+03	
2.250000e-01	1.118091e+09	1.979085e+06	2.236182e-02	5.000000e+00	4.472363e-02	2.000000e+00	2.237917e-01	0.000000e+00	0.000000e+00	4.171963e-06	5.969562e-06	4.664634e+03	6.674513e+03	
2.300000e-01	1.142780e+09	2.065873e+06	2.285561e-02	5.000000e+00	4.571122e-02	2.000000e+00	2.249050e-01	0.000000e+00	0.000000e+00	4.296694e-06	6.099167e-06	4.910178e+03	6.970009e+03	
2.350000e-01	1.167463e+09	2.154449e+06	2.334927e-02	5.000000e+00	4.669853e-02	2.000000e+00	2.259932e-01	0.000000e+00	0.000000e+00	4.422255e-06	6.228764e-06	5.162821e+03	7.271854e+03	
2.400000e-01	1.192139e+09	2.244811e+06	2.384279e-02	5.000000e+00	4.768558e-02	2.000000e+00	2.270574e-01	0.000000e+00	0.000000e+00	4.548623e-06	6.358353e-06	5.422593e+03	7.580044e+03	
2.450000e-01	1.216809e+09	2.336957e+06	2.433618e-02	5.000000e+00	4.867236e-02	2.000000e+00	2.280985e-01	0.000000e+00	0.000000e+00	4.675775e-06	6.487934e-06	5.689525e+03	7.894575e+03	
2.500000e-01	1.241472e+09	2.430883e+06	2.482943e-02	5.000000e+00	4.965886e-02	2.000000e+00	2.291176e-01	0.000000e+00	0.000000e+00	4.803689e-06	6.617506e-06	5.963644e+03	8.215446e+03	
2.550000e-01	1.266128e+09	2.526585e+06	2.532255e-02	5.000000e+00	5.064510e-02	2.000000e+00	2.301156e-01	0.000000e+00	0.000000e+00	4.932346e-06	6.747070e-06	6.244979e+03	8.542651e+03	
2.600000e-01	1.290777e+09	2.624063e+06	2.581554e-02	5.000000e+00	5.163108e-02	2.000000e+00	2.310932e-01	0.000000e+00	0.000000e+00	5.061724e-06	6.876625e-06	6.533557e+03	8.876189e+03	
2.650000e-01	1.315420e+09	2.723311e+06	2.630839e-02	5.000000e+00	5.261678e-02	2.000000e+00	2.320513e-01	0.000000e+00	0.000000e+00	5.191807e-06	7.006172e-06	6.829404e+03	9.216055e+03	
2.700000e-01	1.340055e+09	2.824329e+06	2.680111e-02	5.000000e+00	5.360222e-02	2.000000e+00	2.329906e-01	0.000000e+00	0.000000e+00	5.322574e-06	7.135710e-06	7.132545e+03	9.562247e+03	
2.750000e-01	1.364685e+09	2.927112e+06	2.729369e-02	5.000000e+00	5.458738e-02	2.000000e+00	2.339119e-01	0.000000e+00	0.000000e+00	5.454010e-06	7.265240e-06	7.443004e+03	9.914761e+03	
2.800000e-01	1.389307e+09	3.031659e+06	2.778614e-02	5.000000e+00	5.557229e-02	2.000000e+00	2.348158e-01	0.000000e+00	0.000000e+00	5.586098e-06	7.394760e-06	7.760806e+03	1.027359e+04	
2.850000e-01	1.413923e+09	3.137967e+06	2.827846e-02	5.000000e+00	5.655692e-02	2.000000e+00	2.357028e-01	0.000000e+00	0.000000e+00	5.718821e-06	7.524272e-06	8.085973e+03	1.063874e+04	
2.900000e-01	1.438532e+09	3.246032e+06	2.877064e-02	5.000000e+00	5.754128e-02	2.000000e+00	2.365738e-01	0.000000e+00	0.000000e+00	5.852165e-06	7.653775e-06	8.418528e+03	1.101020e+04	
2.950000e-01	1.463135e+09	3.355854e+06	2.926269e-02	5.000000e+00	5.852538e-02	2.000000e+00	2.374291e-01	0.000000e+00	0.000000e+00	5.986115e-06	7.783269e-06	8.758491e+03	1.138797e+04	
3.000000e-01	1.487730e+09	3.467428e+06	2.975461e-02	5.000000e+00	5.950922e-02	2.000000e+00	2.382693e-01	0.000000e+00	0.000000e+00	6.120656e-06	7.912754e-06	9.105886e+03	1.177204e+04	
