# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.113949e+10	1.522047e+08	1.683255e+01	nan	3.719872e+01	2.209928e+00	9.577127e-02	0.000000e+00	0.000000e+00	0.000000e+00	1.858077e-318	1.612959e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	1.109266e+10	2.955790e+08	1.676179e+01	4.750941e+01	3.704235e+01	2.209928e+00	1.446363e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.726247e-05	5.034888e-10	2.157809e-04	1.914867e+05	5.585030e+00	2.393584e+06	
2.000000e-02	1.108279e+10	4.342444e+08	1.669133e+01	5.016672e+01	3.688664e+01	2.209928e+00	1.692367e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.368430e-05	9.824589e-10	4.210538e-04	3.733161e+05	1.088839e+01	4.666451e+06	
3.000000e-02	1.107269e+10	5.696152e+08	1.662117e+01	4.951787e+01	3.673160e+01	2.209928e+00	1.855520e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.932281e-05	1.438582e-09	6.165352e-04	5.461362e+05	1.592897e+01	6.826703e+06	
4.000000e-02	1.106236e+10	7.023957e+08	1.655131e+01	4.901148e+01	3.657721e+01	2.209928e+00	1.977644e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.422517e-05	1.873234e-09	8.028146e-04	7.104819e+05	2.072239e+01	8.881024e+06	
5.000000e-02	1.105181e+10	8.329753e+08	1.648175e+01	4.857655e+01	3.642347e+01	2.209928e+00	2.077320e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.983997e-05	2.287642e-09	9.804181e-04	8.823759e+05	2.528258e+01	1.083539e+07	
6.000000e-02	1.104103e+10	9.616368e+08	1.641248e+01	4.818159e+01	3.627039e+01	2.209928e+00	2.160748e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.583303e-05	2.681600e-09	1.149802e-03	1.058096e+06	2.960763e+01	1.269500e+07	
7.000000e-02	1.103004e+10	1.088585e+09	1.634350e+01	4.781592e+01	3.611796e+01	2.209928e+00	2.232500e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.119925e-04	3.058235e-09	1.311438e-03	1.235282e+06	3.373245e+01	1.446522e+07	
8.000000e-02	1.101883e+10	1.213975e+09	1.627482e+01	4.747173e+01	3.596618e+01	2.209928e+00	2.295460e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.281759e-04	3.418698e-09	1.465744e-03	1.412349e+06	3.767007e+01	1.615079e+07	
9.000000e-02	1.100742e+10	1.337929e+09	1.620642e+01	4.714406e+01	3.581503e+01	2.209928e+00	2.351564e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.442837e-04	3.763467e-09	1.613101e-03	1.588191e+06	4.142606e+01	1.775608e+07	
