# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
1.025000e+01	1.233247e+10	4.217236e+10	6.166236e+00	1.587158e+01	1.325741e+01	2.150000e+00	4.485805e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225418e-03	5.719742e-03	1.943995e-04	1.511244e+07	7.053857e+07	2.397427e+06	
1.025500e+01	1.232855e+10	4.218936e+10	6.164273e+00	1.586621e+01	1.325319e+01	2.150000e+00	4.486171e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225603e-03	5.719884e-03	1.944052e-04	1.510990e+07	7.051786e+07	2.396733e+06	
1.026000e+01	1.232462e+10	4.220636e+10	6.162311e+00	1.586084e+01	1.324897e+01	2.150000e+00	4.486536e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225787e-03	5.720026e-03	1.944109e-04	1.510736e+07	7.049715e+07	2.396040e+06	
1.026500e+01	1.232070e+10	4.222335e+10	6.160349e+00	1.585547e+01	1.324475e+01	2.150000e+00	4.486901e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225971e-03	5.720167e-03	1.944165e-04	1.510482e+07	7.047644e+07	2.395347e+06	
1.027000e+01	1.231677e+10	4.224033e+10	6.158387e+00	1.585010e+01	1.324053e+01	2.150000e+00	4.487266e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226155e-03	5.720308e-03	1.944222e-04	1.510228e+07	7.045574e+07	2.394654e+06	
1.027500e+01	1.231285e+10	4.225730e+10	6.156425e+00	1.584474e+01	1.323631e+01	2.150000e+00	4.487631e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226339e-03	5.720449e-03	1.944278e-04	1.509973e+07	7.043503e+07	2.393961e+06	
1.028000e+01	1.230893e+10	4.227427e+10	6.154464e+00	1.583938e+01	1.323210e+01	2.150000e+00	4.487995e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226523e-03	5.720590e-03	1.944335e-04	1.509718e+07	7.041433e+07	2.393268e+06	
1.028500e+01	1.230501e+10	4.229123e+10	6.152504e+00	1.583401e+01	1.322788e+01	2.150000e+00	4.488360e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226706e-03	5.720730e-03	1.944391e-04	1.509463e+07	7.039363e+07	2.392575e+06	
1.029000e+01	1.230109e+10	4.230819e+10	6.150543e+00	1.582865e+01	1.322367e+01	2.150000e+00	4.488724e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.226890e-03	5.720871e-03	1.944448e-04	1.509208e+07	7.037293e+07	2.391882e+06	
1.029500e+01	1.229717e+10	4.232514e+10	6.148584e+00	1.582329e+01	1.321945e+01	2.150000e+00	4.489088e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227073e-03	5.721011e-03	1.944504e-04	1.508952e+07	7.035223e+07	2.391189e+06	
1.030000e+01	1.229325e+10	4.234208e+10	6.146624e+00	1.581794e+01	1.321524e+01	2.150000e+00	4.489452e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227256e-03	5.721151e-03	1.944560e-04	1.508696e+07	7.033153e+07	2.390496e+06	
1.030500e+01	1.228933e+10	4.235901e+10	6.144665e+00	1.581258e+01	1.321103e+01	2.150000e+00	4.489816e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227438e-03	5.721291e-03	1.944616e-04	1.508439e+07	7.031084e+07	2.389803e+06	
1.031000e+01	1.228541e+10	4.237594e+10	6.142707e+00	1.580723e+01	1.320682e+01	2.150000e+00	4.490180e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227621e-03	5.721431e-03	1.944672e-04	1.508183e+07	7.029014e+07	2.389110e+06	
1.031500e+01	1.228150e+10	4.239287e+10	6.140748e+00	1.580188e+01	1.320261e+01	2.150000e+00	4.490544e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227803e-03	5.721571e-03	1.944728e-04	1.507926e+07	7.026945e+07	2.388418e+06	
1.032000e+01	1.227758e+10	4.240978e+10	6.138790e+00	1.579653e+01	1.319840e+01	2.150000e+00	4.490907e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.227985e-03	5.721710e-03	1.944784e-04	1.507669e+07	7.024876e+07	2.387725e+06	
1.032500e+01	1.227367e+10	4.242669e+10	6.136833e+00	1.579118e+01	1.319419e+01	2.150000e+00	4.491271e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228167e-03	5.721850e-03	1.944840e-04	1.507411e+07	7.022807e+07	2.387032e+06	
1.033000e+01	1.226975e+10	4.244359e+10	6.134876e+00	1.578583e+01	1.318998e+01	2.150000e+00	4.491634e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228349e-03	5.721989e-03	1.944896e-04	1.507153e+07	7.020738e+07	2.386339e+06	
1.033500e+01	1.226584e+10	4.246049e+10	6.132919e+00	1.578048e+01	1.318578e+01	2.150000e+00	4.491997e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228530e-03	5.722128e-03	1.944952e-04	1.506895e+07	7.018670e+07	2.385647e+06	
1.034000e+01	1.226193e+10	4.247738e+10	6.130963e+00	1.577514e+01	1.318157e+01	2.150000e+00	4.492360e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228712e-03	5.722267e-03	1.945008e-04	1.506637e+07	7.016601e+07	2.384954e+06	
1.034500e+01	1.225801e+10	4.249426e+10	6.129007e+00	1.576979e+01	1.317737e+01	2.150000e+00	4.492723e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.228893e-03	5.722405e-03	1.945063e-04	1.506379e+07	7.014533e+07	2.384261e+06	
1.035000e+01	1.225410e+10	4.251114e+10	6.127052e+00	1.576445e+01	1.317316e+01	2.150000e+00	4.493086e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229074e-03	5.722544e-03	1.945119e-04	1.506120e+07	7.012465e+07	2.383569e+06	
1.035500e+01	1.225019e+10	4.252801e+10	6.125097e+00	1.575911e+01	1.316896e+01	2.150000e+00	4.493448e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229255e-03	5.722682e-03	1.945174e-04	1.505861e+07	7.010397e+07	2.382876e+06	
1.036000e+01	1.224628e+10	4.254488e+10	6.123142e+00	1.575377e+01	1.316476e+01	2.150000e+00	4.493811e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229435e-03	5.722820e-03	1.945230e-04	1.505601e+07	7.008329e+07	2.382184e+06	
1.036500e+01	1.224238e+10	4.256173e+10	6.121188e+00	1.574844e+01	1.316055e+01	2.150000e+00	4.494173e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229616e-03	5.722958e-03	1.945285e-04	1.505342e+07	7.006261e+07	2.381491e+06	
1.037000e+01	1.223847e+10	4.257858e+10	6.119234e+00	1.574310e+01	1.315635e+01	2.150000e+00	4.494535e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229796e-03	5.723096e-03	1.945341e-04	1.505082e+07	7.004193e+07	2.380799e+06	
1.037500e+01	1.223456e+10	4.259543e+10	6.117281e+00	1.573777e+01	1.315215e+01	2.150000e+00	4.494897e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.229976e-03	5.723234e-03	1.945396e-04	1.504822e+07	7.002126e+07	2.380107e+06	
1.038000e+01	1.223066e+10	4.261227e+10	6.115328e+00	1.573243e+01	1.314795e+01	2.150000e+00	4.495259e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230156e-03	5.723372e-03	1.945451e-04	1.504561e+07	7.000059e+07	2.379414e+06	
1.038500e+01	1.222675e+10	4.262910e+10	6.113375e+00	1.572710e+01	1.314376e+01	2.150000e+00	4.495621e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230335e-03	5.723509e-03	1.945506e-04	1.504300e+07	6.997992e+07	2.378722e+06	
1.039000e+01	1.222285e+10	4.264592e+10	6.111423e+00	1.572177e+01	1.313956e+01	2.150000e+00	4.495983e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230515e-03	5.723646e-03	1.945561e-04	1.504039e+07	6.995925e+07	2.378030e+06	
1.039500e+01	1.221894e+10	4.266274e+10	6.109471e+00	1.571645e+01	1.313536e+01	2.150000e+00	4.496344e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230694e-03	5.723783e-03	1.945616e-04	1.503778e+07	6.993858e+07	2.377337e+06	
1.040000e+01	1.221504e+10	4.267956e+10	6.107520e+00	1.571112e+01	1.313117e+01	2.150000e+00	4.496706e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.230873e-03	5.723920e-03	1.945671e-04	1.503517e+07	6.991791e+07	2.376645e+06	
1.040500e+01	1.221114e+10	4.269636e+10	6.105569e+00	1.570580e+01	1.312697e+01	2.150000e+00	4.497067e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231052e-03	5.724057e-03	1.945726e-04	1.503255e+07	6.989725e+07	2.375953e+06	
1.041000e+01	1.220724e+10	4.271316e+10	6.103619e+00	1.570047e+01	1.312278e+01	2.150000e+00	4.497428e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231231e-03	5.724194e-03	1.945781e-04	1.502993e+07	6.987659e+07	2.375261e+06	
1.041500e+01	1.220334e+10	4.272995e+10	6.101668e+00	1.569515e+01	1.311859e+01	2.150000e+00	4.497789e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231409e-03	5.724330e-03	1.945836e-04	1.502730e+07	6.985593e+07	2.374569e+06	
1.042000e+01	1.219944e+10	4.274674e+10	6.099719e+00	1.568983e+01	1.311440e+01	2.150000e+00	4.498150e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231588e-03	5.724466e-03	1.945890e-04	1.502468e+07	6.983527e+07	2.373877e+06	
1.042500e+01	1.219554e+10	4.276352e+10	6.097769e+00	1.568451e+01	1.311020e+01	2.150000e+00	4.498511e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231766e-03	5.724602e-03	1.945945e-04	1.502205e+07	6.981461e+07	2.373185e+06	
1.043000e+01	1.219164e+10	4.278029e+10	6.095821e+00	1.567920e+01	1.310601e+01	2.150000e+00	4.498872e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.231944e-03	5.724738e-03	1.946000e-04	1.501942e+07	6.979396e+07	2.372493e+06	
1.043500e+01	1.218774e+10	4.279706e+10	6.093872e+00	1.567388e+01	1.310183e+01	2.150000e+00	4.499232e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232122e-03	5.724874e-03	1.946054e-04	1.501678e+07	6.977330e+07	2.371801e+06	
1.044000e+01	1.218385e+10	4.281382e+10	6.091924e+00	1.566857e+01	1.309764e+01	2.150000e+00	4.499593e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232299e-03	5.725010e-03	1.946109e-04	1.501415e+07	6.975265e+07	2.371109e+06	
1.044500e+01	1.217995e+10	4.283057e+10	6.089976e+00	1.566325e+01	1.309345e+01	2.150000e+00	4.499953e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232477e-03	5.725145e-03	1.946163e-04	1.501151e+07	6.973200e+07	2.370417e+06	
1.045000e+01	1.217606e+10	4.284732e+10	6.088029e+00	1.565794e+01	1.308926e+01	2.150000e+00	4.500313e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232654e-03	5.725281e-03	1.946217e-04	1.500887e+07	6.971135e+07	2.369726e+06	
1.045500e+01	1.217216e+10	4.286406e+10	6.086082e+00	1.565263e+01	1.308508e+01	2.150000e+00	4.500673e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.232831e-03	5.725416e-03	1.946272e-04	1.500622e+07	6.969071e+07	2.369034e+06	
1.046000e+01	1.216827e+10	4.288080e+10	6.084136e+00	1.564733e+01	1.308089e+01	2.150000e+00	4.501033e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233008e-03	5.725551e-03	1.946326e-04	1.500357e+07	6.967006e+07	2.368342e+06	
1.046500e+01	1.216438e+10	4.289753e+10	6.082190e+00	1.564202e+01	1.307671e+01	2.150000e+00	4.501393e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233184e-03	5.725686e-03	1.946380e-04	1.500092e+07	6.964942e+07	2.367651e+06	
1.047000e+01	1.216049e+10	4.291425e+10	6.080245e+00	1.563672e+01	1.307253e+01	2.150000e+00	4.501752e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233361e-03	5.725821e-03	1.946434e-04	1.499827e+07	6.962878e+07	2.366959e+06	
1.047500e+01	1.215660e+10	4.293096e+10	6.078299e+00	1.563141e+01	1.306834e+01	2.150000e+00	4.502112e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233537e-03	5.725955e-03	1.946488e-04	1.499562e+07	6.960814e+07	2.366267e+06	
1.048000e+01	1.215271e+10	4.294767e+10	6.076355e+00	1.562611e+01	1.306416e+01	2.150000e+00	4.502471e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233713e-03	5.726090e-03	1.946542e-04	1.499296e+07	6.958751e+07	2.365576e+06	
1.048500e+01	1.214882e+10	4.296437e+10	6.074410e+00	1.562081e+01	1.305998e+01	2.150000e+00	4.502831e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233889e-03	5.726224e-03	1.946596e-04	1.499030e+07	6.956687e+07	2.364885e+06	
1.049000e+01	1.214493e+10	4.298107e+10	6.072467e+00	1.561551e+01	1.305580e+01	2.150000e+00	4.503190e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234065e-03	5.726358e-03	1.946650e-04	1.498764e+07	6.954624e+07	2.364193e+06	
1.049500e+01	1.214105e+10	4.299776e+10	6.070523e+00	1.561022e+01	1.305162e+01	2.150000e+00	4.503549e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234241e-03	5.726492e-03	1.946704e-04	1.498497e+07	6.952561e+07	2.363502e+06	
1.050000e+01	1.213716e+10	4.301444e+10	6.068580e+00	1.560492e+01	1.304745e+01	2.150000e+00	4.503907e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234416e-03	5.726626e-03	1.946757e-04	1.498230e+07	6.950498e+07	2.362811e+06	
1.050500e+01	1.213327e+10	4.303112e+10	6.066637e+00	1.559963e+01	1.304327e+01	2.150000e+00	4.504266e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234591e-03	5.726760e-03	1.946811e-04	1.497963e+07	6.948435e+07	2.362119e+06	
1.051000e+01	1.212939e+10	4.304779e+10	6.064695e+00	1.559434e+01	1.303909e+01	2.150000e+00	4.504625e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234766e-03	5.726893e-03	1.946865e-04	1.497696e+07	6.946373e+07	2.361428e+06	
1.051500e+01	1.212551e+10	4.306445e+10	6.062753e+00	1.558905e+01	1.303492e+01	2.150000e+00	4.504983e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.234941e-03	5.727027e-03	1.946918e-04	1.497429e+07	6.944310e+07	2.360737e+06	
1.052000e+01	1.212162e+10	4.308111e+10	6.060812e+00	1.558376e+01	1.303075e+01	2.150000e+00	4.505342e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235116e-03	5.727160e-03	1.946972e-04	1.497161e+07	6.942248e+07	2.360046e+06	
1.052500e+01	1.211774e+10	4.309776e+10	6.058871e+00	1.557847e+01	1.302657e+01	2.150000e+00	4.505700e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235290e-03	5.727293e-03	1.947025e-04	1.496893e+07	6.940186e+07	2.359355e+06	
1.053000e+01	1.211386e+10	4.311441e+10	6.056931e+00	1.557318e+01	1.302240e+01	2.150000e+00	4.506058e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235464e-03	5.727426e-03	1.947078e-04	1.496624e+07	6.938124e+07	2.358664e+06	
1.053500e+01	1.210998e+10	4.313105e+10	6.054991e+00	1.556790e+01	1.301823e+01	2.150000e+00	4.506416e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235638e-03	5.727559e-03	1.947132e-04	1.496356e+07	6.936063e+07	2.357973e+06	
1.054000e+01	1.210610e+10	4.314768e+10	6.053051e+00	1.556262e+01	1.301406e+01	2.150000e+00	4.506774e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235812e-03	5.727692e-03	1.947185e-04	1.496087e+07	6.934002e+07	2.357282e+06	
1.054500e+01	1.210222e+10	4.316430e+10	6.051112e+00	1.555734e+01	1.300989e+01	2.150000e+00	4.507131e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.235986e-03	5.727824e-03	1.947238e-04	1.495818e+07	6.931941e+07	2.356591e+06	
1.055000e+01	1.209835e+10	4.318092e+10	6.049173e+00	1.555206e+01	1.300572e+01	2.150000e+00	4.507489e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236160e-03	5.727956e-03	1.947291e-04	1.495549e+07	6.929880e+07	2.355900e+06	
1.055500e+01	1.209447e+10	4.319753e+10	6.047234e+00	1.554678e+01	1.300155e+01	2.150000e+00	4.507847e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236333e-03	5.728089e-03	1.947344e-04	1.495279e+07	6.927819e+07	2.355210e+06	
1.056000e+01	1.209059e+10	4.321414e+10	6.045297e+00	1.554150e+01	1.299739e+01	2.150000e+00	4.508204e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236506e-03	5.728221e-03	1.947397e-04	1.495009e+07	6.925758e+07	2.354519e+06	
1.056500e+01	1.208672e+10	4.323074e+10	6.043359e+00	1.553623e+01	1.299322e+01	2.150000e+00	4.508561e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236679e-03	5.728353e-03	1.947450e-04	1.494739e+07	6.923698e+07	2.353828e+06	
1.057000e+01	1.208284e+10	4.324733e+10	6.041422e+00	1.553095e+01	1.298906e+01	2.150000e+00	4.508918e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.236852e-03	5.728484e-03	1.947503e-04	1.494469e+07	6.921638e+07	2.353138e+06	
1.057500e+01	1.207897e+10	4.326392e+10	6.039485e+00	1.552568e+01	1.298489e+01	2.150000e+00	4.509275e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237025e-03	5.728616e-03	1.947556e-04	1.494198e+07	6.919578e+07	2.352447e+06	
1.058000e+01	1.207510e+10	4.328050e+10	6.037549e+00	1.552041e+01	1.298073e+01	2.150000e+00	4.509632e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237197e-03	5.728747e-03	1.947609e-04	1.493928e+07	6.917519e+07	2.351757e+06	
1.058500e+01	1.207123e+10	4.329708e+10	6.035613e+00	1.551514e+01	1.297657e+01	2.150000e+00	4.509989e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237369e-03	5.728879e-03	1.947662e-04	1.493657e+07	6.915459e+07	2.351066e+06	
1.059000e+01	1.206736e+10	4.331364e+10	6.033678e+00	1.550988e+01	1.297241e+01	2.150000e+00	4.510345e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237542e-03	5.729010e-03	1.947714e-04	1.493385e+07	6.913400e+07	2.350376e+06	
1.059500e+01	1.206349e+10	4.333020e+10	6.031743e+00	1.550461e+01	1.296825e+01	2.150000e+00	4.510702e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237713e-03	5.729141e-03	1.947767e-04	1.493114e+07	6.911341e+07	2.349686e+06	
1.060000e+01	1.205962e+10	4.334676e+10	6.029808e+00	1.549935e+01	1.296409e+01	2.150000e+00	4.511058e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.237885e-03	5.729272e-03	1.947820e-04	1.492842e+07	6.909282e+07	2.348996e+06	
1.060500e+01	1.205575e+10	4.336331e+10	6.027874e+00	1.549408e+01	1.295993e+01	2.150000e+00	4.511414e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238057e-03	5.729403e-03	1.947872e-04	1.492570e+07	6.907224e+07	2.348305e+06	
1.061000e+01	1.205188e+10	4.337985e+10	6.025941e+00	1.548882e+01	1.295577e+01	2.150000e+00	4.511770e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238228e-03	5.729533e-03	1.947924e-04	1.492298e+07	6.905165e+07	2.347615e+06	
1.061500e+01	1.204801e+10	4.339639e+10	6.024007e+00	1.548356e+01	1.295162e+01	2.150000e+00	4.512126e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238399e-03	5.729664e-03	1.947977e-04	1.492025e+07	6.903107e+07	2.346925e+06	
1.062000e+01	1.204415e+10	4.341292e+10	6.022074e+00	1.547831e+01	1.294746e+01	2.150000e+00	4.512482e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238570e-03	5.729794e-03	1.948029e-04	1.491753e+07	6.901049e+07	2.346235e+06	
1.062500e+01	1.204028e+10	4.342944e+10	6.020142e+00	1.547305e+01	1.294331e+01	2.150000e+00	4.512838e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238741e-03	5.729924e-03	1.948081e-04	1.491480e+07	6.898992e+07	2.345545e+06	
1.063000e+01	1.203642e+10	4.344596e+10	6.018210e+00	1.546779e+01	1.293915e+01	2.150000e+00	4.513193e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.238912e-03	5.730054e-03	1.948134e-04	1.491206e+07	6.896934e+07	2.344856e+06	
1.063500e+01	1.203256e+10	4.346247e+10	6.016279e+00	1.546254e+01	1.293500e+01	2.150000e+00	4.513549e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239082e-03	5.730184e-03	1.948186e-04	1.490933e+07	6.894877e+07	2.344166e+06	
1.064000e+01	1.202870e+10	4.347897e+10	6.014348e+00	1.545729e+01	1.293085e+01	2.150000e+00	4.513904e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239253e-03	5.730314e-03	1.948238e-04	1.490659e+07	6.892820e+07	2.343476e+06	
1.064500e+01	1.202483e+10	4.349547e+10	6.012417e+00	1.545204e+01	1.292670e+01	2.150000e+00	4.514260e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239423e-03	5.730443e-03	1.948290e-04	1.490385e+07	6.890763e+07	2.342786e+06	
1.065000e+01	1.202097e+10	4.351196e+10	6.010487e+00	1.544679e+01	1.292255e+01	2.150000e+00	4.514615e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239593e-03	5.730573e-03	1.948342e-04	1.490111e+07	6.888706e+07	2.342097e+06	
1.065500e+01	1.201711e+10	4.352844e+10	6.008557e+00	1.544154e+01	1.291840e+01	2.150000e+00	4.514970e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239763e-03	5.730702e-03	1.948394e-04	1.489837e+07	6.886650e+07	2.341407e+06	
1.066000e+01	1.201326e+10	4.354492e+10	6.006628e+00	1.543630e+01	1.291425e+01	2.150000e+00	4.515324e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.239932e-03	5.730831e-03	1.948446e-04	1.489562e+07	6.884594e+07	2.340718e+06	
1.066500e+01	1.200940e+10	4.356139e+10	6.004699e+00	1.543106e+01	1.291010e+01	2.150000e+00	4.515679e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240102e-03	5.730960e-03	1.948498e-04	1.489287e+07	6.882538e+07	2.340028e+06	
1.067000e+01	1.200554e+10	4.357786e+10	6.002770e+00	1.542581e+01	1.290596e+01	2.150000e+00	4.516034e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240271e-03	5.731089e-03	1.948549e-04	1.489012e+07	6.880483e+07	2.339339e+06	
1.067500e+01	1.200168e+10	4.359432e+10	6.000842e+00	1.542057e+01	1.290181e+01	2.150000e+00	4.516388e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240440e-03	5.731218e-03	1.948601e-04	1.488737e+07	6.878427e+07	2.338649e+06	
1.068000e+01	1.199783e+10	4.361077e+10	5.998915e+00	1.541533e+01	1.289767e+01	2.150000e+00	4.516743e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240609e-03	5.731347e-03	1.948653e-04	1.488461e+07	6.876372e+07	2.337960e+06	
1.068500e+01	1.199398e+10	4.362722e+10	5.996988e+00	1.541010e+01	1.289352e+01	2.150000e+00	4.517097e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240777e-03	5.731475e-03	1.948704e-04	1.488185e+07	6.874317e+07	2.337271e+06	
1.069000e+01	1.199012e+10	4.364366e+10	5.995061e+00	1.540486e+01	1.288938e+01	2.150000e+00	4.517451e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.240946e-03	5.731604e-03	1.948756e-04	1.487909e+07	6.872262e+07	2.336582e+06	
1.069500e+01	1.198627e+10	4.366009e+10	5.993135e+00	1.539963e+01	1.288524e+01	2.150000e+00	4.517805e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241114e-03	5.731732e-03	1.948807e-04	1.487633e+07	6.870208e+07	2.335893e+06	
1.070000e+01	1.198242e+10	4.367652e+10	5.991209e+00	1.539439e+01	1.288110e+01	2.150000e+00	4.518159e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241283e-03	5.731860e-03	1.948859e-04	1.487357e+07	6.868154e+07	2.335204e+06	
1.070500e+01	1.197857e+10	4.369294e+10	5.989283e+00	1.538916e+01	1.287696e+01	2.150000e+00	4.518513e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241450e-03	5.731988e-03	1.948910e-04	1.487080e+07	6.866100e+07	2.334515e+06	
1.071000e+01	1.197472e+10	4.370936e+10	5.987358e+00	1.538393e+01	1.287282e+01	2.150000e+00	4.518866e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241618e-03	5.732116e-03	1.948961e-04	1.486803e+07	6.864046e+07	2.333826e+06	
1.071500e+01	1.197087e+10	4.372577e+10	5.985434e+00	1.537870e+01	1.286868e+01	2.150000e+00	4.519220e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241786e-03	5.732243e-03	1.949013e-04	1.486526e+07	6.861992e+07	2.333137e+06	
1.072000e+01	1.196702e+10	4.374217e+10	5.983510e+00	1.537348e+01	1.286455e+01	2.150000e+00	4.519573e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241953e-03	5.732371e-03	1.949064e-04	1.486248e+07	6.859939e+07	2.332448e+06	
1.072500e+01	1.196317e+10	4.375857e+10	5.981586e+00	1.536825e+01	1.286041e+01	2.150000e+00	4.519926e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.242121e-03	5.732498e-03	1.949115e-04	1.485970e+07	6.857886e+07	2.331760e+06	
1.073000e+01	1.195933e+10	4.377496e+10	5.979663e+00	1.536303e+01	1.285628e+01	2.150000e+00	4.520280e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.242288e-03	5.732625e-03	1.949166e-04	1.485693e+07	6.855833e+07	2.331071e+06	
1.073500e+01	1.195548e+10	4.379134e+10	5.977740e+00	1.535781e+01	1.285214e+01	2.150000e+00	4.520633e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.242455e-03	5.732752e-03	1.949217e-04	1.485414e+07	6.853781e+07	2.330383e+06	
