# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_out(fe)			Outflow fe metallicity
#	11: z_out(o)			Outflow o metallicity
#	12: mass(fe) [Msun]		mass of element fe in ISM
#	13: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e+09	0.000000e+00	1.000000e+00	nan	5.000000e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.286514e-320	0.000000e+00	0.000000e+00	
1.000000e-02	9.983347e+08	7.987175e+06	9.983347e-01	5.424147e+00	4.991674e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	1.133114e-05	1.416393e-04	1.131227e+04	1.414034e+05	
2.000000e-02	9.966722e+08	1.575577e+07	9.966722e-01	5.415114e+00	4.983361e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	2.204858e-05	2.755811e-04	2.197520e+04	2.746640e+05	
3.000000e-02	9.950125e+08	2.338708e+07	9.950125e-01	5.406096e+00	4.975062e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	3.218551e-05	4.022777e-04	3.202498e+04	4.002714e+05	
4.000000e-02	9.933555e+08	3.091557e+07	9.933555e-01	5.397094e+00	4.966778e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	4.177337e-05	5.221159e-04	4.149581e+04	5.186467e+05	
5.000000e-02	9.917013e+08	3.836060e+07	9.917013e-01	5.388106e+00	4.958506e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	5.084189e-05	6.354663e-04	5.041997e+04	6.301927e+05	
6.000000e-02	9.900498e+08	4.573461e+07	9.900498e-01	5.379133e+00	4.950249e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	5.941921e-05	7.426745e-04	5.882798e+04	7.352847e+05	
7.000000e-02	9.884011e+08	5.304633e+07	9.884011e-01	5.370175e+00	4.942006e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	6.753195e-05	8.440683e-04	6.674865e+04	8.342781e+05	
8.000000e-02	9.867552e+08	6.030223e+07	9.867552e-01	5.361233e+00	4.933776e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	7.520527e-05	9.399614e-04	7.420919e+04	9.275118e+05	
9.000000e-02	9.851119e+08	6.750728e+07	9.851119e-01	5.352305e+00	4.925560e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	8.246297e-05	1.030651e-03	8.123525e+04	1.015307e+06	
1.000000e-01	9.834715e+08	7.466549e+07	9.834715e-01	5.343392e+00	4.917357e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	8.932756e-05	1.116420e-03	8.785110e+04	1.097967e+06	
1.100000e-01	9.818337e+08	8.178008e+07	9.818337e-01	5.334493e+00	4.909168e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	9.582033e-05	1.197534e-03	9.407963e+04	1.175779e+06	
1.200000e-01	9.801987e+08	8.885378e+07	9.801987e-01	5.325610e+00	4.900993e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	1.019614e-04	1.274246e-03	9.994244e+04	1.249015e+06	
1.300000e-01	9.785664e+08	9.588887e+07	9.785664e-01	5.316741e+00	4.892832e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	1.077699e-04	1.346796e-03	1.054600e+05	1.317929e+06	
1.400000e-01	9.769368e+08	1.028873e+08	9.769368e-01	5.307887e+00	4.884684e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	1.132637e-04	1.415408e-03	1.106515e+05	1.382764e+06	
1.500000e-01	9.753099e+08	1.098508e+08	9.753099e-01	5.299048e+00	4.876550e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	1.184600e-04	1.480296e-03	1.155352e+05	1.443747e+06	
1.600000e-01	9.736857e+08	1.167809e+08	9.736857e-01	5.290224e+00	4.868429e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	1.234847e-04	1.541681e-03	1.202353e+05	1.501113e+06	
1.700000e-01	9.720643e+08	1.236789e+08	9.720643e-01	5.281414e+00	4.860321e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	1.283466e-04	1.599755e-03	1.247611e+05	1.555064e+06	
1.800000e-01	9.704455e+08	1.305459e+08	9.704455e-01	5.272619e+00	4.852228e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	1.330539e-04	1.654695e-03	1.291216e+05	1.605792e+06	
1.900000e-01	9.688295e+08	1.373831e+08	9.688295e-01	5.263839e+00	4.844147e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	1.376146e-04	1.706674e-03	1.333250e+05	1.653476e+06	
2.000000e-01	9.672161e+08	1.441914e+08	9.672161e-01	5.255073e+00	4.836081e+00	5.000000e+00	4.000000e-01	0.000000e+00	0.000000e+00	1.420359e-04	1.755851e-03	1.373794e+05	1.698287e+06	
