# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e+09	0.000000e+00	1.000000e+00	nan	2.500000e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	9.983347e+08	7.987175e+06	9.983347e-01	2.928310e+00	2.495837e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.162933e-05	1.298609e-10	1.453667e-04	1.160997e+04	1.296446e-01	1.451246e+05	
2.000000e-02	9.966722e+08	1.575577e+07	9.966722e-01	2.923433e+00	2.491681e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.291826e-05	2.544936e-10	2.864515e-04	2.284199e+04	2.536467e-01	2.854982e+05	
3.000000e-02	9.950125e+08	2.338708e+07	9.950125e-01	2.918565e+00	2.487531e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.387672e-05	3.768713e-10	4.234162e-04	3.370776e+04	3.749917e-01	4.213044e+05	
4.000000e-02	9.933555e+08	3.091557e+07	9.933555e-01	2.913705e+00	2.483389e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.451438e-05	4.965643e-10	5.563757e-04	4.421860e+04	4.932649e-01	5.526789e+05	
5.000000e-02	9.917013e+08	3.836060e+07	9.917013e-01	2.908853e+00	2.479253e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.484060e-05	6.135455e-10	6.854464e-04	5.438550e+04	6.084539e-01	6.797581e+05	
6.000000e-02	9.900498e+08	4.573461e+07	9.900498e-01	2.904009e+00	2.475125e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.486454e-05	7.273747e-10	8.107339e-04	6.421912e+04	7.201372e-01	8.026670e+05	
7.000000e-02	9.884011e+08	5.304633e+07	9.884011e-01	2.899173e+00	2.471003e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.459503e-05	8.378534e-10	9.323446e-04	7.372982e+04	8.281353e-01	9.215305e+05	
8.000000e-02	9.867552e+08	6.030223e+07	9.867552e-01	2.894345e+00	2.466888e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.404069e-05	9.450105e-10	1.050385e-03	8.292758e+04	9.324940e-01	1.036472e+06	
9.000000e-02	9.851119e+08	6.750728e+07	9.851119e-01	2.889525e+00	2.462780e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.320983e-05	1.048950e-09	1.164958e-03	9.182212e+04	1.033333e+00	1.147614e+06	
1.000000e-01	9.834715e+08	7.466549e+07	9.834715e-01	2.884713e+00	2.458679e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.021106e-04	1.149824e-09	1.276166e-03	1.004228e+05	1.130819e+00	1.255073e+06	
1.100000e-01	9.818337e+08	8.178008e+07	9.818337e-01	2.879909e+00	2.454584e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.107507e-04	1.247743e-09	1.384108e-03	1.087388e+05	1.225076e+00	1.358964e+06	
1.200000e-01	9.801987e+08	8.885378e+07	9.801987e-01	2.875113e+00	2.450497e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.191379e-04	1.342819e-09	1.488880e-03	1.167789e+05	1.316229e+00	1.459398e+06	
1.300000e-01	9.785664e+08	9.588887e+07	9.785664e-01	2.870325e+00	2.446416e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.272796e-04	1.435160e-09	1.590573e-03	1.245516e+05	1.404400e+00	1.556481e+06	
1.400000e-01	9.769368e+08	1.028873e+08	9.769368e-01	2.865545e+00	2.442342e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.351830e-04	1.525016e-09	1.689280e-03	1.320652e+05	1.489845e+00	1.650320e+06	
1.500000e-01	9.753099e+08	1.098508e+08	9.753099e-01	2.860774e+00	2.438275e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.428550e-04	1.612575e-09	1.785088e-03	1.393279e+05	1.572761e+00	1.741014e+06	
1.600000e-01	9.736857e+08	1.167809e+08	9.736857e-01	2.856010e+00	2.434214e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.503024e-04	1.698001e-09	1.878084e-03	1.463473e+05	1.653319e+00	1.828663e+06	
1.700000e-01	9.720643e+08	1.236789e+08	9.720643e-01	2.851254e+00	2.430161e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.575318e-04	1.781447e-09	1.968349e-03	1.531311e+05	1.731681e+00	1.913362e+06	
1.800000e-01	9.704455e+08	1.305459e+08	9.704455e-01	2.846505e+00	2.426114e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.645496e-04	1.863083e-09	2.055963e-03	1.596864e+05	1.808021e+00	1.995200e+06	
1.900000e-01	9.688295e+08	1.373831e+08	9.688295e-01	2.841765e+00	2.422074e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.713619e-04	1.943071e-09	2.141006e-03	1.660205e+05	1.882504e+00	2.074269e+06	
2.000000e-01	9.672161e+08	1.441914e+08	9.672161e-01	2.837033e+00	2.418040e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.779748e-04	2.021560e-09	2.223551e-03	1.721401e+05	1.955285e+00	2.150654e+06	
2.100000e-01	9.656054e+08	1.509716e+08	9.656054e-01	2.832308e+00	2.414014e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.843942e-04	2.098688e-09	2.303672e-03	1.780520e+05	2.026504e+00	2.224438e+06	
2.200000e-01	9.639974e+08	1.577246e+08	9.639974e-01	2.827592e+00	2.409994e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.906256e-04	2.174583e-09	2.381440e-03	1.837626e+05	2.096292e+00	2.295702e+06	
2.300000e-01	9.623921e+08	1.644511e+08	9.623921e-01	2.822883e+00	2.405980e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.966746e-04	2.249364e-09	2.456925e-03	1.892781e+05	2.164770e+00	2.364525e+06	
2.400000e-01	9.607894e+08	1.711517e+08	9.607894e-01	2.818182e+00	2.401974e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.025465e-04	2.323140e-09	2.530193e-03	1.946045e+05	2.232049e+00	2.430982e+06	
2.500000e-01	9.591895e+08	1.778272e+08	9.591895e-01	2.813489e+00	2.397974e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.082465e-04	2.396015e-09	2.601308e-03	1.997479e+05	2.298232e+00	2.495148e+06	
2.600000e-01	9.575921e+08	1.844779e+08	9.575921e-01	2.808804e+00	2.393980e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.137797e-04	2.468080e-09	2.670336e-03	2.047138e+05	2.363414e+00	2.557092e+06	
2.700000e-01	9.559975e+08	1.911046e+08	9.559975e-01	2.804126e+00	2.389994e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.191509e-04	2.539418e-09	2.737335e-03	2.095077e+05	2.427677e+00	2.616886e+06	
2.800000e-01	9.544055e+08	1.977076e+08	9.544055e-01	2.799457e+00	2.386014e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.243649e-04	2.610106e-09	2.802367e-03	2.141350e+05	2.491099e+00	2.674594e+06	
2.900000e-01	9.528161e+08	2.042875e+08	9.528161e-01	2.794795e+00	2.382040e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.294262e-04	2.680216e-09	2.865488e-03	2.186010e+05	2.553753e+00	2.730283e+06	
3.000000e-01	9.512294e+08	2.108447e+08	9.512294e-01	2.790141e+00	2.378074e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.343393e-04	2.749800e-09	2.926755e-03	2.229105e+05	2.615691e+00	2.784015e+06	
3.100000e-01	9.496454e+08	2.173796e+08	9.496454e-01	2.785494e+00	2.374113e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.391087e-04	2.818890e-09	2.986222e-03	2.270684e+05	2.676946e+00	2.835851e+06	
3.200000e-01	9.480639e+08	2.238925e+08	9.480639e-01	2.780856e+00	2.370160e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.437384e-04	2.887552e-09	3.043941e-03	2.310796e+05	2.737584e+00	2.885851e+06	
3.300000e-01	9.464851e+08	2.303840e+08	9.464851e-01	2.776225e+00	2.366213e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.482326e-04	2.955860e-09	3.099964e-03	2.349485e+05	2.797678e+00	2.934070e+06	
3.400000e-01	9.449090e+08	2.368542e+08	9.449090e-01	2.771602e+00	2.362272e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.525952e-04	3.023862e-09	3.154341e-03	2.386795e+05	2.857275e+00	2.980566e+06	
3.500000e-01	9.433354e+08	2.433035e+08	9.433354e-01	2.766986e+00	2.358339e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.568301e-04	3.091543e-09	3.207121e-03	2.422770e+05	2.916362e+00	3.025391e+06	
3.600000e-01	9.417645e+08	2.497323e+08	9.417645e-01	2.762378e+00	2.354411e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.609411e-04	3.158858e-09	3.258349e-03	2.457451e+05	2.974900e+00	3.068597e+06	
3.700000e-01	9.401962e+08	2.561408e+08	9.401962e-01	2.757778e+00	2.350491e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.649317e-04	3.225753e-09	3.308071e-03	2.490878e+05	3.032841e+00	3.110236e+06	
3.800000e-01	9.386305e+08	2.625294e+08	9.386305e-01	2.753186e+00	2.346576e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.688055e-04	3.292179e-09	3.356332e-03	2.523090e+05	3.090140e+00	3.150356e+06	
3.900000e-01	9.370675e+08	2.688982e+08	9.370675e-01	2.748601e+00	2.342669e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.725659e-04	3.358127e-09	3.403174e-03	2.554126e+05	3.146791e+00	3.189004e+06	
4.000000e-01	9.355070e+08	2.752475e+08	9.355070e-01	2.744024e+00	2.338767e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.762162e-04	3.423633e-09	3.448639e-03	2.584021e+05	3.202833e+00	3.226226e+06	
4.100000e-01	9.339491e+08	2.815777e+08	9.339491e-01	2.739454e+00	2.334873e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.797596e-04	3.488772e-09	3.492767e-03	2.612812e+05	3.258335e+00	3.262067e+06	
4.200000e-01	9.323938e+08	2.878888e+08	9.323938e-01	2.734892e+00	2.330985e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.831993e-04	3.553641e-09	3.535598e-03	2.640533e+05	3.313393e+00	3.296569e+06	
4.300000e-01	9.308411e+08	2.941812e+08	9.308411e-01	2.730338e+00	2.327103e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.865383e-04	3.618356e-09	3.577169e-03	2.667216e+05	3.368115e+00	3.329776e+06	
4.400000e-01	9.292910e+08	3.004551e+08	9.292910e-01	2.725791e+00	2.323228e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.897796e-04	3.683047e-09	3.617517e-03	2.692896e+05	3.422623e+00	3.361726e+06	
4.500000e-01	9.277435e+08	3.067106e+08	9.277435e-01	2.721252e+00	2.319359e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.929259e-04	3.747850e-09	3.656679e-03	2.717601e+05	3.477043e+00	3.392461e+06	
4.600000e-01	9.261985e+08	3.129480e+08	9.261985e-01	2.716720e+00	2.315496e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.959802e-04	3.812904e-09	3.694690e-03	2.741364e+05	3.531507e+00	3.422016e+06	
4.700000e-01	9.246562e+08	3.191675e+08	9.246562e-01	2.712196e+00	2.311640e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.989451e-04	3.878355e-09	3.731582e-03	2.764214e+05	3.586145e+00	3.450430e+06	
4.800000e-01	9.231163e+08	3.253692e+08	9.231163e-01	2.707680e+00	2.307791e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.018231e-04	3.944347e-09	3.767389e-03	2.786178e+05	3.641091e+00	3.477739e+06	
4.900000e-01	9.215791e+08	3.315533e+08	9.215791e-01	2.703171e+00	2.303948e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.046169e-04	4.011070e-09	3.802144e-03	2.807285e+05	3.696518e+00	3.503976e+06	
5.000000e-01	9.200444e+08	3.377201e+08	9.200444e-01	2.698669e+00	2.300111e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.073289e-04	4.078694e-09	3.835876e-03	2.827562e+05	3.752579e+00	3.529176e+06	
5.100000e-01	9.185123e+08	3.438696e+08	9.185123e-01	2.694175e+00	2.296281e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.099614e-04	4.147342e-09	3.868615e-03	2.847034e+05	3.809385e+00	3.553371e+06	
5.200000e-01	9.169827e+08	3.500020e+08	9.169827e-01	2.689689e+00	2.292457e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.125170e-04	4.217129e-09	3.900392e-03	2.865726e+05	3.867034e+00	3.576592e+06	
5.300000e-01	9.154557e+08	3.561175e+08	9.154557e-01	2.685209e+00	2.288639e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.149976e-04	4.288185e-09	3.931234e-03	2.883664e+05	3.925643e+00	3.598870e+06	
5.400000e-01	9.139312e+08	3.622162e+08	9.139312e-01	2.680738e+00	2.284828e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.174057e-04	4.360653e-09	3.961169e-03	2.900870e+05	3.985337e+00	3.620236e+06	
5.500000e-01	9.124092e+08	3.682983e+08	9.124092e-01	2.676274e+00	2.281023e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.197432e-04	4.434671e-09	3.990223e-03	2.917367e+05	4.046235e+00	3.640716e+06	
5.600000e-01	9.108898e+08	3.743640e+08	9.108898e-01	2.671817e+00	2.277225e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.220123e-04	4.510362e-09	4.018422e-03	2.933178e+05	4.108443e+00	3.660340e+06	
5.700000e-01	9.093729e+08	3.804132e+08	9.093729e-01	2.667368e+00	2.273432e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.242150e-04	4.587834e-09	4.045793e-03	2.948323e+05	4.172052e+00	3.679134e+06	
5.800000e-01	9.078586e+08	3.864463e+08	9.078586e-01	2.662926e+00	2.269646e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.263532e-04	4.667165e-09	4.072358e-03	2.962825e+05	4.237126e+00	3.697125e+06	
5.900000e-01	9.063467e+08	3.924633e+08	9.063467e-01	2.658491e+00	2.265867e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.284287e-04	4.748405e-09	4.098142e-03	2.976703e+05	4.303701e+00	3.714337e+06	
6.000000e-01	9.048374e+08	3.984644e+08	9.048374e-01	2.654064e+00	2.262094e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.304435e-04	4.831580e-09	4.123167e-03	2.989976e+05	4.371794e+00	3.730796e+06	
6.100000e-01	9.033306e+08	4.044496e+08	9.033306e-01	2.649644e+00	2.258327e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.323993e-04	4.916697e-09	4.147456e-03	3.002664e+05	4.441403e+00	3.746524e+06	
6.200000e-01	9.018263e+08	4.104191e+08	9.018263e-01	2.645232e+00	2.254566e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.342978e-04	5.003748e-09	4.171031e-03	3.014785e+05	4.512511e+00	3.761546e+06	
6.300000e-01	9.003245e+08	4.163730e+08	9.003245e-01	2.640827e+00	2.250811e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.361407e-04	5.092709e-09	4.193913e-03	3.026357e+05	4.585090e+00	3.775883e+06	
6.400000e-01	8.988252e+08	4.223115e+08	8.988252e-01	2.636429e+00	2.247063e+00	2.500000e+00	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.379296e-04	5.183545e-09	4.216121e-03	3.037397e+05	4.659101e+00	3.789556e+06	
