# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	8.456877e-30	2.256217e-37	4.712389e+01	4.296630e-37	1.904351e+00	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.213645e-281	2.966719e-293	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	2.356194e+09	1.334519e+08	3.560375e+00	4.712389e+01	6.780205e+00	1.904351e+00	2.503490e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.175499e-05	8.012641e-10	8.969374e-04	1.690687e+05	1.887934e+00	2.113359e+06	
1.000000e-01	4.239927e+09	3.656699e+08	6.302644e+00	4.712389e+01	1.200245e+01	1.904351e+00	2.631095e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.033165e-04	1.153701e-09	1.291457e-03	4.380545e+05	4.891609e+00	5.475681e+06	
1.500000e-01	5.763781e+09	6.722216e+08	8.432916e+00	4.712389e+01	1.605923e+01	1.904351e+00	2.729638e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.321206e-04	1.479311e-09	1.651477e-03	7.615141e+05	8.526427e+00	9.518750e+06	
2.000000e-01	7.010462e+09	1.051966e+09	1.010032e+01	4.712389e+01	1.923455e+01	1.904351e+00	2.815879e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.583037e-04	1.781520e-09	1.978685e-03	1.109782e+06	1.248928e+01	1.387150e+07	
2.500000e-01	8.042120e+09	1.508881e+09	1.141501e+01	4.712389e+01	2.173819e+01	1.904351e+00	2.899508e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.834216e-04	2.067687e-09	2.275245e-03	1.475098e+06	1.662859e+01	1.829779e+07	
3.000000e-01	8.906144e+09	1.973062e+09	1.245951e+01	4.712389e+01	2.372728e+01	1.904351e+00	2.963704e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.078912e-04	2.344196e-09	2.543228e-03	1.851509e+06	2.087775e+01	2.265035e+07	
3.500000e-01	9.637630e+09	2.459779e+09	1.329426e+01	4.712389e+01	2.531695e+01	1.904351e+00	3.020021e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.318398e-04	2.615988e-09	2.784879e-03	2.234386e+06	2.521192e+01	2.683963e+07	
4.000000e-01	1.026401e+10	2.962439e+09	1.396566e+01	4.712389e+01	2.659552e+01	1.904351e+00	3.070040e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.552880e-04	2.887081e-09	3.002330e-03	2.620278e+06	2.963303e+01	3.081594e+07	
4.500000e-01	1.080652e+10	3.476337e+09	1.450906e+01	4.712389e+01	2.763035e+01	1.904351e+00	3.114917e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.782243e-04	3.161381e-09	3.197676e-03	3.006636e+06	3.416352e+01	3.455575e+07	
