# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(sr)			Inflow sr metallicity
#	10: z_in(o)			Inflow o metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(sr)			Outflow sr metallicity
#	13: z_out(o)			Outflow o metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(sr) [Msun]		mass of element sr in ISM
#	16: mass(o) [Msun]		mass of element o in ISM
0.000000e+00	1.000000e-12	1.084139e-30	1.357349e-37	9.738937e+01	7.923083e-37	5.837174e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.213894e-284	2.946070e-284	3.311025e-278	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	9.738937e+08	1.938704e+06	2.427271e-01	9.738937e+01	1.416840e+00	5.837174e+00	2.012825e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.939947e-06	8.574846e-11	3.674934e-05	2.863196e+03	8.350989e-02	3.578995e+04	
2.000000e-02	1.931680e+09	2.462906e+07	2.847087e+00	9.738937e+01	1.661894e+01	5.837174e+00	2.030326e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.726228e-05	5.034830e-10	2.157784e-04	3.334520e+04	9.725683e-01	4.168150e+05	
3.000000e-02	2.716694e+09	5.658629e+07	4.078019e+00	9.738937e+01	2.380411e+01	5.837174e+00	2.163541e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.725517e-05	7.948437e-10	3.406874e-04	7.404397e+04	2.159347e+00	9.255435e+05	
4.000000e-02	3.420590e+09	9.625022e+07	5.117827e+00	9.738937e+01	2.987364e+01	5.837174e+00	2.249848e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.566984e-05	1.040375e-09	4.458569e-04	1.220119e+05	3.558696e+00	1.525094e+06	
5.000000e-02	4.056083e+09	1.427325e+08	6.048905e+00	9.738937e+01	3.530851e+01	5.837174e+00	2.315597e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.324508e-05	1.261934e-09	5.405335e-04	1.754057e+05	5.118507e+00	2.192449e+06	
6.000000e-02	4.630409e+09	1.952472e+08	6.883096e+00	9.738937e+01	4.017783e+01	5.837174e+00	2.370475e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.025971e-05	1.467482e-09	6.281304e-04	2.327230e+05	6.795044e+00	2.908501e+06	
7.000000e-02	5.150010e+09	2.531020e+08	7.630906e+00	9.738937e+01	4.454292e+01	5.837174e+00	2.418355e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.689126e-05	1.660173e-09	7.101760e-04	2.929906e+05	8.549908e+00	3.657414e+06	
8.000000e-02	5.620620e+09	3.156863e+08	8.301655e+00	9.738937e+01	4.845820e+01	5.837174e+00	2.461224e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.320903e-05	1.841738e-09	7.874864e-04	3.552739e+05	1.035171e+01	4.426162e+06	
9.000000e-02	6.047347e+09	3.824612e+08	8.903621e+00	9.738937e+01	5.197198e+01	5.837174e+00	2.500261e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.925289e-05	2.013325e-09	8.605602e-04	4.187963e+05	1.217528e+01	5.204106e+06	
1.000000e-01	6.434746e+09	4.529501e+08	9.444156e+00	9.738937e+01	5.512718e+01	5.837174e+00	2.536235e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.504908e-05	2.175753e-09	9.297367e-04	4.829218e+05	1.400042e+01	5.982620e+06	
1.100000e-01	6.786879e+09	5.267317e+08	9.929798e+00	9.738937e+01	5.796196e+01	5.837174e+00	2.569683e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.061641e-05	2.329635e-09	9.952691e-04	5.471338e+05	1.581095e+01	6.754771e+06	
1.200000e-01	7.107372e+09	6.034325e+08	1.036636e+01	9.738937e+01	6.051026e+01	5.837174e+00	2.600995e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.596939e-05	2.475469e-09	1.057361e-03	6.110164e+05	1.759408e+01	7.515057e+06	
1.300000e-01	7.399462e+09	6.827215e+08	1.075903e+01	9.738937e+01	6.280230e+01	5.837174e+00	2.630466e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.111990e-05	2.613718e-09	1.116186e-03	6.742383e+05	1.934011e+01	8.259178e+06	
1.400000e-01	7.666044e+09	7.643050e+08	1.111240e+01	9.738937e+01	6.486500e+01	5.837174e+00	2.658329e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.607818e-05	2.744763e-09	1.171899e-03	7.365395e+05	2.104147e+01	8.983832e+06	
1.500000e-01	7.909704e+09	8.479225e+08	1.143059e+01	9.738937e+01	6.672233e+01	5.837174e+00	2.684765e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.008533e-04	2.868948e-09	1.224642e-03	7.977200e+05	2.269253e+01	9.686557e+06	
1.600000e-01	8.132757e+09	9.333422e+08	1.171726e+01	9.738937e+01	6.839569e+01	5.837174e+00	2.709925e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.054537e-04	2.986599e-09	1.274547e-03	8.576296e+05	2.428929e+01	1.036558e+07	
1.700000e-01	8.337274e+09	1.018637e+09	1.197568e+01	9.738937e+01	6.990415e+01	5.837174e+00	2.733514e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.098872e-04	3.098047e-09	1.321741e-03	9.161594e+05	2.582926e+01	1.101972e+07	
1.800000e-01	8.525105e+09	1.086878e+09	1.220877e+01	9.738937e+01	7.126469e+01	5.837174e+00	2.751704e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.141581e-04	3.203612e-09	1.366347e-03	9.732099e+05	2.731113e+01	1.164825e+07	
1.900000e-01	8.697859e+09	1.147694e+09	1.241904e+01	9.738937e+01	7.249209e+01	5.837174e+00	2.767316e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.182434e-04	3.303581e-09	1.408486e-03	1.028464e+06	2.873408e+01	1.225081e+07	
2.000000e-01	8.857009e+09	1.202316e+09	1.260881e+01	9.738937e+01	7.359980e+01	5.837174e+00	2.780870e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.221404e-04	3.398227e-09	1.448273e-03	1.081798e+06	3.009813e+01	1.282737e+07	
2.100000e-01	9.003880e+09	1.251400e+09	1.278014e+01	9.738937e+01	7.459988e+01	5.837174e+00	2.792686e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.258499e-04	3.487848e-09	1.485818e-03	1.133137e+06	3.140416e+01	1.337813e+07	
2.200000e-01	9.139665e+09	1.295533e+09	1.293488e+01	9.738937e+01	7.550316e+01	5.837174e+00	2.803023e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.293744e-04	3.572720e-09	1.521227e-03	1.182438e+06	3.265347e+01	1.390351e+07	
2.300000e-01	9.265435e+09	1.335234e+09	1.307470e+01	9.738937e+01	7.631932e+01	5.837174e+00	2.812097e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.327177e-04	3.653071e-09	1.554603e-03	1.229687e+06	3.384730e+01	1.440407e+07	
2.400000e-01	9.382156e+09	1.370967e+09	1.320109e+01	9.738937e+01	7.705707e+01	5.837174e+00	2.820084e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.358846e-04	3.729105e-09	1.586044e-03	1.274891e+06	3.498704e+01	1.488051e+07	
